id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
99874,17.10955,-90.07106,305.44,0.61,0.71,2023-05-17,646,1,nominal,2.0NRT,286.61,2.0,N,Petén,San Andrés,17.10364397729169,-90.07290511117777,Peten,San Andres,San Antonio Las Brisas,Caserio,79,1,0,,Bosque,2023-05-17 06:46:00+00:00
99875,17.045710000000003,-90.58447,307.03,0.65,0.73,2023-05-17,646,1,nominal,2.0NRT,284.78,1.36,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2023-05-17 06:46:00+00:00
99876,16.817050000000002,-90.58228999999999,300.98,0.65,0.73,2023-05-17,646,1,nominal,2.0NRT,286.04,1.16,N,Petén,Las Cruces,16.822557714827862,-90.6780769111377,Peten,La Libertad,Pantanal,Finca,79,1,0,,Pastizales,2023-05-17 06:46:00+00:00
99877,16.849594999999997,-91.04070999999998,298.86,0.7,0.75,2023-05-17,646,1,nominal,2.0NRT,285.95,1.22,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,79,1,0,,Bosque,2023-05-17 06:46:00+00:00
99880,14.743279999999993,-91.58283999999993,338.4,0.72,0.76,2023-05-17,646,1,nominal,2.0NRT,288.03,11.81,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,79,1,0,,Bosque,2023-05-17 06:46:00+00:00
99881,17.11169,-90.06841000000003,306.9,0.6,0.71,2023-05-17,826,1,nominal,2.0NRT,286.52,1.39,N,Petén,San Andrés,17.10364397729169,-90.07290511117777,Peten,San Andres,San Antonio Las Brisas,Caserio,77,1,0,,Bosque,2023-05-17 08:26:00+00:00
99882,17.042769854376854,-90.58161108401019,316.64,0.56,0.69,2023-05-17,826,1,nominal,2.0NRT,287.53,2.32,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2023-05-17 08:26:00+00:00
99885,16.816605,-90.58122999999998,303.74,0.56,0.69,2023-05-17,826,1,nominal,2.0NRT,287.48,1.54,N,Petén,Las Cruces,16.822557714827862,-90.6780769111377,Peten,La Libertad,Pantanal,Finca,77,1,0,,Pastizales,2023-05-17 08:26:00+00:00
99887,14.733999999999996,-90.70236999999996,298.14,0.61,0.71,2023-05-17,828,1,nominal,2.0NRT,284.75,1.37,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-17 08:28:00+00:00
99888,14.740981005355232,-91.5667476463282,323.44,0.54,0.68,2023-05-17,828,1,nominal,2.0NRT,285.9,7.58,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2023-05-17 08:28:00+00:00
