id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79064,17.043480000000006,-90.58276,311.48,0.55,0.68,2023-01-25,826,1,nominal,2.0NRT,290.63,1.13,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,49,1,0,,Bosque,2023-01-25 08:26:00+00:00
79065,14.734965,-90.70506999999994,307.46,0.61,0.71,2023-01-25,826,1,nominal,2.0NRT,284.55,1.98,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-25 08:26:00+00:00
79067,14.73760499496326,-91.57197321171594,323.35,0.53,0.67,2023-01-25,826,1,nominal,2.0NRT,289.82,4.28,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,49,1,1,Volcán Santiaguito,Bosque,2023-01-25 08:26:00+00:00
79071,14.735359999999993,-91.56134999999993,309.81,0.53,0.67,2023-01-25,826,1,nominal,2.0NRT,284.43,8.69,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,49,1,1,Volcán Santiaguito,Bosque,2023-01-25 08:26:00+00:00
79072,14.467539999999996,-90.84220999999995,353.82,0.6,0.71,2023-01-25,826,1,nominal,2.0NRT,286.46,11.4,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,49,1,1,Volcán Fuego,Cafe,2023-01-25 08:26:00+00:00
79073,17.042229999999996,-90.58431499999998,305.56,0.66,0.73,2023-01-25,646,1,nominal,2.0NRT,289.59,1.14,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,47,1,0,,Bosque,2023-01-25 06:46:00+00:00
79075,16.736935000000006,-89.16541500000005,301.35,0.53,0.67,2023-01-25,646,1,nominal,2.0NRT,288.68,1.26,N,Petén,Melchor De Mencos,16.695069408636943,-89.2092237542998,Peten,Dolores,Nueva Armenia,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-25 06:46:00+00:00
79077,14.739029999999993,-90.70899999999999,298.79,0.63,0.72,2023-01-25,646,1,nominal,2.0NRT,283.89,0.55,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-25 06:46:00+00:00
79078,14.741530000000006,-91.58538500000004,316.83,0.73,0.76,2023-01-25,646,1,nominal,2.0NRT,287.3,4.96,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,47,1,0,,Bosque,2023-01-25 06:46:00+00:00
79080,14.480119999999998,-90.93354999999997,325.19,0.65,0.73,2023-01-25,646,1,nominal,2.0NRT,284.86,14.65,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,47,1,1,Volcán Fuego,Bosque,2023-01-25 06:46:00+00:00
79082,13.974499999999992,-91.19545999999994,355.64,0.48,0.4,2023-01-25,1934,1,nominal,2.0NRT,308.14,44.97,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,27,1,0,,Cana de azucar,2023-01-25 19:34:00+00:00
79083,13.978169999999997,-91.19598000000002,345.1,0.48,0.4,2023-01-25,1934,1,nominal,2.0NRT,309.23,44.97,D,Escuintla,Sipacate,13.994542492014524,-91.19552890768463,Escuintla,La Gomera,El Valle O San Antonio,Finca,27,1,0,,Cana de azucar,2023-01-25 19:34:00+00:00
79084,13.994789999999997,-91.13036,340.84,0.48,0.4,2023-01-25,1934,1,nominal,2.0NRT,305.74,10.38,D,Escuintla,Sipacate,13.995686244952994,-91.13590271094385,Escuintla,La Gomera,Santa Ana,Finca,27,1,0,,Cana de azucar,2023-01-25 19:34:00+00:00
79085,13.988773208998781,-91.37381698518499,348.06,0.47,0.4,2023-01-25,1934,1,nominal,2.0NRT,309.98,21.43,D,Escuintla,Nueva Concepción,13.983986034075947,-91.37495881249693,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,27,1,0,,Agricultura anual,2023-01-25 19:34:00+00:00
79090,13.989499999999996,-91.38081999999997,333.72,0.47,0.4,2023-01-25,1934,1,nominal,2.0NRT,305.27,9.9,D,Escuintla,Nueva Concepción,13.98345530163192,-91.38421976579106,Escuintla,Nueva Concepcion,Agua Dulce,Caserio,27,1,0,,Agricultura anual,2023-01-25 19:34:00+00:00
79091,13.988519999999998,-91.36604999999997,340.39,0.47,0.4,2023-01-25,1934,1,nominal,2.0NRT,304.49,29.87,D,Escuintla,Nueva Concepción,13.986160638860321,-91.35683149071336,Escuintla,Nueva Concepcion,Laguna De Tecojate,Caserio,27,1,0,,Agricultura anual,2023-01-25 19:34:00+00:00
79098,14.164039999999998,-91.00469999999997,337.46,0.49,0.41,2023-01-25,1934,1,nominal,2.0NRT,305.81,4.33,D,Escuintla,La Gomera,14.1633397378571,-90.99398074085535,Escuintla,La Gomera,San Isidro,Hacienda,27,1,0,,Cana de azucar,2023-01-25 19:34:00+00:00
