id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148825,14.92502,-89.45880999999997,344.22,0.51,0.41,2024-08-22,1928,N20,nominal,2.0NRT,299.65,5.76,D,Zacapa,Zacapa,14.938901313489325,-89.46099668758062,Zacapa,Zacapa,Los Achiotes,Aldea,58,1,0,,Bosque,2024-08-22 19:28:00+00:00
148826,14.94259999999999,-90.26946999999998,334.9,0.46,0.39,2024-08-22,1928,N20,nominal,2.0NRT,297.4,3.55,D,El Progreso,Morazán,14.948725707219756,-90.27491479306673,Baja Verapaz,Salama,Rancho Viejo,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-22 19:28:00+00:00
148827,15.074989999999993,-90.14667999999995,332.62,0.47,0.4,2024-08-22,1928,N20,nominal,2.0NRT,297.96,4.17,D,El Progreso,Morazán,15.072629056408687,-90.14180848951924,Baja Verapaz,San Jeronimo,San Isidro,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-22 19:28:00+00:00
148828,16.208100000000012,-90.53514000000001,345.01,0.46,0.39,2024-08-22,1928,N20,nominal,2.0NRT,298.91,9.87,D,Petén,Sayaxché,16.202960219003362,-90.45210359679452,Peten,Sayaxche,San Isidro,Otra,58,1,0,,no definido,2024-08-22 19:28:00+00:00
148829,16.305550000000004,-90.20075,333.81,0.48,0.4,2024-08-22,1928,N20,nominal,2.0NRT,296.97,6.49,D,Petén,Sayaxché,16.31418229374145,-90.21422682149851,Peten,Sayaxche,El Rosalito,Caserio,58,1,0,,Palma africana,2024-08-22 19:28:00+00:00
148830,16.426900000000007,-90.51676000000002,333.18,0.46,0.39,2024-08-22,1928,N20,nominal,2.0NRT,295.07,3.68,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,58,1,0,,Cuerpos de agua,2024-08-22 19:28:00+00:00
148831,16.892810000000004,-90.73037000000002,332.75,0.46,0.39,2024-08-22,1928,N20,nominal,2.0NRT,296.79,3.06,D,Petén,Las Cruces,16.912750031017346,-90.6883020786376,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-22 19:28:00+00:00
148832,17.041510000000006,-90.58153999999999,310.1,0.43,0.46,2024-08-23,801,N20,nominal,2.0NRT,290.39,0.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,32,1,0,,Bosque,2024-08-23 08:01:00+00:00
148833,14.7413905996458,-91.569005143504,302.33,0.41,0.45,2024-08-23,803,N20,nominal,2.0NRT,270.47,2.34,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,32,1,1,Volcán Santiaguito,Bosque,2024-08-23 08:03:00+00:00
148836,14.737498064631788,-91.57072910206222,295.93,0.41,0.45,2024-08-23,803,N20,nominal,2.0NRT,271.9,0.87,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,32,1,1,Volcán Santiaguito,Bosque,2024-08-23 08:03:00+00:00
148839,14.839729999999989,-90.63697999999995,332.51,0.41,0.37,2024-08-23,1910,N20,nominal,2.0NRT,298.3,2.94,D,Guatemala,San Juan Sacatepéquez,14.835610546190072,-90.63160180597826,Guatemala,San Juan Sacatepequez,Los Caneles,Caserio,10,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-23 19:10:00+00:00
