id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77486,14.739601349784579,-91.56944713114686,340.6,0.42,0.38,2022-12-10,748,1,nominal,2.0NRT,292.7,6.76,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,1,1,Volcán Santiaguito,Bosque,2022-12-10 07:48:00+00:00
77488,14.726040166997139,-91.58238436129078,333.11,0.42,0.38,2022-12-10,748,1,nominal,2.0NRT,296.09,7.09,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,71,1,1,Volcán Santiaguito,Bosque,2022-12-10 07:48:00+00:00
77491,14.739379999999997,-91.57869999999996,299.45,0.42,0.38,2022-12-10,748,1,nominal,2.0NRT,283.78,0.62,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,71,1,1,Volcán Santiaguito,Bosque,2022-12-10 07:48:00+00:00
77494,14.467319999999996,-90.88366999999997,305.16,0.45,0.39,2022-12-10,748,1,nominal,2.0NRT,276.77,0.63,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,71,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-12-10 07:48:00+00:00
77495,13.992209999999988,-91.21071999999998,342.31,0.44,0.46,2022-12-10,1857,1,nominal,2.0NRT,302.58,9.24,D,Escuintla,Sipacate,13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio,49,1,0,,Cana de azucar,2022-12-10 18:57:00+00:00
77496,14.049389999999994,-91.03834999999995,341.11,0.43,0.46,2022-12-10,1857,1,nominal,2.0NRT,300.37,5.15,D,Escuintla,La Gomera,14.036131823979444,-91.04703051290643,Escuintla,La Gomera,Malta,Finca,49,1,0,,Cana de azucar,2022-12-10 18:57:00+00:00
77497,14.12749999999999,-90.74531999999998,351.35,0.41,0.45,2022-12-10,1857,1,nominal,2.0NRT,298.41,9.59,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,49,1,0,,Pastizales,2022-12-10 18:57:00+00:00
77498,14.168819999999991,-90.82344999999998,330.48,0.42,0.45,2022-12-10,1857,1,nominal,2.0NRT,295.57,0.97,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,49,1,0,,Pastizales,2022-12-10 18:57:00+00:00
77499,14.213949999999992,-91.65010999999997,339.49,0.47,0.48,2022-12-10,1857,1,nominal,2.0NRT,298.16,4.12,D,Suchitepéquez,La Máquina,14.23427820941212,-91.63947276845077,Suchitepequez,Cuyotenango,Las Mercedes,Labor,49,1,0,,Agricultura anual,2022-12-10 18:57:00+00:00
77500,14.32087,-91.37805000000002,332.0,0.45,0.47,2022-12-10,1857,1,nominal,2.0NRT,297.6,5.34,D,Escuintla,Tiquisate,14.319390855028065,-91.37933904000366,Suchitepequez,Rio Bravo,Palmeras,Finca,49,1,0,,Cana de azucar,2022-12-10 18:57:00+00:00
77502,14.408419999999994,-91.00102999999997,328.92,0.42,0.46,2022-12-10,1857,1,nominal,2.0NRT,294.41,3.33,D,Escuintla,Santa Lucia Cotzulmalguapa,14.396687858147926,-90.9921600618882,Escuintla,Santa Lucia Cotzumalguapa,Los Tarros,Finca,49,1,0,,Bosque,2022-12-10 18:57:00+00:00
77503,14.254314999999995,-91.85280499999999,339.67,0.48,0.48,2022-12-10,1857,1,nominal,2.0NRT,298.02,10.91,D,Retalhuleu,Champerico,14.249327336423724,-91.84113828509264,Retalhuleu,Champerico,Acapolon,Finca,49,1,0,,Pastizales,2022-12-10 18:57:00+00:00
77505,16.077130000000004,-90.48681,336.01,0.56,0.43,2022-12-10,1857,1,nominal,2.0NRT,296.44,13.18,D,Petén,Sayaxché,16.062593637294814,-90.4962261012513,Quiche,Ixcan,Nueva Providencia,Caserio,49,1,0,,Cuerpos de agua,2022-12-10 18:57:00+00:00
77506,14.500089999999998,-91.79221999999997,305.94,0.44,0.38,2022-12-11,730,1,nominal,2.0NRT,291.38,0.88,N,Retalhuleu,Retalhuleu,14.491639661699596,-91.79291043743729,Retalhuleu,Retalhuleu,Las Cruces,Aldea,25,1,0,,Cuerpos de agua,2022-12-11 07:30:00+00:00
77508,14.046349999999995,-91.53709999999994,306.95,0.43,0.38,2022-12-11,730,1,nominal,2.0NRT,292.32,0.98,N,Escuintla,Tiquisate,14.051877443678176,-91.54124455314422,Suchitepequez,Santo Domingo Suchitepequez,Nueva Venecia,Aldea,25,1,0,,Cuerpos de agua,2022-12-11 07:30:00+00:00
77509,17.044210000000003,-90.58341999999998,306.08,0.42,0.37,2022-12-11,730,1,nominal,2.0NRT,286.96,0.76,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,25,1,0,,Bosque,2022-12-11 07:30:00+00:00
77510,14.45750063728507,-90.9133589090448,347.33,0.43,0.62,2022-12-11,1838,1,nominal,2.0NRT,277.56,10.47,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,3,1,1,Volcán Fuego,Cafe,2022-12-11 18:38:00+00:00
77513,14.456374999999998,-90.92652500000001,327.92,0.43,0.62,2022-12-11,1838,1,nominal,2.0NRT,270.27,3.14,D,Escuintla,Siquinalá,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,3,1,1,Volcán Fuego,Cafe,2022-12-11 18:38:00+00:00
77515,14.4641,-90.91695500000004,332.86,0.43,0.62,2022-12-11,1838,1,nominal,2.0NRT,272.38,3.14,D,Escuintla,Escuintla,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,3,1,1,Volcán Fuego,Cafe,2022-12-11 18:38:00+00:00
77517,14.470459999999996,-90.8995,367.0,0.43,0.62,2022-12-11,1838,1,high,2.0NRT,296.83,12.68,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,3,1,1,Volcán Fuego,Bosque,2022-12-11 18:38:00+00:00
77519,14.494639999999988,-91.70463999999997,329.78,0.49,0.65,2022-12-11,1838,1,nominal,2.0NRT,292.84,4.62,D,Retalhuleu,San Andrés Villa Seca,14.487155040251748,-91.70670046136348,Retalhuleu,Retalhuleu,Vaquililo,Hacienda,3,1,0,,Cana de azucar,2022-12-11 18:38:00+00:00
77520,16.06557,-90.32503000000001,351.14,0.37,0.58,2022-12-11,1838,1,nominal,2.0NRT,291.82,5.27,D,Alta Verapaz,Chisec,16.079477276199444,-90.33234181038387,Peten,Sayaxche,Buenos Aires,Caserio,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-11 18:38:00+00:00
