id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53067,17.04253,-90.58099499999999,304.87,0.4,0.37,2021-09-13,741,1,nominal,2.0NRT,288.04,0.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,71,1,0,,Bosque,2021-09-13 07:41:00+00:00
53069,14.814989999999995,-90.28040999999999,301.16,0.42,0.38,2021-09-13,744,1,nominal,2.0NRT,288.94,1.35,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,71,1,0,,Agricultura anual,2021-09-13 07:44:00+00:00
53070,14.736909999999996,-90.70471999999994,301.3,0.41,0.37,2021-09-13,744,1,nominal,2.0NRT,284.63,0.83,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-13 07:44:00+00:00
53071,14.474089999999995,-90.88388499999998,308.15,0.4,0.37,2021-09-13,744,1,nominal,2.0NRT,275.84,1.22,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2021-09-13 07:44:00+00:00
53073,14.471519999999993,-90.87871999999993,321.17,0.4,0.37,2021-09-13,744,1,nominal,2.0NRT,270.42,3.7,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,71,1,1,Volcán Fuego,Bosque,2021-09-13 07:44:00+00:00
53074,14.469309999999998,-90.88626999999995,296.15,0.4,0.37,2021-09-13,744,1,nominal,2.0NRT,277.58,1.05,N,Escuintla,Escuintla,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2021-09-13 07:44:00+00:00
53075,14.465589999999995,-90.88467999999996,308.4,0.4,0.37,2021-09-13,744,1,nominal,2.0NRT,278.12,3.7,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,71,1,1,Volcán Fuego,Bosque,2021-09-13 07:44:00+00:00
53076,14.46810999999999,-90.87900999999994,301.64,0.4,0.37,2021-09-13,744,1,nominal,2.0NRT,271.33,3.7,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,71,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2021-09-13 07:44:00+00:00
53078,13.887919999999998,-90.26401999999997,328.73,0.47,0.48,2021-09-13,1851,1,nominal,2.0NRT,296.73,5.07,D,Jutiapa,Pasaco,13.89354672843446,-90.26560167819872,Santa Rosa,Chiquimulilla,Cuba,Finca,49,1,0,,Pastizales,2021-09-13 18:51:00+00:00
53079,15.289379999999996,-89.92139999999998,341.1,0.42,0.46,2021-09-13,1851,1,nominal,2.0NRT,297.94,6.72,D,Baja Verapaz,Purulhá,15.27942619688118,-89.93022090249072,Alta Verapaz,Tucuru,Panjolbob,Finca,49,1,0,,Bosque,2021-09-13 18:51:00+00:00
53080,16.05903,-90.03648000000003,335.55,0.42,0.45,2021-09-13,1851,1,nominal,2.0NRT,293.95,3.09,D,Alta Verapaz,Chisec,16.0454181981432,-90.04913842507669,Peten,Sayaxche,El Recuerdo,Finca,49,1,0,,Palma africana,2021-09-13 18:51:00+00:00
53081,16.065620000000003,-90.09386999999997,328.31,0.42,0.45,2021-09-13,1851,1,nominal,2.0NRT,292.99,1.65,D,Alta Verapaz,Chisec,16.062387028701867,-90.06617048948874,Peten,Sayaxche,La Cachimba,Finca,49,1,0,,Palma africana,2021-09-13 18:51:00+00:00
53082,16.263190000000005,-89.40102000000002,343.97,0.57,0.43,2021-09-13,1851,1,nominal,2.0NRT,298.52,16.73,D,Petén,San Luis,16.256114082857486,-89.3875417866683,Peten,San Luis,Nueva Concepcion,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-13 18:51:00+00:00
53084,16.26658,-89.40265999999998,330.25,0.57,0.43,2021-09-13,1851,1,nominal,2.0NRT,297.9,6.05,D,Petén,San Luis,16.274950366335403,-89.41788668530366,Peten,Poptun,Canchacan,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-13 18:51:00+00:00
53085,16.496870000000005,-89.91233000000001,352.06,0.4,0.45,2021-09-13,1851,1,nominal,2.0NRT,294.94,12.64,D,Petén,Sayaxché,16.549282996203548,-89.93957764298735,Peten,San Francisco,Jordan,Otra,49,1,0,,Pastizales,2021-09-13 18:51:00+00:00
53086,16.49996000000001,-90.17300999999993,337.16,0.42,0.45,2021-09-13,1851,1,nominal,2.0NRT,288.27,4.29,D,Petén,Sayaxché,16.519649702775713,-90.17767641088936,Peten,Sayaxche,Poblacion Dispersa,Otra,49,1,0,,Cuerpos de agua,2021-09-13 18:51:00+00:00
53087,16.79040000000001,-90.28068999999999,337.07,0.42,0.45,2021-09-13,1851,1,nominal,2.0NRT,291.7,3.34,D,Petén,Las Cruces,16.82888397342826,-90.2793099444656,Peten,La Libertad,La Cuarentitres,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-13 18:51:00+00:00
53088,16.88442000000001,-90.0182,342.72,0.4,0.45,2021-09-13,1851,1,nominal,2.0NRT,294.98,8.57,D,Petén,San Benito,16.8898366209211,-90.02925278072406,Peten,San Benito,Lechugal,Paraje,49,1,0,,Pastizales,2021-09-13 18:51:00+00:00
53089,17.03455,-90.00063000000006,331.79,0.4,0.44,2021-09-13,1851,1,nominal,2.0NRT,295.36,4.84,D,Petén,San Andrés,17.017150896413018,-90.00836535352937,Peten,San Andres,El Chapayal,Otra,49,1,0,,Bosque,2021-09-13 18:51:00+00:00
53090,17.03859,-90.00139000000001,331.0,0.4,0.44,2021-09-13,1851,1,nominal,2.0NRT,298.64,25.23,D,Petén,San Andrés,17.055299486913743,-89.98920325896812,Peten,San Andres,Crucue Sacpuy,Paraje,49,1,0,,Bosque,2021-09-13 18:51:00+00:00
53091,17.269550000000002,-90.27722000000001,335.23,0.41,0.45,2021-09-13,1851,1,nominal,2.0NRT,294.42,3.56,D,Petén,San Andrés,17.257408639378387,-90.26801890036968,Peten,San Andres,Poza Azul,Otra,49,1,0,,Bosque,2021-09-13 18:51:00+00:00
