id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106653,14.736859999999997,-90.70422999999997,302.2,0.6,0.53,2023-09-23,807,1,nominal,2.0NRT,286.46,1.59,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 08:07:00+00:00
106654,14.737579999999996,-90.70641999999995,296.14,0.6,0.53,2023-09-23,807,1,nominal,2.0NRT,285.4,2.09,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 08:07:00+00:00
106655,14.739075607781238,-91.56929609144913,334.29,0.52,0.5,2023-09-23,807,1,nominal,2.0NRT,289.18,8.51,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,28,1,1,Volcán Santiaguito,Bosque,2023-09-23 08:07:00+00:00
106658,14.323289999999993,-89.53416999999997,302.36,0.36,0.58,2023-09-23,807,1,nominal,2.0NRT,289.67,0.49,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 08:07:00+00:00
106659,14.472899999999996,-90.87400999999996,336.87,0.59,0.53,2023-09-23,807,1,nominal,2.0NRT,280.96,5.82,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,28,1,1,Volcán Fuego,Bosque,2023-09-23 08:07:00+00:00
106660,14.474359999999995,-90.88148999999993,304.57,0.59,0.53,2023-09-23,807,1,nominal,2.0NRT,276.68,5.82,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,28,1,1,Volcán Fuego,Bosque,2023-09-23 08:07:00+00:00
106661,14.309494999999998,-89.62639999999996,346.32,0.39,0.36,2023-09-23,1917,1,nominal,2.0NRT,305.37,12.77,D,Jutiapa,Asunción Mita,14.308774170581575,-89.62930391257294,Jutiapa,Asuncion Mita,Oliveros,Finca,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 19:17:00+00:00
106663,14.313059999999988,-89.62513999999994,342.26,0.39,0.36,2023-09-23,1917,1,nominal,2.0NRT,304.99,12.77,D,Jutiapa,Asunción Mita,14.31599070702878,-89.62192205372033,Jutiapa,Asuncion Mita,Las Cruces,Finca,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 19:17:00+00:00
106664,14.312539999999995,-89.62869000000002,347.33,0.39,0.36,2023-09-23,1917,1,nominal,2.0NRT,305.71,12.77,D,Jutiapa,Asunción Mita,14.31368941562809,-89.63200184666405,Jutiapa,Asuncion Mita,Chalchate,Finca,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 19:17:00+00:00
106665,14.678899999999993,-90.82079999999998,331.25,0.39,0.36,2023-09-23,1917,1,nominal,2.0NRT,303.05,2.11,D,Chimaltenango,Zaragoza,14.670085469957163,-90.82380114998728,Chimaltenango,Chimaltenango,Poblacion Dispersa,Otra,28,1,0,,Bosque,2023-09-23 19:17:00+00:00
106666,14.931069999999998,-89.46081999999997,332.07,0.39,0.36,2023-09-23,1917,1,nominal,2.0NRT,298.8,3.19,D,Zacapa,Zacapa,14.938901313489325,-89.46099668758062,Zacapa,Zacapa,Los Achiotes,Aldea,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 19:17:00+00:00
