id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109609,17.04373,-90.58102,316.09,0.43,0.46,2024-01-24,802,1,nominal,2.0NRT,291.08,1.46,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,80,1,0,,Bosque,2024-01-24 08:02:00+00:00
109610,15.002169999999998,-91.55042999999995,295.42,0.4,0.44,2024-01-24,802,1,nominal,2.0NRT,274.78,0.33,N,Quetzaltenango,San Carlos Sija,15.012327630742641,-91.55106807965693,Quetzaltenango,San Carlos Sija,La Cieneguita,Otra,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-24 08:02:00+00:00
109611,14.736899999907246,-91.56760566606313,304.4,0.41,0.45,2024-01-24,802,1,nominal,2.0NRT,284.74,1.8,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,80,1,1,Volcán Santiaguito,Bosque,2024-01-24 08:02:00+00:00
109615,14.474474413741573,-90.87282618583313,298.89,0.45,0.47,2024-01-24,802,1,nominal,2.0NRT,276.7,3.87,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,80,1,1,Volcán Fuego,Bosque,2024-01-24 08:02:00+00:00
109617,14.474549999999992,-90.88099999999993,317.09,0.45,0.47,2024-01-24,802,1,nominal,2.0NRT,277.05,4.84,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2024-01-24 08:02:00+00:00
109619,14.46927999999999,-90.87612999999993,299.47,0.45,0.47,2024-01-24,802,1,nominal,2.0NRT,277.96,0.8,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,80,1,1,Volcán Fuego,Bosque,2024-01-24 08:02:00+00:00
109620,14.32240471343258,-90.70831077732404,310.71,0.47,0.47,2024-01-24,802,1,nominal,2.0NRT,291.05,1.4,N,Escuintla,San Vicente Pacaya,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-24 08:02:00+00:00
109623,14.195664999999993,-90.93217499999996,352.27,0.45,0.47,2024-01-24,802,1,nominal,2.0NRT,291.43,8.2,N,Escuintla,La Democracia,14.199165394355127,-90.93203568929586,Escuintla,La Democracia,El Tesoro,Finca,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-24 08:02:00+00:00
109625,13.950139999999994,-90.44153999999997,339.89,0.42,0.37,2024-01-24,1910,1,nominal,2.0NRT,307.45,2.39,D,Santa Rosa,Chiquimulilla,13.946137779138414,-90.44830267274023,Santa Rosa,Taxisco,El Carrizo,Finca,60,1,0,,Cana de azucar,2024-01-24 19:10:00+00:00
109626,14.17734999999999,-89.67834999999995,333.23,0.4,0.37,2024-01-24,1910,1,nominal,2.0NRT,302.71,1.52,D,Jutiapa,Atescatempa,14.178568746334054,-89.67631126338269,Jutiapa,Atescatempa,La Encarnacion,Finca,60,1,0,,Pastizales,2024-01-24 19:10:00+00:00
