id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
40295,15.29051688478819,-88.55156285605862,295.7,0.75,0.77,2021-03-30,630,1,nominal,2.0NRT,285.4,2.1,N,Izabal,Morales,15.373981057045805,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,75,1,0,,Pastizales,2021-03-30 06:30:00+00:00
40298,17.04342,-90.58232000000001,317.2,0.34,0.56,2021-03-30,812,1,nominal,2.0NRT,289.6,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,71,1,0,,Bosque,2021-03-30 08:12:00+00:00
40299,16.951040000000006,-90.86530999999998,303.7,0.33,0.55,2021-03-30,812,1,nominal,2.0NRT,289.2,1.0,N,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,71,1,0,,Bosque,2021-03-30 08:12:00+00:00
40300,14.733709999999993,-90.70333999999994,308.2,0.37,0.58,2021-03-30,812,1,nominal,2.0NRT,284.8,1.0,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-30 08:12:00+00:00
40301,14.737650027330293,-91.56956530612163,327.5,0.33,0.55,2021-03-30,812,1,nominal,2.0NRT,290.1,2.2,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,71,1,1,Volcán Santiaguito,Bosque,2021-03-30 08:12:00+00:00
40304,14.736469999999995,-91.56360999999997,299.2,0.33,0.55,2021-03-30,812,1,nominal,2.0NRT,285.7,1.9,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,71,1,1,Volcán Santiaguito,Bosque,2021-03-30 08:12:00+00:00
40305,14.472179999999991,-90.86281999999994,313.5,0.37,0.58,2021-03-30,812,1,nominal,2.0NRT,277.0,18.1,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,71,1,1,Volcán Fuego,Bosque,2021-03-30 08:12:00+00:00
40306,14.395158534546608,-90.61118522406252,304.5,0.38,0.59,2021-03-30,812,1,nominal,2.0NRT,283.1,0.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-30 08:12:00+00:00
40310,14.387806014225431,-90.62545713901119,296.5,0.38,0.59,2021-03-30,812,1,nominal,2.0NRT,284.4,16.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,71,1,0,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-30 08:12:00+00:00
40312,14.391385000000014,-90.61811000000006,300.6,0.38,0.59,2021-03-30,812,1,nominal,2.0NRT,284.6,54.9,N,Escuintla,San Vicente Pacaya,14.407980702118659,-90.613653018544,Escuintla,San Vicente Pacaya,El Cedro,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-30 08:12:00+00:00
