id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
97154,17.759143333333327,-90.8968333333333,311.78,0.5,0.41,2023-05-08,756,1,nominal,2.0NRT,293.22,2.02,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,41,1,0,,Bosque,2023-05-08 07:56:00+00:00
97156,17.675944999999995,-90.660705,312.04,0.5,0.41,2023-05-08,756,1,nominal,2.0NRT,293.49,1.07,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,41,1,0,,Bosque,2023-05-08 07:56:00+00:00
97159,17.65976,-90.76308000000006,308.54,0.5,0.41,2023-05-08,756,1,nominal,2.0NRT,294.17,2.68,N,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,41,1,0,,Bosque,2023-05-08 07:56:00+00:00
97160,17.41330999999999,-89.62616999999997,313.91,0.39,0.44,2023-05-08,756,1,nominal,2.0NRT,291.74,1.33,N,Petén,Flores,17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea,41,1,0,,Bosque,2023-05-08 07:56:00+00:00
97161,17.61744000000001,-90.90224000000003,308.52,0.49,0.4,2023-05-08,756,1,nominal,2.0NRT,294.46,1.07,N,Petén,San Andrés,17.589492565860095,-90.93697790891459,Peten,San Andres,La Lampara,Caserio,41,1,0,,Bosque,2023-05-08 07:56:00+00:00
97162,17.41932000000001,-90.46680000000005,304.98,0.52,0.42,2023-05-08,756,1,nominal,2.0NRT,292.63,0.74,N,Petén,San Andrés,17.317852928989975,-90.54620018897144,Peten,San Andres,La Mula,Caserio,41,1,0,,Bosque,2023-05-08 07:56:00+00:00
97163,17.200660000000003,-90.31011000000002,304.25,0.54,0.42,2023-05-08,756,1,nominal,2.0NRT,293.96,1.01,N,Petén,San Andrés,17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra,41,1,0,,Bosque,2023-05-08 07:56:00+00:00
97164,17.304260000000003,-91.02633999999998,310.53,0.49,0.4,2023-05-08,756,1,nominal,2.0NRT,293.99,1.7,N,Petén,La Libertad,17.287154858986828,-90.98169090619771,Peten,San Andres,Portezuelo,Otra,41,1,0,,no definido,2023-05-08 07:56:00+00:00
97165,17.006525348016464,-89.38772952760912,316.13,0.41,0.45,2023-05-08,756,1,nominal,2.0NRT,292.07,2.29,N,Petén,Melchor De Mencos,17.001552515765127,-89.37690026401182,Peten,Flores,El Venado,Otra,41,1,0,,Bosque,2023-05-08 07:56:00+00:00
97168,17.01446,-89.59721000000003,304.55,0.4,0.44,2023-05-08,756,1,nominal,2.0NRT,292.54,0.78,N,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,41,1,0,,Bosque,2023-05-08 07:56:00+00:00
97169,17.268420000000003,-91.08079000000004,319.16,0.49,0.4,2023-05-08,756,1,nominal,2.0NRT,295.77,2.55,N,Petén,La Libertad,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-08 07:56:00+00:00
97170,17.253060000000012,-90.99471000000003,305.12,0.49,0.4,2023-05-08,756,1,nominal,2.0NRT,294.64,1.16,N,Petén,La Libertad,17.25714568204733,-90.97322858129792,Peten,La Libertad,El Ceibo,Caserio,41,1,0,,Bosque,2023-05-08 07:56:00+00:00
