id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77256,14.121409999999994,-90.95243999999995,326.16,0.39,0.36,2022-11-28,1921,1,nominal,2.0NRT,289.56,2.07,D,Escuintla,La Democracia,14.115906643687609,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,37,1,0,,Cana de azucar,2022-11-28 19:21:00+00:00
77257,16.133070000000004,-90.42120000000003,329.09,0.4,0.37,2022-11-28,1921,1,nominal,2.0NRT,286.83,2.26,D,Petén,Sayaxché,16.162256570309818,-90.42348750810609,Peten,Sayaxche,Rio Salinas,Caserio,37,1,0,,Agricultura anual,2022-11-28 19:21:00+00:00
77258,16.356109999999994,-89.95122499999998,337.93,0.42,0.38,2022-11-28,1921,1,nominal,2.0NRT,298.95,28.91,D,Petén,Sayaxché,16.355137812411076,-89.98395093375464,Peten,Sayaxche,La Democracia,Finca,37,1,0,,Pastizales,2022-11-28 19:21:00+00:00
77260,16.307220000000004,-90.30905000000003,326.59,0.41,0.37,2022-11-28,1921,1,nominal,2.0NRT,290.25,3.12,D,Petén,Sayaxché,16.316459492877755,-90.29843975794229,Peten,Sayaxche,Rosa Jamaica,Caserio,37,1,0,,Bosque,2022-11-28 19:21:00+00:00
77261,16.374319999999997,-90.47804999999998,326.43,0.4,0.37,2022-11-28,1921,1,nominal,2.0NRT,294.29,2.69,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,37,1,0,,Cuerpos de agua,2022-11-28 19:21:00+00:00
77262,16.781750000000002,-89.62575,327.51,0.43,0.38,2022-11-28,1921,1,nominal,2.0NRT,294.91,2.74,D,Petén,Santa Ana,16.765142875982633,-89.62224973215605,Peten,Santa Ana,El Bejucal,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-28 19:21:00+00:00
77263,16.719985000000005,-90.51603499999996,340.9,0.4,0.37,2022-11-28,1921,1,nominal,2.0NRT,298.2,7.27,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,37,1,0,,Pastizales,2022-11-28 19:21:00+00:00
77265,17.769219999999994,-90.79713000000001,333.65,0.4,0.37,2022-11-28,1923,1,nominal,2.0NRT,292.13,6.26,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,37,1,0,,Bosque,2022-11-28 19:23:00+00:00
77267,14.472791809112225,-90.87366251471065,297.88,0.54,0.42,2022-11-29,756,1,nominal,2.0NRT,273.94,2.46,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,11,1,1,Volcán Fuego,Bosque,2022-11-29 07:56:00+00:00
77268,14.472204999999995,-90.88373999999995,309.88,0.54,0.42,2022-11-29,756,1,nominal,2.0NRT,279.14,2.27,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,11,1,1,Volcán Fuego,Bosque,2022-11-29 07:56:00+00:00
77271,14.469219999999998,-90.88300999999996,300.31,0.54,0.42,2022-11-29,756,1,nominal,2.0NRT,276.44,2.27,N,Escuintla,Escuintla,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,11,1,1,Volcán Fuego,Bosque,2022-11-29 07:56:00+00:00
77272,14.468289999999996,-90.87785000000001,299.86,0.54,0.42,2022-11-29,756,1,nominal,2.0NRT,275.48,2.0,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,11,1,1,Volcán Fuego,Bosque,2022-11-29 07:56:00+00:00
77273,14.474329999999997,-90.8796199999999,305.19,0.54,0.42,2022-11-29,756,1,nominal,2.0NRT,274.24,1.84,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,11,1,1,Volcán Fuego,Bosque,2022-11-29 07:56:00+00:00
77276,14.470439999999993,-90.87993999999993,310.37,0.54,0.42,2022-11-29,756,1,nominal,2.0NRT,276.81,1.84,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,11,1,1,Volcán Fuego,Bosque,2022-11-29 07:56:00+00:00
77277,14.46932999999999,-90.87352999999995,301.85,0.54,0.42,2022-11-29,756,1,nominal,2.0NRT,274.97,2.22,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,11,1,1,Volcán Fuego,Bosque,2022-11-29 07:56:00+00:00
