id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75929,14.464489999999996,-90.832085,367.0,0.77,0.77,2022-09-08,833,1,high,2.0NRT,283.43,28.44,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,81,1,1,Volcán Fuego,Cafe,2022-09-08 08:33:00+00:00
75931,14.463409999999993,-90.82325999999999,333.76,0.77,0.77,2022-09-08,833,1,nominal,2.0NRT,278.82,15.64,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,81,1,1,Volcán Fuego,Cafe,2022-09-08 08:33:00+00:00
75932,14.966789999999998,-89.58891999999996,348.64,0.51,0.5,2022-09-08,1942,1,nominal,2.0NRT,291.64,6.0,D,Zacapa,Zacapa,14.963506765216534,-89.58787248401737,Zacapa,Estanzuela,El Oasis,Finca,59,1,0,,Bosque,2022-09-08 19:42:00+00:00
75933,14.971349999999994,-89.58942999999996,330.22,0.51,0.5,2022-09-08,1942,1,nominal,2.0NRT,291.31,6.0,D,Zacapa,Zacapa,14.975380634779437,-89.59279530071603,Zacapa,Estanzuela,Pangolas,Finca,59,1,0,,Bosque,2022-09-08 19:42:00+00:00
75934,15.04393999999999,-89.29782999999996,329.19,0.54,0.51,2022-09-08,1942,1,nominal,2.0NRT,287.1,2.9,D,Zacapa,Gualán,15.037015069876235,-89.29708550987336,Zacapa,Gualan,Las Pavas,Caserio,59,1,0,,Bosque,2022-09-08 19:42:00+00:00
75935,15.908509999999996,-89.270425,338.87,0.55,0.51,2022-09-08,1942,1,nominal,2.0NRT,283.96,6.55,D,Izabal,Livingston,15.914667431841044,-89.27622725896458,Izabal,Livingston,Santa Sofia,Finca,59,1,0,,Pastizales,2022-09-08 19:42:00+00:00
75937,17.034740000000003,-89.87458000000004,337.29,0.52,0.5,2022-09-08,1942,1,nominal,2.0NRT,284.86,2.3,D,Petén,Flores,17.03468504948993,-89.8771704539386,Peten,San Jose,El Huacut,Otra,59,1,0,,Bosque,2022-09-08 19:42:00+00:00
75938,17.080020000000008,-89.92484,343.84,0.52,0.5,2022-09-08,1942,1,nominal,2.0NRT,288.94,9.96,D,Petén,San Andrés,17.092033733539324,-89.93251522896138,Peten,San Andres,La 18 O La Loidita,Finca,59,1,0,,Pastizales,2022-09-08 19:42:00+00:00
75939,14.469629999999997,-90.86715999999996,324.94,0.37,0.58,2022-09-09,813,1,nominal,2.0NRT,253.42,17.65,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Bosque,2022-09-09 08:13:00+00:00
75940,14.310889999999988,-89.62839999999994,347.66,0.42,0.37,2022-09-09,1921,1,nominal,2.0NRT,297.82,9.32,D,Jutiapa,Asunción Mita,14.308774170581575,-89.62930391257294,Jutiapa,Asuncion Mita,Oliveros,Finca,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-09-09 19:21:00+00:00
75941,14.532589999999995,-89.14910999999995,331.3,0.43,0.38,2022-09-09,1921,1,nominal,2.0NRT,292.58,5.26,D,Chiquimula,Esquipulas,14.580443050565073,-89.17907561416747,Chiquimula,Esquipulas,El Chuctal,Caserio,11,1,0,,no definido,2022-09-09 19:21:00+00:00
75942,15.339339999999993,-90.56836999999994,335.81,0.4,0.37,2022-09-09,1921,1,nominal,2.0NRT,289.01,4.0,D,Alta Verapaz,San Cristóbal Verapaz,15.329795965112405,-90.5587791278732,Quiche,Chicaman,El Aguacate,Caserio,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-09-09 19:21:00+00:00
