id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
162652,17.430724333545477,-90.96324288007973,317.97,0.49,0.4,2026-04-18,758,N20,nominal,2.0NRT,293.55,1.25,N,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,43,1,0,,Bosque,2026-04-18 07:58:00+00:00
162656,17.181455439915624,-91.11212539899529,302.54,0.49,0.4,2026-04-18,758,N20,nominal,2.0NRT,291.56,0.48,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,43,1,0,,Bosque,2026-04-18 07:58:00+00:00
162660,17.16115000000001,-91.01893000000005,302.01,0.49,0.4,2026-04-18,758,N20,nominal,2.0NRT,291.52,0.56,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,43,1,0,,Bosque,2026-04-18 07:58:00+00:00
162662,17.037833631950583,-91.04536260827629,303.72,0.49,0.4,2026-04-18,758,N20,nominal,2.0NRT,292.1,1.21,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,43,1,0,,Bosque,2026-04-18 07:58:00+00:00
162664,17.011679999999995,-90.67264999999996,312.94,0.52,0.41,2026-04-18,758,N20,nominal,2.0NRT,292.15,1.29,N,Petén,San Andrés,17.013788747716287,-90.64871907626656,Peten,La Libertad,El Corozal,Caserio,43,1,0,,Bosque,2026-04-18 07:58:00+00:00
162668,16.556100000000004,-90.55402000000002,312.33,0.53,0.42,2026-04-18,758,N20,nominal,2.0NRT,293.12,1.81,N,Petén,Las Cruces,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,43,1,0,,Pastizales,2026-04-18 07:58:00+00:00
162669,16.158265000000004,-90.53081000000003,314.03,0.54,0.42,2026-04-18,758,N20,nominal,2.0NRT,292.83,1.72,N,Petén,Sayaxché,16.202960219003362,-90.45210359679452,Peten,Sayaxche,San Isidro,Otra,43,1,0,,no definido,2026-04-18 07:58:00+00:00
162671,15.117718008762488,-90.87155729362505,331.86,0.53,0.42,2026-04-18,758,N20,nominal,2.0NRT,287.11,6.56,N,Quiché,Zacualpa,15.117616396565596,-90.87529931374256,Quiche,Canilla,Chimul,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-18 07:58:00+00:00
162675,14.460759999999992,-89.21949000000002,303.69,0.46,0.47,2026-04-18,758,N20,nominal,2.0NRT,289.36,1.22,N,Chiquimula,Esquipulas,14.517054810439904,-89.29223716248913,Chiquimula,Esquipulas,La Casona,Finca,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-18 07:58:00+00:00
162676,14.681159999999993,-90.63865999999993,319.37,0.56,0.43,2026-04-18,758,N20,nominal,2.0NRT,282.95,2.95,N,Guatemala,Mixco,14.677978291971387,-90.63903604464943,Guatemala,San Pedro Sacatepequez,Laguna Seca,Finca,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-18 07:58:00+00:00
162677,14.738985716782777,-91.56782903291739,296.06,0.5,0.41,2026-04-18,758,N20,nominal,2.0NRT,281.71,1.27,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2026-04-18 07:58:00+00:00
162680,14.50946999999999,-90.47191999999995,296.11,0.38,0.43,2026-04-18,758,N20,nominal,2.0NRT,284.39,0.52,N,Guatemala,Villa Canales,14.511620990487057,-90.46575980890414,Guatemala,Fraijanes,Santa Gertrudis,Finca,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-18 07:58:00+00:00
162681,14.236689999999994,-90.81899999999993,303.72,0.55,0.43,2026-04-18,758,N20,nominal,2.0NRT,293.47,0.7,N,Escuintla,Masagua,14.245938308637,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,43,1,0,,Urbano,2026-04-18 07:58:00+00:00
162682,14.247729999999994,-91.01863999999993,309.63,0.54,0.42,2026-04-18,758,N20,nominal,2.0NRT,293.04,1.47,N,Escuintla,La Democracia,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,43,1,0,,Cana de azucar,2026-04-18 07:58:00+00:00
162683,13.9576,-91.00352500000001,350.79,0.51,0.41,2026-04-18,1906,N20,nominal,2.0NRT,303.75,15.7,D,Escuintla,Sipacate,13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca,21,1,0,,Cana de azucar,2026-04-18 19:06:00+00:00
162685,14.201329999999995,-89.62690999999998,342.36,0.44,0.38,2026-04-18,1906,N20,nominal,2.0NRT,305.02,7.93,D,Jutiapa,Asunción Mita,14.198022230393539,-89.64825791189806,Jutiapa,Asuncion Mita,El Roble,Caserio,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-18 19:06:00+00:00
162686,14.207579999999991,-89.63957999999998,344.58,0.44,0.38,2026-04-18,1906,N20,nominal,2.0NRT,308.39,14.37,D,Jutiapa,Asunción Mita,14.209464733869273,-89.64941512635265,Jutiapa,Asuncion Mita,El Pino,Finca,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-18 19:06:00+00:00
162687,14.19951999999999,-89.92758999999992,334.01,0.45,0.39,2026-04-18,1906,N20,nominal,2.0NRT,301.99,6.12,D,Jutiapa,Jalpatagua,14.189562039814565,-89.92759842401779,Jutiapa,Comopa,El Arenal,Caserio,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-18 19:06:00+00:00
