id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54549,14.740594999999992,-91.57603499999996,325.82,0.34,0.56,2021-11-18,703,1,nominal,2.0NRT,288.67,2.8,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2021-11-18 07:03:00+00:00
54551,14.737199999999993,-91.57850999999992,308.23,0.34,0.56,2021-11-18,703,1,nominal,2.0NRT,283.52,0.62,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,83,1,1,Volcán Santiaguito,Bosque,2021-11-18 07:03:00+00:00
54552,14.475379999999996,-90.89133999999999,337.11,0.61,0.53,2021-11-18,703,1,nominal,2.0NRT,283.49,8.76,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2021-11-18 07:03:00+00:00
54553,14.104773864078538,-91.15532914864353,335.46,0.32,0.55,2021-11-18,1953,1,nominal,2.0NRT,293.1,35.36,D,Escuintla,La Gomera,14.107121354631756,-91.15508738178087,Escuintla,La Gomera,El Silencio O Las Cruces,Finca,59,1,0,,Agricultura anual,2021-11-18 19:53:00+00:00
54556,14.319369999999992,-89.55005999999995,341.61,0.42,0.61,2021-11-18,1953,1,nominal,2.0NRT,291.09,4.48,D,Jutiapa,Asunción Mita,14.313833812109962,-89.5663054535828,Jutiapa,Asuncion Mita,El Platanar,Finca,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-18 19:53:00+00:00
54557,14.388179999999995,-91.31298,328.39,0.32,0.54,2021-11-18,1953,1,nominal,2.0NRT,282.24,2.0,D,Suchitepéquez,Río Bravo,14.389075877527436,-91.30226746618591,Suchitepequez,Rio Bravo,Guatalon,Finca,57,1,0,,Cana de azucar,2021-11-18 19:53:00+00:00
54558,17.06372000000001,-91.25542000000002,328.99,0.35,0.57,2021-11-18,1953,1,nominal,2.0NRT,285.76,1.63,D,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,57,1,0,,Bosque,2021-11-18 19:53:00+00:00
54559,14.342089999999992,-89.77363999999997,334.33,0.39,0.44,2021-11-19,1934,1,nominal,2.0NRT,286.61,1.79,D,Jutiapa,Asunción Mita,14.348844118042031,-89.77363682172077,Jutiapa,Asuncion Mita,San Ignacio,Finca,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-19 19:34:00+00:00
54560,14.162289999999992,-91.49729999999994,333.88,0.47,0.4,2021-11-19,1934,1,nominal,2.0NRT,302.6,3.78,D,Escuintla,Tiquisate,14.157918244933875,-91.4822461731154,Suchitepequez,Santo Domingo Suchitepequez,Los Alamos,Finca,11,1,0,,Banano - platano,2021-11-19 19:34:00+00:00
54561,14.955019999999987,-89.74882999999994,331.79,0.4,0.44,2021-11-19,1934,1,nominal,2.0NRT,285.29,3.75,D,Zacapa,Huité,14.959706959150234,-89.75145980726634,Zacapa,Usumatlan,La Palmilla,Aldea,11,1,0,,"Espacios abiertos, poca vegetacion",2021-11-19 19:34:00+00:00
