id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
38886,14.371289999999997,-89.56206999999998,301.2,0.67,0.74,2021-03-19,636,1,nominal,2.0NRT,287.7,1.4,N,Jutiapa,Asunción Mita,14.38406837272976,-89.58141989176197,Jutiapa,Agua Blanca,Buena Vista,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-19 06:36:00+00:00
38887,14.374859579945504,-90.60718827149843,345.8,0.79,0.78,2021-03-19,636,1,nominal,2.0NRT,288.8,9.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-19 06:36:00+00:00
38888,14.371820386099706,-90.59177561572109,324.9,0.79,0.78,2021-03-19,636,1,nominal,2.0NRT,288.5,9.9,N,Guatemala,Villa Canales,14.362674154077235,-90.57309849849231,Guatemala,Villa Canales,San Antonio,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-19 06:36:00+00:00
38889,14.378949999999989,-90.62671999999995,295.0,0.8,0.78,2021-03-19,636,1,nominal,2.0NRT,283.8,4.5,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077186,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-19 06:36:00+00:00
38895,16.67308999999999,-90.61666000000001,310.5,0.44,0.62,2021-03-19,818,1,nominal,2.0NRT,287.2,1.7,N,Petén,Las Cruces,16.700708776914812,-90.58806175312269,Peten,La Libertad,Vista Hermosa,Caserio,72,1,0,,Pastizales,2021-03-19 08:18:00+00:00
38896,16.664680000000004,-90.61712000000003,300.4,0.44,0.62,2021-03-19,818,1,nominal,2.0NRT,287.1,0.8,N,Petén,Las Cruces,16.641553474777524,-90.65322781229551,Peten,La Libertad,Mesa Del Chorro,Otra,72,1,0,,Pastizales,2021-03-19 08:18:00+00:00
38897,14.36910465398464,-89.55675456742534,312.6,0.57,0.69,2021-03-19,818,1,nominal,2.0NRT,288.0,2.9,N,Jutiapa,Asunción Mita,14.350930183499274,-89.57369155144464,Jutiapa,Asuncion Mita,Capichul,Finca,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-19 08:18:00+00:00
38900,14.366361430859895,-90.56395195838876,304.4,0.49,0.65,2021-03-19,818,1,nominal,2.0NRT,277.6,2.9,N,Guatemala,Villa Canales,14.367865348227642,-90.56360068050131,Guatemala,Villa Canales,Los Llanos,Caserio,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-19 08:18:00+00:00
38903,14.36325235939344,-90.55179036105416,297.7,0.49,0.65,2021-03-19,818,1,nominal,2.0NRT,273.7,2.4,N,Guatemala,Villa Canales,14.36020964753983,-90.55208080843836,Guatemala,Villa Canales,Monte Redondo,Finca,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-19 08:18:00+00:00
38904,14.362966066590637,-90.579066540331,302.5,0.49,0.65,2021-03-19,818,1,nominal,2.0NRT,277.5,1.6,N,Guatemala,Villa Canales,14.362674154077235,-90.57309849849231,Guatemala,Villa Canales,San Antonio,Caserio,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-19 08:18:00+00:00
38931,14.156499999999989,-91.10797999999993,300.6,0.45,0.63,2021-03-19,818,1,nominal,2.0NRT,288.6,1.2,N,Escuintla,La Gomera,14.169670475194225,-91.10306585591371,Escuintla,Santa Lucia Cotzumalguapa,Tehuantepec,Finca,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-19 08:18:00+00:00
38932,14.001749999999996,-90.59720999999996,347.2,0.43,0.38,2021-03-19,1924,1,nominal,2.0NRT,301.1,7.8,D,Santa Rosa,Taxisco,14.0054456286698,-90.59661857985917,Santa Rosa,Taxisco,Santa Elena,Finca,50,1,0,,Cana de azucar,2021-03-19 19:24:00+00:00
38933,14.015799999999992,-91.21701999999999,339.7,0.41,0.37,2021-03-19,1924,1,nominal,2.0NRT,303.3,12.8,D,Escuintla,La Gomera,14.008518776237107,-91.21829192096806,Escuintla,La Gomera,Vista Hermosa,Colonia,50,1,0,,Agricultura anual,2021-03-19 19:24:00+00:00
38934,14.181779999999996,-90.20874999999994,335.7,0.45,0.39,2021-03-19,1924,1,nominal,2.0NRT,294.6,5.5,D,Santa Rosa,Chiquimulilla,14.186129420790609,-90.20176734368187,Santa Rosa,Oratorio,Valle Nuevo,Caserio,50,1,0,,Cafe,2021-03-19 19:24:00+00:00
38935,14.116470000000003,-90.70311999999996,338.8,0.43,0.38,2021-03-19,1924,1,nominal,2.0NRT,303.0,6.8,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015915,Escuintla,Guanagazapa,Argelia,Finca,50,1,0,,Pastizales,2021-03-19 19:24:00+00:00
38936,14.168159999999995,-91.56219999999996,337.0,0.4,0.37,2021-03-19,1924,1,nominal,2.0NRT,302.8,3.6,D,Suchitepéquez,La Máquina,14.166488976740641,-91.56732590379185,Suchitepequez,Santo Domingo Suchitepequez,Santa Cruz Laredo,Finca,50,1,0,,Agricultura anual,2021-03-19 19:24:00+00:00
38937,14.167569999999994,-91.67209999999999,335.6,0.4,0.37,2021-03-19,1924,1,nominal,2.0NRT,302.3,2.0,D,Retalhuleu,San Andrés Villa Seca,14.17881694822002,-91.67524386720055,Suchitepequez,Cuyotenango,La Escondida,Labor,50,1,0,,Agricultura anual,2021-03-19 19:24:00+00:00
38938,14.260829999999993,-91.16511999999996,343.8,0.41,0.37,2021-03-19,1924,1,nominal,2.0NRT,305.4,10.8,D,Escuintla,Santa Lucia Cotzulmalguapa,14.244937951330993,-91.16272748491899,Escuintla,Santa Lucia Cotzumalguapa,El Jabali,Hacienda,50,1,0,,Cana de azucar,2021-03-19 19:24:00+00:00
38939,14.288759999999991,-91.26263999999998,340.4,0.41,0.37,2021-03-19,1924,1,nominal,2.0NRT,298.9,3.6,D,Escuintla,Nueva Concepción,14.300122024095252,-91.25593092898382,Escuintla,Nueva Concepcion,Bandurria,Finca,50,1,0,,Cana de azucar,2021-03-19 19:24:00+00:00
38940,14.269989999999996,-91.53615999999998,333.5,0.4,0.37,2021-03-19,1924,1,nominal,2.0NRT,299.6,1.3,D,Escuintla,Tiquisate,14.270020677620726,-91.53248391050543,Suchitepequez,San Lorenzo,La Providencia,Aldea,50,1,0,,Cuerpos de agua,2021-03-19 19:24:00+00:00
38941,14.404219999999992,-91.31100999999994,333.8,0.41,0.37,2021-03-19,1924,1,nominal,2.0NRT,299.8,2.2,D,Suchitepéquez,Río Bravo,14.401672226396608,-91.31910712234928,Suchitepequez,Rio Bravo,Santa Elena,Colonia,50,1,0,,Cana de azucar,2021-03-19 19:24:00+00:00
