id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53518,17.04095,-90.58063999999999,312.94,0.44,0.39,2021-10-04,748,1,nominal,2.0NRT,289.52,1.46,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2021-10-04 07:48:00+00:00
53519,14.737199999999993,-90.70584999999997,304.58,0.47,0.39,2021-10-04,750,1,nominal,2.0NRT,285.18,1.42,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-04 07:50:00+00:00
53520,14.475779999999991,-90.88277999999998,334.4,0.46,0.39,2021-10-04,750,1,nominal,2.0NRT,288.01,16.74,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2021-10-04 07:50:00+00:00
53521,14.235959999999999,-90.82166999999995,306.21,0.47,0.39,2021-10-04,750,1,nominal,2.0NRT,290.87,0.56,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,75,1,0,,Urbano,2021-10-04 07:50:00+00:00
53522,15.183019999999994,-89.33209999999994,336.44,0.48,0.4,2021-10-04,1858,1,nominal,2.0NRT,286.38,6.56,D,Zacapa,Gualán,15.186747909134926,-89.33400147138019,Zacapa,Gualan,La Lima,Caserio,55,1,0,,Arboles dispersos,2021-10-04 18:58:00+00:00
53523,15.840550500537201,-89.9829461870602,340.98,0.51,0.41,2021-10-04,1858,1,nominal,2.0NRT,295.29,10.85,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.827324953337774,-89.98480992345506,Alta Verapaz,Chisec,Searranx,Caserio,55,1,0,,Pastizales,2021-10-04 18:58:00+00:00
53526,16.05767000000001,-89.77945000000001,330.9,0.49,0.41,2021-10-04,1858,1,nominal,2.0NRT,294.85,2.13,D,Petén,San Luis,16.060272102545525,-89.77680148309891,Peten,San Luis,Rosa Atitlan,Caserio,55,1,0,,Bosque,2021-10-04 18:58:00+00:00
53527,16.042170000000002,-89.93819999999998,336.17,0.5,0.41,2021-10-04,1858,1,nominal,2.0NRT,298.23,5.34,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,55,1,0,,Agricultura anual,2021-10-04 18:58:00+00:00
53528,16.096910000000005,-89.63689999999998,330.62,0.49,0.4,2021-10-04,1858,1,nominal,2.0NRT,292.83,2.68,D,Petén,San Luis,16.103829616267678,-89.64275324918081,Peten,San Luis,Nacimiento Machaquilaito Semuc,Caserio,55,1,0,,Bosque,2021-10-04 18:58:00+00:00
53529,15.921539999999993,-90.73417999999995,326.18,0.56,0.43,2021-10-04,1858,1,nominal,2.0NRT,295.64,3.06,D,Alta Verapaz,Cobán,15.934352364792625,-90.73397269361188,Alta Verapaz,Coban,Chipantun,Finca,55,1,0,,Agricultura anual,2021-10-04 18:58:00+00:00
