id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
113828,15.225169999999993,-88.51834999999997,309.95,0.62,0.54,2024-03-12,803,N20,nominal,2.0NRT,289.74,1.35,N,Izabal,Morales,15.343891512837569,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,75,1,0,,Pastizales,2024-03-12 08:03:00+00:00
113829,14.733599999999992,-90.70392999999997,297.54,0.46,0.47,2024-03-12,803,N20,nominal,2.0NRT,285.69,0.57,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-12 08:03:00+00:00
113830,14.726429999999993,-91.01880999999997,319.01,0.44,0.46,2024-03-12,803,N20,nominal,2.0NRT,285.92,2.27,N,Chimaltenango,Tecpán Guatemala,14.730760949449424,-91.0175487203512,Chimaltenango,Tecpan Guatemala,Xuatzan San Francisco,Finca,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-12 08:03:00+00:00
113831,14.738400515194424,-91.57000576128635,367.0,0.4,0.45,2024-03-12,803,N20,high,2.0NRT,320.22,10.51,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2024-03-12 08:03:00+00:00
113833,14.738085,-91.57985999999997,297.47,0.4,0.45,2024-03-12,803,N20,nominal,2.0NRT,286.73,1.3,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,75,1,1,Volcán Santiaguito,Bosque,2024-03-12 08:03:00+00:00
113837,14.735410000000002,-91.57655999999999,309.89,0.4,0.45,2024-03-12,803,N20,nominal,2.0NRT,294.85,2.03,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,75,1,1,Volcán Santiaguito,Bosque,2024-03-12 08:03:00+00:00
113839,14.626639999999993,-91.09199999999997,301.42,0.43,0.46,2024-03-12,803,N20,nominal,2.0NRT,288.58,0.58,N,Sololá,San Antonio Palopó,14.618734183244836,-91.09893983455095,Chimaltenango,Patzun,Chicap,Finca,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-12 08:03:00+00:00
113840,14.620859999999995,-91.08397999999995,312.27,0.44,0.46,2024-03-12,803,N20,nominal,2.0NRT,290.44,1.48,N,Chimaltenango,Patzún,14.613885220307715,-91.08257742564848,Chimaltenango,Patzun,San Joaquin Los Naranjales,Finca,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-12 08:03:00+00:00
113841,14.474269999999994,-90.87929999999996,346.68,0.45,0.47,2024-03-12,803,N20,nominal,2.0NRT,307.61,11.05,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2024-03-12 08:03:00+00:00
113842,14.474959999999989,-90.88304999999995,304.48,0.45,0.47,2024-03-12,803,N20,nominal,2.0NRT,280.37,11.05,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2024-03-12 08:03:00+00:00
