id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
81368,17.044629999999998,-90.58200000000001,313.02,0.5,0.49,2023-03-02,709,1,nominal,2.0NRT,293.63,1.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2023-03-02 07:09:00+00:00
81369,15.696549999999995,-91.93891999999994,315.74,0.59,0.53,2023-03-02,711,1,nominal,2.0NRT,291.82,2.93,N,Huehuetenango,La Democracia,15.68908788668396,-91.94462700929756,Huehuetenango,La Democracia,Dos Ceibas Guayla,Finca,72,1,0,,Pastizales,2023-03-02 07:11:00+00:00
81370,15.691679999999991,-91.93923999999998,301.43,0.59,0.53,2023-03-02,711,1,nominal,2.0NRT,291.06,0.87,N,Huehuetenango,La Democracia,15.686070796473453,-91.93720177207956,Huehuetenango,La Democracia,Las Guacamayas,Finca,72,1,0,,Pastizales,2023-03-02 07:11:00+00:00
81371,15.017939999999996,-91.88128999999998,299.28,0.57,0.52,2023-03-02,711,1,nominal,2.0NRT,279.57,0.66,N,San Marcos,Tajumulco,15.02022924002816,-91.86568232740841,San Marcos,San Marcos,Barrancas De Galvez,Aldea,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-02 07:11:00+00:00
81372,14.740519999999998,-89.85772999999995,303.69,0.42,0.45,2023-03-02,711,1,nominal,2.0NRT,289.56,1.12,N,Jalapa,San Pedro Pinula,14.750263603701766,-89.86774721107639,Jalapa,San Pedro Pinula,San Jose,Aldea,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-02 07:11:00+00:00
81373,14.739729280018135,-91.57366542722218,326.88,0.54,0.51,2023-03-02,711,1,nominal,2.0NRT,286.26,3.69,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2023-03-02 07:11:00+00:00
81374,14.73773999999999,-91.57634999999993,296.64,0.54,0.51,2023-03-02,711,1,nominal,2.0NRT,283.92,3.69,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,72,1,1,Volcán Santiaguito,Bosque,2023-03-02 07:11:00+00:00
81377,14.478149999999994,-90.88616999999994,352.29,0.48,0.48,2023-03-02,711,1,nominal,2.0NRT,287.02,25.23,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2023-03-02 07:11:00+00:00
81378,14.36917645650875,-91.36639698342285,356.45,0.52,0.5,2023-03-02,711,1,nominal,2.0NRT,292.5,9.89,N,Suchitepéquez,Río Bravo,14.361898105131884,-91.36522814215435,Suchitepequez,Rio Bravo,Solola,Finca,72,1,0,,Urbano,2023-03-02 07:11:00+00:00
81379,14.369955980412064,-91.37715504465555,302.93,0.52,0.5,2023-03-02,711,1,nominal,2.0NRT,290.26,1.9,N,Suchitepéquez,San José El Ídolo,14.361898105131884,-91.36522814215435,Suchitepequez,Rio Bravo,Solola,Finca,72,1,0,,Pastizales,2023-03-02 07:11:00+00:00
