id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78075,17.04453,-90.58348999999997,310.36,0.52,0.41,2022-12-31,754,1,nominal,2.0NRT,291.95,1.53,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2022-12-31 07:54:00+00:00
78076,14.739718157329964,-91.57291189240942,304.14,0.49,0.41,2022-12-31,756,1,nominal,2.0NRT,283.1,1.37,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2022-12-31 07:56:00+00:00
78080,14.726349630563798,-91.58200658284102,299.49,0.49,0.41,2022-12-31,756,1,nominal,2.0NRT,283.4,1.79,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2022-12-31 07:56:00+00:00
78084,14.47557999999999,-90.87683999999994,298.75,0.54,0.42,2022-12-31,756,1,nominal,2.0NRT,280.21,0.91,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,40,1,1,Volcán Fuego,Bosque,2022-12-31 07:56:00+00:00
78085,13.995949999999993,-90.60220999999996,332.29,0.49,0.4,2022-12-31,1904,1,nominal,2.0NRT,300.08,2.26,D,Santa Rosa,Taxisco,13.991369251981471,-90.59840171925505,Santa Rosa,Taxisco,La Floresta,Finca,18,1,0,,Cana de azucar,2022-12-31 19:04:00+00:00
78086,14.342149999999995,-91.51468999999994,331.87,0.55,0.42,2022-12-31,1904,1,nominal,2.0NRT,301.35,7.32,D,Suchitepéquez,San Lorenzo,14.341215908487785,-91.50897095152632,Suchitepequez,Santo Domingo Suchitepequez,El Porvenir,Hacienda,18,1,0,,Cana de azucar,2022-12-31 19:04:00+00:00
78087,15.358379999999997,-89.50800999999994,334.24,0.43,0.38,2022-12-31,1904,1,nominal,2.0NRT,295.77,2.67,D,Izabal,El Estor,15.363955563738427,-89.51348689429983,Alta Verapaz,Panzos,Comunidad Las Pacayas,Caserio,18,1,0,,Zonas humedas,2022-12-31 19:04:00+00:00
78088,15.348739999999992,-89.67714999999995,333.27,0.43,0.38,2022-12-31,1904,1,nominal,2.0NRT,296.43,2.71,D,Alta Verapaz,Panzós,15.35495225313972,-89.68887610491925,Alta Verapaz,Panzos,Quiniche,Caserio,18,1,0,,Agricultura anual,2022-12-31 19:04:00+00:00
78089,15.524059999999995,-88.66824999999994,327.54,0.4,0.37,2022-12-31,1904,1,nominal,2.0NRT,296.71,2.5,D,Izabal,Morales,15.514010354246464,-88.66394726710459,Izabal,Morales,La Escondida,Finca,18,1,0,,Pastizales,2022-12-31 19:04:00+00:00
78090,15.229839999999994,-91.41981999999993,326.17,0.52,0.42,2022-12-31,1904,1,nominal,2.0NRT,297.75,3.94,D,Totonicapán,Momostenango,15.232582540867153,-91.42483747392012,Huehuetenango,Malacatancito,Poza De La Campana,Otra,18,1,0,,Agricultura anual,2022-12-31 19:04:00+00:00
78091,15.840689999999993,-89.54102999999999,331.36,0.42,0.38,2022-12-31,1904,1,nominal,2.0NRT,289.91,2.27,D,Alta Verapaz,Chahal,15.840917358803804,-89.5369523624942,Alta Verapaz,Fray Bartolome De Las Casas,Chimenjá,Caserio,18,1,0,,Bosque,2022-12-31 19:04:00+00:00
78092,15.624495000000005,-92.00219999999999,329.5,0.56,0.43,2022-12-31,1904,1,nominal,2.0NRT,298.25,3.35,D,Huehuetenango,La Libertad,15.611294307075358,-91.9952294931735,Huehuetenango,La Democracia,Ojo De Agua El Sabino,Finca,18,1,0,,Agricultura anual,2022-12-31 19:04:00+00:00
78094,15.965429999999992,-90.25362999999997,343.46,0.45,0.39,2022-12-31,1904,1,nominal,2.0NRT,297.43,6.59,D,Alta Verapaz,Chisec,15.9360748206283,-90.2662413531504,Alta Verapaz,Chisec,La Bendicion,Otra,18,1,0,,Agricultura anual,2022-12-31 19:04:00+00:00
78095,16.794439999999994,-90.55017000000005,333.94,0.45,0.39,2022-12-31,1904,1,nominal,2.0NRT,302.19,3.6,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,18,1,0,,Pastizales,2022-12-31 19:04:00+00:00
78096,17.317605000000004,-90.72128000000004,330.87,0.45,0.39,2022-12-31,1904,1,nominal,2.0NRT,297.92,4.91,D,Petén,San Andrés,17.305804406602242,-90.71089944872145,Peten,San Andres,El Piquete,Caserio,18,1,0,,Bosque,2022-12-31 19:04:00+00:00
