id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78372,14.738925967315122,-91.57119561800876,322.06,0.51,0.5,2023-01-10,807,1,nominal,2.0NRT,290.21,4.93,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2023-01-10 08:07:00+00:00
78375,14.724475346660887,-91.58144224541573,297.11,0.51,0.49,2023-01-10,807,1,nominal,2.0NRT,285.63,1.4,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2023-01-10 08:07:00+00:00
78383,14.47295999999999,-90.88042999999993,315.61,0.58,0.52,2023-01-10,807,1,nominal,2.0NRT,283.02,1.82,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2023-01-10 08:07:00+00:00
78384,14.47557,-90.87434999999996,320.97,0.58,0.52,2023-01-10,807,1,nominal,2.0NRT,280.18,2.27,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,77,1,1,Volcán Fuego,Bosque,2023-01-10 08:07:00+00:00
78385,13.956040000000002,-91.19695999999993,343.14,0.39,0.37,2023-01-10,1917,1,nominal,2.0NRT,301.18,7.34,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,57,1,0,,Cana de azucar,2023-01-10 19:17:00+00:00
78386,14.007549999999997,-91.18498000000005,335.57,0.39,0.37,2023-01-10,1917,1,nominal,2.0NRT,301.01,5.68,D,Escuintla,Sipacate,14.001411335380697,-91.18941986251934,Escuintla,La Gomera,Samaria,Finca,57,1,0,,Cana de azucar,2023-01-10 19:17:00+00:00
78390,14.006129999999995,-91.27509499999995,340.96,0.4,0.37,2023-01-10,1917,1,nominal,2.0NRT,303.03,11.31,D,Escuintla,Sipacate,14.021235768752105,-91.26326812511984,Escuintla,La Gomera,Rio Lindo,Finca,57,1,0,,Pastizales,2023-01-10 19:17:00+00:00
78392,14.131289999999993,-90.76950999999997,335.55,0.39,0.36,2023-01-10,1917,1,nominal,2.0NRT,300.81,2.29,D,Escuintla,Masagua,14.141133062684078,-90.76666845273084,Escuintla,Masagua,Quintas Malibu,Lotificacion,57,1,0,,Pastizales,2023-01-10 19:17:00+00:00
78393,14.126309999999988,-90.80163999999998,333.91,0.39,0.36,2023-01-10,1917,1,nominal,2.0NRT,300.08,4.96,D,Escuintla,Masagua,14.142683788484971,-90.79726249594185,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,57,1,0,,Pastizales,2023-01-10 19:17:00+00:00
78394,14.16109999999999,-90.75237999999995,337.63,0.39,0.36,2023-01-10,1917,1,nominal,2.0NRT,301.76,2.25,D,Escuintla,Guanagazapa,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,57,1,0,,Pastizales,2023-01-10 19:17:00+00:00
78395,14.234009999999994,-91.30742999999998,334.76,0.4,0.37,2023-01-10,1917,1,nominal,2.0NRT,301.33,2.43,D,Escuintla,Nueva Concepción,14.235183715364007,-91.3210591590654,Escuintla,Tiquisate,La Canoa,Finca,57,1,0,,Cana de azucar,2023-01-10 19:17:00+00:00
78396,14.315909999999992,-91.36953999999993,338.62,0.4,0.37,2023-01-10,1917,1,nominal,2.0NRT,299.89,3.66,D,Escuintla,Tiquisate,14.319390855028065,-91.37933904000366,Suchitepequez,Rio Bravo,Palmeras,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-10 19:17:00+00:00
78397,14.260050000000003,-91.79564500000004,336.32,0.41,0.37,2023-01-10,1917,1,nominal,2.0NRT,303.15,3.35,D,Retalhuleu,Champerico,14.272717282222708,-91.79145360581093,Retalhuleu,Champerico,Cuchumatanes,Finca,57,1,0,,Cana de azucar,2023-01-10 19:17:00+00:00
78399,14.410259999999987,-91.33648999999996,333.25,0.4,0.37,2023-01-10,1917,1,nominal,2.0NRT,301.08,3.6,D,Suchitepéquez,Río Bravo,14.40558701736133,-91.34053761322006,Suchitepequez,Rio Bravo,Las Mercedes,Finca,57,1,0,,Bosque,2023-01-10 19:17:00+00:00
78400,14.691739999999992,-91.01164999999996,338.98,0.39,0.36,2023-01-10,1917,1,nominal,2.0NRT,303.4,5.66,D,Chimaltenango,Tecpán Guatemala,14.683817365624074,-91.01852909273936,Chimaltenango,Patzun,Krameroy,Colonia,57,1,0,,Urbano,2023-01-10 19:17:00+00:00
78401,15.356424999999998,-89.54103999999998,326.89,0.39,0.36,2023-01-10,1917,1,nominal,2.0NRT,293.17,1.61,D,Alta Verapaz,Panzós,15.355162181766381,-89.53857184690607,Alta Verapaz,Panzos,Tres Arroyos,Caserio,57,1,0,,Zonas humedas,2023-01-10 19:17:00+00:00
78403,17.040689999999994,-90.58003000000002,329.37,0.38,0.36,2023-01-10,1917,1,nominal,2.0NRT,294.83,1.02,D,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2023-01-10 19:17:00+00:00
78404,17.031270000000003,-90.88682999999997,341.81,0.38,0.36,2023-01-10,1917,1,nominal,2.0NRT,294.32,4.02,D,Petén,San Andrés,17.053700363523678,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,57,1,0,,Bosque,2023-01-10 19:17:00+00:00
78405,14.739884425668347,-91.57148870939356,328.18,0.42,0.38,2023-01-11,750,1,nominal,2.0NRT,283.42,12.94,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,31,1,1,Volcán Santiaguito,Bosque,2023-01-11 07:50:00+00:00
78410,14.724649999999997,-91.58238999999998,307.56,0.42,0.38,2023-01-11,750,1,nominal,2.0NRT,286.77,1.46,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,31,1,1,Volcán Santiaguito,Bosque,2023-01-11 07:50:00+00:00
