id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108517,14.739510710984492,-91.57036956582466,309.47,0.42,0.38,2023-12-29,750,1,nominal,2.0NRT,283.0,1.14,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2023-12-29 07:50:00+00:00
108520,14.736694999999997,-91.58221,296.61,0.42,0.38,2023-12-29,750,1,nominal,2.0NRT,284.22,1.16,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,55,1,0,,Bosque,2023-12-29 07:50:00+00:00
108522,14.735141311739689,-91.57299992326536,296.3,0.42,0.38,2023-12-29,750,1,nominal,2.0NRT,284.63,1.1,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,55,1,1,Volcán Santiaguito,Bosque,2023-12-29 07:50:00+00:00
108525,14.47543999999999,-90.88155999999996,325.23,0.45,0.39,2023-12-29,750,1,nominal,2.0NRT,297.23,16.07,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2023-12-29 07:50:00+00:00
108526,14.104775000000005,-90.63386,340.25,0.47,0.4,2023-12-29,750,1,nominal,2.0NRT,291.99,3.36,N,Santa Rosa,Taxisco,14.107098900866134,-90.63277109324908,Escuintla,Guanagazapa,El Caobanal,Finca,55,1,0,,Pastizales,2023-12-29 07:50:00+00:00
108528,14.137150000000002,-90.821515,343.71,0.41,0.45,2023-12-29,1857,1,nominal,2.0NRT,291.62,9.08,D,Escuintla,Masagua,14.137107179549785,-90.833733646115,Escuintla,Masagua,Belen,Finca,33,1,0,,Pastizales,2023-12-29 18:57:00+00:00
108530,14.741209999999992,-91.57029999999995,347.76,0.43,0.38,2023-12-30,730,1,nominal,2.0NRT,305.45,11.29,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,7,1,1,Volcán Santiaguito,Bosque,2023-12-30 07:30:00+00:00
108531,14.738075000000004,-91.573225,339.55,0.43,0.38,2023-12-30,730,1,nominal,2.0NRT,298.05,11.29,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,7,1,1,Volcán Santiaguito,Bosque,2023-12-30 07:30:00+00:00
108532,14.737300000000001,-91.58023500000002,297.45,0.43,0.38,2023-12-30,730,1,nominal,2.0NRT,283.67,1.36,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,7,1,1,Volcán Santiaguito,Bosque,2023-12-30 07:30:00+00:00
108535,14.234699999999993,-90.82111999999988,303.65,0.4,0.37,2023-12-30,730,1,nominal,2.0NRT,292.18,1.05,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,7,1,0,,Urbano,2023-12-30 07:30:00+00:00
108536,14.216269999999996,-91.09311999999994,321.71,0.41,0.37,2023-12-30,730,1,nominal,2.0NRT,291.7,2.17,N,Escuintla,Santa Lucia Cotzulmalguapa,14.225050216804151,-91.08241570511774,Escuintla,Santa Lucia Cotzumalguapa,San Jose,Granja,7,1,0,,Cana de azucar,2023-12-30 07:30:00+00:00
108537,13.953819999999993,-90.53691999999995,303.84,0.4,0.37,2023-12-30,730,1,nominal,2.0NRT,291.33,0.38,N,Santa Rosa,Taxisco,13.969919262701724,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,7,1,0,,Cana de azucar,2023-12-30 07:30:00+00:00
108538,13.994135,-90.95352500000003,324.62,0.41,0.37,2023-12-30,730,1,nominal,2.0NRT,291.32,1.14,N,Escuintla,San José,13.989255658312135,-90.93782295427825,Escuintla,San Jose,Montevideo,Finca,7,1,0,,Cana de azucar,2023-12-30 07:30:00+00:00
