id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
81027,17.04317,-90.58310999999995,308.17,0.55,0.68,2023-02-26,826,1,nominal,2.0NRT,288.85,1.01,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,3,1,0,,Bosque,2023-02-26 08:26:00+00:00
81028,14.735809999999997,-90.70436999999995,308.63,0.61,0.71,2023-02-26,826,1,nominal,2.0NRT,284.0,1.94,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-26 08:26:00+00:00
81029,14.74311877405831,-91.56759535505499,331.43,0.53,0.67,2023-02-26,826,1,nominal,2.0NRT,284.23,5.01,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,3,1,1,Volcán Santiaguito,Bosque,2023-02-26 08:26:00+00:00
81032,14.737489981192603,-91.57097116297209,325.28,0.53,0.67,2023-02-26,826,1,nominal,2.0NRT,290.82,7.3,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,3,1,1,Volcán Santiaguito,Bosque,2023-02-26 08:26:00+00:00
81035,14.733524999999998,-91.58216999999996,298.12,0.53,0.67,2023-02-26,826,1,nominal,2.0NRT,285.78,2.36,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,3,1,1,Volcán Santiaguito,Bosque,2023-02-26 08:26:00+00:00
81036,14.73560999999999,-91.56203999999994,310.98,0.53,0.67,2023-02-26,826,1,nominal,2.0NRT,283.04,6.46,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,3,1,1,Volcán Santiaguito,Bosque,2023-02-26 08:26:00+00:00
81038,14.467109999999991,-90.83973999999996,355.01,0.6,0.71,2023-02-26,826,1,nominal,2.0NRT,295.86,10.17,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,3,1,1,Volcán Fuego,Cafe,2023-02-26 08:26:00+00:00
81039,14.47528999999999,-90.87804999999994,315.92,0.6,0.71,2023-02-26,826,1,nominal,2.0NRT,281.33,10.17,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,3,1,1,Volcán Fuego,Bosque,2023-02-26 08:26:00+00:00
81040,17.044179999999997,-90.58466999999996,308.06,0.66,0.73,2023-02-26,646,1,nominal,2.0NRT,289.33,1.57,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,3,1,0,,Bosque,2023-02-26 06:46:00+00:00
81042,14.764339999999992,-91.57929999999996,304.11,0.73,0.76,2023-02-26,646,1,nominal,2.0NRT,279.27,3.19,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,3,1,0,,Bosque,2023-02-26 06:46:00+00:00
