id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
41003,14.406749999999997,-90.19912999999995,313.0,0.5,0.49,2021-04-05,800,1,nominal,2.0NRT,285.3,1.8,N,Santa Rosa,Casillas,14.404250032375918,-90.19997476973788,Santa Rosa,Casillas,San Juan Talpetate,Aldea,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-05 08:00:00+00:00
41004,14.387600841167757,-90.60947160573842,298.4,0.47,0.48,2021-04-05,800,1,nominal,2.0NRT,275.9,0.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-05 08:00:00+00:00
41009,14.384156654825745,-90.62249339987102,343.1,0.47,0.48,2021-04-05,800,1,nominal,2.0NRT,277.8,3.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-05 08:00:00+00:00
41017,14.381589999999989,-90.62051999999998,304.1,0.47,0.48,2021-04-05,800,1,nominal,2.0NRT,278.1,3.9,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077186,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-05 08:00:00+00:00
41018,14.379649343630804,-90.61006576925075,304.8,0.47,0.48,2021-04-05,800,1,nominal,2.0NRT,276.8,3.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-05 08:00:00+00:00
41021,14.153269999999994,-90.51606999999998,312.2,0.48,0.48,2021-04-05,800,1,nominal,2.0NRT,289.4,2.2,N,Santa Rosa,Taxisco,14.159236184987789,-90.52686337124771,Santa Rosa,Taxisco,Escondida,Finca,76,1,0,,Cafe,2021-04-05 08:00:00+00:00
41022,13.988899999999996,-90.98890999999995,301.7,0.45,0.47,2021-04-05,800,1,nominal,2.0NRT,289.3,0.8,N,Escuintla,Sipacate,14.005155560479569,-90.98495573681382,Escuintla,La Democracia,La Felicidad,Hacienda,76,1,0,,Cana de azucar,2021-04-05 08:00:00+00:00
41023,13.974994999999991,-90.98515999999995,320.1,0.45,0.47,2021-04-05,800,1,nominal,2.0NRT,290.6,2.5,N,Escuintla,Sipacate,13.961253489771307,-90.97409545989927,Escuintla,San Jose,Tierra Santa,Labor,76,1,0,,Cana de azucar,2021-04-05 08:00:00+00:00
41025,14.168749999999989,-90.18044999999992,341.3,0.41,0.37,2021-04-05,1906,1,nominal,2.0NRT,299.1,10.7,D,Santa Rosa,Oratorio,14.1677789521737,-90.17373501585688,Santa Rosa,Oratorio,La Virgen,Finca,56,1,0,,Cafe,2021-04-05 19:06:00+00:00
41026,14.244019999999999,-89.76545999999998,342.6,0.4,0.37,2021-04-05,1906,1,nominal,2.0NRT,300.9,12.7,D,Jutiapa,Asunción Mita,14.244870620432337,-89.76110583497238,Jutiapa,Asuncion Mita,Los Ascencios,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-05 19:06:00+00:00
