id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
64144,14.815279999999994,-90.27722999999999,305.05,0.44,0.39,2022-04-10,724,1,nominal,2.0NRT,288.09,1.15,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,74,1,0,,Agricultura anual,2022-04-10 07:24:00+00:00
64145,14.741760000000005,-91.571495,336.52,0.51,0.41,2022-04-10,724,1,nominal,2.0NRT,288.32,3.79,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2022-04-10 07:24:00+00:00
64147,14.736817642478055,-91.57359812802886,340.82,0.51,0.41,2022-04-10,724,1,nominal,2.0NRT,292.68,8.18,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2022-04-10 07:24:00+00:00
64149,14.739159999999993,-91.58068999999999,298.12,0.51,0.41,2022-04-10,724,1,nominal,2.0NRT,281.36,2.85,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,74,1,0,,Bosque,2022-04-10 07:24:00+00:00
64151,14.256694999999999,-90.10373000000004,303.18,0.43,0.38,2022-04-10,724,1,nominal,2.0NRT,283.37,0.59,N,Santa Rosa,Oratorio,14.252690319171336,-90.11087743955571,Jutiapa,San Jose Acatempa,El Copante,Aldea,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-10 07:24:00+00:00
64153,14.330169999999994,-90.64132999999998,302.42,0.46,0.39,2022-04-10,724,1,nominal,2.0NRT,283.3,1.5,N,Escuintla,San Vicente Pacaya,14.33665216709152,-90.64208361989618,Escuintla,San Vicente Pacaya,San Jose El Asintal,Finca,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-10 07:24:00+00:00
64154,14.298309999999992,-90.54740999999996,333.38,0.45,0.39,2022-04-10,724,1,nominal,2.0NRT,289.02,3.93,N,Santa Rosa,Pueblo Nuevo Viñas,14.304055028880171,-90.54866586199579,Guatemala,Villa Canales,Las Lomas,Finca,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-10 07:24:00+00:00
64155,14.256449999999996,-90.55980999999996,321.42,0.45,0.39,2022-04-10,724,1,nominal,2.0NRT,291.06,3.66,N,Santa Rosa,Pueblo Nuevo Viñas,14.248520050223222,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-10 07:24:00+00:00
64156,14.077059999999994,-90.98428999999999,309.43,0.47,0.4,2022-04-10,724,1,nominal,2.0NRT,290.1,1.02,N,Escuintla,La Gomera,14.071787430997993,-91.0027267793291,Escuintla,La Gomera,El Terrero,Aldea,74,1,0,,Cana de azucar,2022-04-10 07:24:00+00:00
64157,17.04348999999999,-90.58133500000002,301.14,0.48,0.4,2022-04-10,724,1,nominal,2.0NRT,287.69,0.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2022-04-10 07:24:00+00:00
64159,13.871880162724027,-90.341338935751,367.0,0.51,0.66,2022-04-10,1832,1,high,2.0NRT,295.88,22.29,D,Santa Rosa,Chiquimulilla,13.87804829610652,-90.34677356514611,Santa Rosa,Chiquimulilla,La Maquina,Finca,50,1,0,,Cuerpos de agua,2022-04-10 18:32:00+00:00
64164,14.184739999999998,-89.68691999999993,335.14,0.46,0.63,2022-04-10,1832,1,nominal,2.0NRT,293.97,4.43,D,Jutiapa,Atescatempa,14.189221318806462,-89.6875653270011,Jutiapa,Atescatempa,La Esperanza,Finca,50,1,0,,Agricultura anual,2022-04-10 18:32:00+00:00
64165,14.011599999999989,-90.57296999999998,341.21,0.53,0.67,2022-04-10,1832,1,nominal,2.0NRT,292.5,7.68,D,Santa Rosa,Taxisco,14.004921907839535,-90.57266060121464,Santa Rosa,Taxisco,El Eden,Hacienda,50,1,0,,Cana de azucar,2022-04-10 18:32:00+00:00
64166,14.018291146113222,-90.57222414222575,351.28,0.53,0.67,2022-04-10,1832,1,nominal,2.0NRT,291.54,14.38,D,Santa Rosa,Taxisco,14.01905850456565,-90.57063613123032,Santa Rosa,Taxisco,El Durazno,Finca,50,1,0,,Cana de azucar,2022-04-10 18:32:00+00:00
64168,14.199939999999996,-89.73156999999996,367.0,0.46,0.63,2022-04-10,1832,1,high,2.0NRT,294.86,14.29,D,Jutiapa,Atescatempa,14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-10 18:32:00+00:00
