id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78338,14.741229314212468,-91.58973660145413,314.99,0.73,0.76,2023-01-09,646,1,nominal,2.0NRT,281.55,7.21,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,78,1,0,,Bosque,2023-01-09 06:46:00+00:00
78342,14.480005000000011,-90.93480000000005,296.3,0.65,0.73,2023-01-09,646,1,nominal,2.0NRT,279.7,1.53,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2023-01-09 06:46:00+00:00
78344,14.737479999999993,-90.70469999999996,305.44,0.61,0.71,2023-01-09,826,1,nominal,2.0NRT,282.65,1.49,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-09 08:26:00+00:00
78345,14.73969575435605,-91.56844673335273,335.51,0.53,0.67,2023-01-09,826,1,nominal,2.0NRT,287.89,8.46,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2023-01-09 08:26:00+00:00
78348,14.737919999999994,-91.56009,295.06,0.54,0.67,2023-01-09,826,1,nominal,2.0NRT,280.23,2.53,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-01-09 08:26:00+00:00
78349,14.712499999999999,-91.58972999999995,297.86,0.53,0.67,2023-01-09,826,1,nominal,2.0NRT,286.79,1.2,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,68,1,0,,Cafe,2023-01-09 08:26:00+00:00
78350,14.71248999999999,-91.59260999999995,296.59,0.53,0.67,2023-01-09,826,1,nominal,2.0NRT,285.74,1.71,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,68,1,0,,Cafe,2023-01-09 08:26:00+00:00
78351,14.470649999999994,-90.84826999999993,310.58,0.6,0.71,2023-01-09,826,1,nominal,2.0NRT,278.15,4.43,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,68,1,1,Volcán Fuego,Bosque,2023-01-09 08:26:00+00:00
78352,13.99012999999999,-90.69060999999995,343.7,0.51,0.41,2023-01-09,1934,1,nominal,2.0NRT,297.7,15.2,D,Escuintla,Iztapa,13.985741551810774,-90.68844119562564,Escuintla,Iztapa,Maria Linda,Finca,52,1,0,,Cana de azucar,2023-01-09 19:34:00+00:00
78353,13.958579999999996,-91.19836000000001,348.72,0.48,0.4,2023-01-09,1934,1,nominal,2.0NRT,302.62,8.97,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,52,1,0,,Cana de azucar,2023-01-09 19:34:00+00:00
78354,14.054514999999995,-90.69887499999999,335.54,0.51,0.41,2023-01-09,1934,1,nominal,2.0NRT,300.26,4.6,D,Escuintla,Guanagazapa,14.065920283272236,-90.69175262698921,Escuintla,Guanagazapa,Punian Del Castillo,Finca,52,1,0,,Pastizales,2023-01-09 19:34:00+00:00
78355,14.055365000000007,-90.74935500000002,336.03,0.51,0.41,2023-01-09,1934,1,nominal,2.0NRT,301.7,6.46,D,Escuintla,Guanagazapa,14.065281879772206,-90.75626061656372,Escuintla,Masagua,El Jarin,Finca,52,1,0,,Pastizales,2023-01-09 19:34:00+00:00
78358,14.084309999999997,-90.59079999999994,339.34,0.52,0.41,2023-01-09,1934,1,nominal,2.0NRT,297.82,5.84,D,Santa Rosa,Taxisco,14.098142822312724,-90.5855549407949,Escuintla,Guanagazapa,Santa Anita El Jobo,Finca,52,1,0,,Pastizales,2023-01-09 19:34:00+00:00
78359,14.024809999999995,-91.14780999999991,333.72,0.48,0.4,2023-01-09,1934,1,nominal,2.0NRT,300.92,4.15,D,Escuintla,La Gomera,14.031719713910107,-91.13382794794865,Escuintla,La Gomera,Las Acacias,Finca,52,1,0,,Palma africana,2023-01-09 19:34:00+00:00
78360,14.126199999999994,-90.79459999999995,330.16,0.51,0.41,2023-01-09,1934,1,nominal,2.0NRT,299.87,2.09,D,Escuintla,Masagua,14.135407866650862,-90.78563006283235,Escuintla,Masagua,Costa Linda,Colonia,52,1,0,,Pastizales,2023-01-09 19:34:00+00:00
78361,14.148359999999991,-90.74529999999993,335.5,0.51,0.41,2023-01-09,1934,1,nominal,2.0NRT,299.93,8.85,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,52,1,0,,Pastizales,2023-01-09 19:34:00+00:00
78362,14.159019999999993,-90.75163999999995,334.48,0.51,0.41,2023-01-09,1934,1,nominal,2.0NRT,296.83,2.59,D,Escuintla,Guanagazapa,14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca,52,1,0,,Pastizales,2023-01-09 19:34:00+00:00
78363,14.206439999999999,-90.83046000000002,333.34,0.5,0.41,2023-01-09,1934,1,nominal,2.0NRT,299.93,4.87,D,Escuintla,Masagua,14.208002300886701,-90.83802765374206,Escuintla,Masagua,El Tesoro,Finca,52,1,0,,Pastizales,2023-01-09 19:34:00+00:00
