id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172217,17.042920000000006,-90.58424000000002,304.73,0.5,0.66,2026-07-21,659,N20,nominal,2.0NRT,292.25,0.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2026-07-21 06:59:00+00:00
172218,16.954383084375195,-89.87722951142229,350.64,0.45,0.63,2026-07-21,659,N20,nominal,2.0NRT,293.81,4.45,N,Petén,Flores,16.936640999411207,-89.88135466488177,Peten,Flores,El Arrozal,Caserio,78,1,0,,Cuerpos de agua,2026-07-21 06:59:00+00:00
172222,16.854570000000002,-90.50809000000004,304.49,0.49,0.65,2026-07-21,659,N20,nominal,2.0NRT,292.47,0.95,N,Petén,Las Cruces,16.869197518985356,-90.46198048082745,Peten,La Libertad,Tierra Linda,Caserio,78,1,0,,Pastizales,2026-07-21 06:59:00+00:00
172223,14.801419999999998,-91.21499999999999,307.13,0.52,0.67,2026-07-21,659,N20,nominal,2.0NRT,281.52,1.17,N,Sololá,Sololá,14.796312000513275,-91.21217874219757,Solola,Solola,Chuiquel,Aldea,78,1,0,,Bosque,2026-07-21 06:59:00+00:00
172224,14.740509999999997,-91.57837999999997,322.09,0.55,0.68,2026-07-21,659,N20,nominal,2.0NRT,290.46,3.54,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2026-07-21 06:59:00+00:00
172225,14.74134999999999,-91.58638999999994,297.8,0.55,0.68,2026-07-21,659,N20,nominal,2.0NRT,283.38,2.68,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,78,1,0,,Bosque,2026-07-21 06:59:00+00:00
172226,14.734049999999991,-91.57747999999997,302.42,0.55,0.68,2026-07-21,659,N20,nominal,2.0NRT,285.17,1.76,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,78,1,1,Volcán Santiaguito,Bosque,2026-07-21 06:59:00+00:00
172227,14.480178242910819,-90.91293039105767,343.82,0.49,0.65,2026-07-21,659,N20,nominal,2.0NRT,282.55,4.07,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,78,1,1,Volcán Fuego,Bosque,2026-07-21 06:59:00+00:00
172229,14.476819999999993,-90.92023999999998,333.12,0.49,0.65,2026-07-21,659,N20,nominal,2.0NRT,282.19,3.86,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2026-07-21 06:59:00+00:00
172231,14.74033,-91.56553,311.53,0.7,0.75,2026-07-21,837,N20,nominal,2.0NRT,284.34,2.19,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2026-07-21 08:37:00+00:00
