id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56343,14.823569999999991,-90.09223999999996,296.67,0.54,0.42,2022-01-15,716,1,nominal,2.0NRT,286.19,0.38,N,El Progreso,Guastatoya,14.834495694572318,-90.09557705557086,El Progreso,Guastatoya,Ojo De Agua El Covol,Otra,74,1,0,,Agricultura anual,2022-01-15 07:16:00+00:00
56344,14.74111500000001,-91.57344499999999,332.92,0.44,0.46,2022-01-15,716,1,nominal,2.0NRT,292.86,2.73,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2022-01-15 07:16:00+00:00
56346,14.737029999999999,-91.57509499999996,305.01,0.44,0.46,2022-01-15,716,1,nominal,2.0NRT,285.88,1.87,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2022-01-15 07:16:00+00:00
56348,14.47480999999999,-90.88539999999999,342.1,0.39,0.44,2022-01-15,716,1,nominal,2.0NRT,290.9,16.61,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2022-01-15 07:16:00+00:00
56349,14.019535,-90.05435499999999,297.46,0.52,0.42,2022-01-15,716,1,nominal,2.0NRT,286.9,0.97,N,Jutiapa,Moyuta,14.017441913142234,-90.06205015073856,Jutiapa,Moyuta,La Coyota,Caserio,74,1,0,,Pastizales,2022-01-15 07:16:00+00:00
56351,14.02722,-90.83146999999998,334.47,0.72,0.76,2022-01-15,1825,1,nominal,2.0NRT,289.29,7.16,D,Escuintla,San José,14.032386172772082,-90.83120332225852,Escuintla,Masagua,Josefely,Finca,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-15 18:25:00+00:00
56352,14.284309999999994,-90.50905999999996,331.35,0.68,0.74,2022-01-15,1825,1,nominal,2.0NRT,288.85,8.98,D,Santa Rosa,Pueblo Nuevo Viñas,14.27836892566576,-90.51056395424204,Santa Rosa,Pueblo Nuevo Vinas,El Pescador,Caserio,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-15 18:25:00+00:00
56353,14.290979999999992,-90.51052999999997,334.24,0.68,0.74,2022-01-15,1825,1,nominal,2.0NRT,283.74,8.98,D,Santa Rosa,Pueblo Nuevo Viñas,14.29262122399283,-90.506708143078,Guatemala,Villa Canales,Villa Juanita,Labor,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-15 18:25:00+00:00
56354,14.601199999999993,-89.47440999999998,339.97,0.57,0.69,2022-01-15,1825,1,nominal,2.0NRT,294.56,5.23,D,Chiquimula,Quezaltepeque,14.597939382840707,-89.47250355111031,Chiquimula,Quetzaltepeque,Santa Cruz,Aldea,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-15 18:25:00+00:00
56355,14.462284999999996,-90.92817499999997,326.43,0.72,0.76,2022-01-15,1825,1,nominal,2.0NRT,283.85,12.49,D,Escuintla,Siquinalá,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,52,1,1,Volcán Fuego,Cafe,2022-01-15 18:25:00+00:00
56357,17.179064999999994,-90.9853,367.0,0.64,0.72,2022-01-15,1825,1,high,2.0NRT,293.02,14.68,D,Petén,San Andrés,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,52,1,0,,Bosque,2022-01-15 18:25:00+00:00
56359,13.924117465072,-91.01332436126832,339.57,0.52,0.67,2022-01-15,2006,1,nominal,2.0NRT,291.66,42.03,D,Escuintla,Sipacate,13.926971483299733,-91.01859630134196,Escuintla,La Gomera,El Progreso,Labor,50,1,0,,Bosque,2022-01-15 20:06:00+00:00
56362,14.065955000000002,-91.21990500000003,343.52,0.5,0.66,2022-01-15,2006,1,nominal,2.0NRT,291.83,4.53,D,Escuintla,La Gomera,14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea,50,1,0,,Cuerpos de agua,2022-01-15 20:06:00+00:00
56364,14.486930000000003,-91.43890000000003,334.21,0.49,0.65,2022-01-15,2006,1,nominal,2.0NRT,287.9,6.07,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.47516157590734,-91.43020000687358,Suchitepequez,San Jose El Idolo,San Ramon,Aldea,50,1,0,,Cafe,2022-01-15 20:06:00+00:00
56366,14.640309999999998,-90.43281999999996,332.36,0.58,0.7,2022-01-15,2006,1,nominal,2.0NRT,292.56,4.08,D,Guatemala,Guatemala,14.619966520142968,-90.43896131621719,Guatemala,Guatemala,Zona 24,Ciudad,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-15 20:06:00+00:00
56367,14.753969999999997,-90.35398999999997,338.67,0.59,0.7,2022-01-15,2006,1,nominal,2.0NRT,294.85,6.29,D,Guatemala,Palencia,14.749727927864303,-90.35972016049476,Guatemala,Palencia,El Rodeo,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-15 20:06:00+00:00
56368,15.240029999999988,-88.53673999999998,329.19,0.78,0.78,2022-01-15,2006,1,nominal,2.0NRT,291.83,9.81,D,Izabal,Morales,15.343891512837569,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,50,1,0,,Pastizales,2022-01-15 20:06:00+00:00
56369,14.740109999999996,-91.58160999999993,308.13,0.46,0.63,2022-01-16,658,1,nominal,2.0NRT,280.1,1.86,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,26,1,0,,Bosque,2022-01-16 06:58:00+00:00
56370,14.479278618644095,-90.91445808393715,344.82,0.41,0.6,2022-01-16,658,1,nominal,2.0NRT,278.59,9.67,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,26,1,1,Volcán Fuego,Bosque,2022-01-16 06:58:00+00:00
56371,14.476992317707682,-90.8918931395153,354.68,0.41,0.6,2022-01-16,658,1,nominal,2.0NRT,288.96,9.67,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,26,1,1,Volcán Fuego,Bosque,2022-01-16 06:58:00+00:00
56375,14.474139999999998,-90.90204999999996,311.04,0.41,0.6,2022-01-16,658,1,nominal,2.0NRT,276.32,1.47,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,26,1,1,Volcán Fuego,Bosque,2022-01-16 06:58:00+00:00
56377,14.466789999999996,-90.88693999999998,299.84,0.41,0.6,2022-01-16,658,1,nominal,2.0NRT,275.55,1.37,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,26,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-16 06:58:00+00:00
56378,13.868069999999985,-90.15136999999999,332.13,0.56,0.52,2022-01-16,1946,1,nominal,2.0NRT,297.22,3.87,D,Jutiapa,Moyuta,13.864504660498124,-90.1495255035257,Jutiapa,Moyuta,Santa Isabel,Finca,2,1,0,,Pastizales,2022-01-16 19:46:00+00:00
56379,13.989105000000006,-90.91472500000002,343.69,0.5,0.49,2022-01-16,1946,1,nominal,2.0NRT,299.67,62.06,D,Escuintla,San José,13.990376427597894,-90.91626376438394,Escuintla,San Jose,El Relicario,Finca,2,1,0,,Cana de azucar,2022-01-16 19:46:00+00:00
56380,13.985420000000005,-90.91420999999997,342.71,0.5,0.49,2022-01-16,1946,1,nominal,2.0NRT,299.94,28.55,D,Escuintla,San José,13.984929255774944,-90.91172572024429,Escuintla,San Jose,El Recuerdo,Finca,2,1,0,,Cana de azucar,2022-01-16 19:46:00+00:00
56382,14.075684999999995,-90.55832000000002,351.49,0.53,0.5,2022-01-16,1946,1,nominal,2.0NRT,296.43,24.03,D,Santa Rosa,Taxisco,14.069343467014933,-90.55324836081877,Santa Rosa,Taxisco,Santa Matilde El Pajal,Finca,2,1,0,,Pastizales,2022-01-16 19:46:00+00:00
56384,13.978759999999992,-91.36588000000002,333.42,0.47,0.48,2022-01-16,1946,1,nominal,2.0NRT,296.27,1.5,D,Escuintla,Nueva Concepción,13.980370647866005,-91.35964480206378,Escuintla,Nueva Concepcion,La Bolsa,Otra,2,1,0,,Agricultura anual,2022-01-16 19:46:00+00:00
56385,14.178959999999991,-91.12342999999997,332.27,0.49,0.49,2022-01-16,1946,1,nominal,2.0NRT,295.35,2.15,D,Escuintla,La Gomera,14.176880262164211,-91.12096850558224,Escuintla,Santa Lucia Cotzumalguapa,El Retiro,Otra,2,1,0,,Cana de azucar,2022-01-16 19:46:00+00:00
56386,14.273649999999988,-90.76682999999996,333.67,0.52,0.5,2022-01-16,1946,1,nominal,2.0NRT,295.49,3.07,D,Escuintla,Escuintla,14.269378555067698,-90.76684187084645,Escuintla,Escuintla,La Estancia,Colonia,2,1,0,,Urbano,2022-01-16 19:46:00+00:00
56387,14.413859999999996,-91.93235999999999,348.56,0.44,0.46,2022-01-16,1946,1,nominal,2.0NRT,299.74,7.32,D,Retalhuleu,Champerico,14.413686780493315,-91.93344866751544,Retalhuleu,Retalhuleu,San Pablo,Finca,2,1,0,,Cana de azucar,2022-01-16 19:46:00+00:00
56388,14.460504999999996,-91.92203999999998,341.77,0.44,0.46,2022-01-16,1946,1,nominal,2.0NRT,297.11,5.61,D,Retalhuleu,Retalhuleu,14.45985025249104,-91.92249081591586,Retalhuleu,Retalhuleu,Tamarindo,Otra,2,1,0,,Agricultura anual,2022-01-16 19:46:00+00:00
