id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
85936,17.69534000000001,-90.554745,310.52,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,293.54,1.24,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
85938,17.646460000000005,-90.93301,305.43,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,293.31,0.7,N,Petén,San Andrés,17.589492565860095,-90.93697790891459,Peten,San Andres,La Lampara,Caserio,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
85939,17.528611864805015,-90.86913855659657,305.25,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,293.99,0.84,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
85940,17.517388769140904,-90.80968760536925,322.49,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,294.1,1.17,N,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
85946,17.432885000000002,-90.88026000000004,315.06,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,294.05,1.6,N,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
85947,17.432320000000008,-90.87662500000006,314.89,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,293.9,1.53,N,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
85950,17.231035000000002,-89.98713999999997,313.8,0.38,0.36,2023-04-07,735,1,nominal,2.0NRT,294.17,1.01,N,Petén,San Andrés,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-07 07:35:00+00:00
85952,17.274240000000002,-91.07625999999999,318.47,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,293.52,1.73,N,Petén,La Libertad,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-07 07:35:00+00:00
85953,17.243465,-90.95228000000006,306.92,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,293.59,1.6,N,Petén,San Andrés,17.246742511777306,-90.95133805712429,Peten,La Libertad,Maravilla,Finca,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
85954,17.241530000000004,-90.95071,329.61,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,294.05,1.6,N,Petén,San Andrés,17.24487297358963,-90.94759847527935,Peten,La Libertad,Nuevo Testamento,Finca,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
85956,17.080630000000006,-89.94826500000002,318.11,0.38,0.36,2023-04-07,735,1,nominal,2.0NRT,293.59,2.79,N,Petén,San Andrés,17.06967919627046,-89.95026826354838,Peten,San Andres,Acte,Paraje,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
85958,17.163048516112525,-91.09478265795201,305.25,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,292.29,0.69,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-07 07:35:00+00:00
85959,17.14495,-91.04056499999999,329.59,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,293.26,3.89,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
85966,17.042120000000004,-90.58284,326.14,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,293.59,2.14,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
85967,17.09511179028264,-91.04663274623678,303.07,0.39,0.36,2023-04-07,735,1,nominal,2.0NRT,291.61,0.35,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,52,1,0,,Bosque,2023-04-07 07:35:00+00:00
