id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
110367,16.941260000000007,-89.56746999999999,296.78,0.71,0.75,2024-02-08,639,1,nominal,2.0NRT,286.65,0.93,N,Petén,Flores,16.947805271881037,-89.55613481756109,Peten,Flores,Monterrey,Otra,69,1,0,,Pastizales,2024-02-08 06:39:00+00:00
110368,17.04156,-90.58359000000002,302.1,0.44,0.62,2024-02-08,820,1,nominal,2.0NRT,286.59,0.59,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2024-02-08 08:20:00+00:00
110369,14.732959999999993,-90.70522999999999,302.62,0.48,0.65,2024-02-08,820,1,nominal,2.0NRT,279.57,1.29,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-08 08:20:00+00:00
110370,14.472409999999995,-90.87193000000002,345.71,0.47,0.64,2024-02-08,820,1,nominal,2.0NRT,285.92,6.67,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,65,1,1,Volcán Fuego,Bosque,2024-02-08 08:20:00+00:00
110371,14.235319999999994,-90.37020999999999,300.03,0.51,0.66,2024-02-08,820,1,nominal,2.0NRT,286.77,0.55,N,Santa Rosa,Pueblo Nuevo Viñas,14.228070283170569,-90.37590798539749,Santa Rosa,Cuilapa,El Mario (La Concepcion),Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-08 08:20:00+00:00
110372,14.291668583493086,-90.75522227726799,303.13,0.48,0.65,2024-02-08,820,1,nominal,2.0NRT,289.09,1.17,N,Escuintla,Guanagazapa,14.293299115601465,-90.75669024359988,Escuintla,Escuintla,Charcas Los Voladores,Colonia,65,1,0,,Agricultura anual,2024-02-08 08:20:00+00:00
110375,14.292089999999995,-90.75179999999997,303.38,0.48,0.65,2024-02-08,820,1,nominal,2.0NRT,289.22,1.34,N,Escuintla,Guanagazapa,14.295481303475224,-90.74875132533852,Escuintla,Escuintla,El Mango,Colonia,65,1,0,,Urbano,2024-02-08 08:20:00+00:00
110376,14.286399999999997,-91.46634999999999,304.58,0.43,0.62,2024-02-08,820,1,nominal,2.0NRT,290.11,1.23,N,Escuintla,Tiquisate,14.277701857019071,-91.4760449104216,Suchitepequez,San Jose El Idolo,Las Diamela Rancho Dulce,Finca,65,1,0,,Cultivos permanentes arboreos,2024-02-08 08:20:00+00:00
110377,17.09967,-91.01089000000002,332.42,0.45,0.39,2024-02-08,1929,1,nominal,2.0NRT,295.38,1.67,D,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,50,1,0,,Bosque,2024-02-08 19:29:00+00:00
110378,17.21181000000001,-91.21783,329.83,0.44,0.38,2024-02-08,1929,1,nominal,2.0NRT,298.64,1.73,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,50,1,0,,Bosque,2024-02-08 19:29:00+00:00
110379,13.963419999999994,-91.19856,349.44,0.41,0.37,2024-02-08,1927,1,nominal,2.0NRT,313.65,7.24,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,50,1,0,,Cana de azucar,2024-02-08 19:27:00+00:00
110381,14.004915000000004,-91.23787000000002,346.39,0.41,0.37,2024-02-08,1927,1,nominal,2.0NRT,305.63,5.55,D,Escuintla,Sipacate,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,50,1,0,,Cana de azucar,2024-02-08 19:27:00+00:00
110383,14.260099999999992,-89.62761999999995,346.85,0.48,0.4,2024-02-08,1927,1,nominal,2.0NRT,313.65,5.97,D,Jutiapa,Asunción Mita,14.258747896643586,-89.63282668807562,Jutiapa,Asuncion Mita,El Socorro,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-08 19:27:00+00:00
110384,14.145179999999993,-90.82154999999995,347.55,0.43,0.38,2024-02-08,1929,1,nominal,2.0NRT,311.5,9.22,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-08 19:29:00+00:00
110385,14.07763999999999,-91.436,341.72,0.41,0.37,2024-02-08,1929,1,nominal,2.0NRT,311.76,4.36,D,Escuintla,Nueva Concepción,14.072020844786053,-91.43565577271805,Escuintla,Tiquisate,Barberena,Finca,50,1,0,,Banano - platano,2024-02-08 19:29:00+00:00
110386,14.304689999999997,-90.40835999999994,332.96,0.45,0.39,2024-02-08,1929,1,nominal,2.0NRT,303.52,2.55,D,Santa Rosa,Pueblo Nuevo Viñas,14.315754482684053,-90.41368247713312,Santa Rosa,Barberena,El Villano (Anexo Las Vinas),Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-08 19:29:00+00:00
