id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
57392,14.7405249785295,-91.57081909536042,326.57,0.52,0.42,2022-02-05,724,1,nominal,2.0NRT,288.96,5.51,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2022-02-05 07:24:00+00:00
57394,14.736571806832291,-91.57674606665104,354.68,0.52,0.42,2022-02-05,724,1,nominal,2.0NRT,309.99,7.31,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2022-02-05 07:24:00+00:00
57396,14.737384999999998,-91.58118500000002,311.77,0.52,0.42,2022-02-05,724,1,nominal,2.0NRT,284.71,7.31,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,81,1,0,,Bosque,2022-02-05 07:24:00+00:00
57400,14.473511316036497,-90.88386929054559,329.27,0.48,0.4,2022-02-05,724,1,nominal,2.0NRT,279.57,4.96,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2022-02-05 07:24:00+00:00
57404,14.466089999999994,-90.883995,305.59,0.48,0.4,2022-02-05,724,1,nominal,2.0NRT,278.73,0.95,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,81,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-02-05 07:24:00+00:00
57406,14.360104999999997,-91.243165,320.76,0.5,0.41,2022-02-05,724,1,nominal,2.0NRT,290.98,2.65,N,Suchitepéquez,Patulul,14.361420250813786,-91.24354385693128,Suchitepequez,Patulul,El Recreo Costa Rica,Finca,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-05 07:24:00+00:00
57407,14.357099999999997,-91.24248999999993,313.59,0.5,0.41,2022-02-05,724,1,nominal,2.0NRT,291.21,2.3,N,Suchitepéquez,Patulul,14.353282979767597,-91.24206125706043,Suchitepequez,Patulul,Vuelta Grande,Rancheria,81,1,0,,Cana de azucar,2022-02-05 07:24:00+00:00
57409,14.078779999999997,-89.74382999999993,305.87,0.42,0.38,2022-02-05,724,1,nominal,2.0NRT,292.32,0.81,N,Jutiapa,Jerez,14.072335261845256,-89.74292760611027,Jutiapa,Jerez,Camarones,Paraje,81,1,0,,Agricultura anual,2022-02-05 07:24:00+00:00
57410,14.349769999999996,-91.83706999999995,328.79,0.53,0.42,2022-02-05,724,1,nominal,2.0NRT,292.36,3.41,N,Retalhuleu,Champerico,14.366936856459384,-91.84665561915388,Retalhuleu,Champerico,Agropecuaria La Virgen,Finca,81,1,0,,Cana de azucar,2022-02-05 07:24:00+00:00
57411,14.180099999999994,-90.74708999999997,306.14,0.47,0.39,2022-02-05,724,1,nominal,2.0NRT,291.88,0.59,N,Escuintla,Guanagazapa,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,81,1,0,,Pastizales,2022-02-05 07:24:00+00:00
