id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
101358,17.042140000000003,-90.58055000000002,310.19,0.52,0.41,2023-05-24,756,1,nominal,2.0NRT,291.51,1.28,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2023-05-24 07:56:00+00:00
101359,16.726640000000007,-90.99363000000002,305.5,0.5,0.41,2023-05-24,756,1,nominal,2.0NRT,291.81,1.49,N,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,40,1,0,,no definido,2023-05-24 07:56:00+00:00
101360,16.22444,-89.62309000000003,310.87,0.4,0.44,2023-05-24,756,1,nominal,2.0NRT,290.61,1.23,N,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-24 07:56:00+00:00
101361,15.502049999999992,-91.12431500000001,303.14,0.51,0.41,2023-05-24,756,1,nominal,2.0NRT,285.04,1.39,N,Quiché,Nebaj,15.510596908740863,-91.12780455152844,Quiche,Nebaj,La Laguna,Caserio,40,1,0,,Bosque,2023-05-24 07:56:00+00:00
101363,14.797769999999996,-89.37423999999997,300.66,0.44,0.46,2023-05-24,756,1,nominal,2.0NRT,288.07,0.94,N,Chiquimula,Jocotán,14.793843470658492,-89.38258436708382,Chiquimula,Jocotan,Los Cardona,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-24 07:56:00+00:00
101364,14.816119999999996,-90.27882999999994,304.32,0.39,0.44,2023-05-24,756,1,nominal,2.0NRT,280.6,0.86,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,40,1,0,,Agricultura anual,2023-05-24 07:56:00+00:00
101365,14.73465999999999,-90.70557,295.24,0.55,0.43,2023-05-24,756,1,nominal,2.0NRT,279.06,0.34,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-24 07:56:00+00:00
101366,14.739260581014817,-91.56782373193266,334.06,0.49,0.41,2023-05-24,756,1,nominal,2.0NRT,272.53,4.25,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2023-05-24 07:56:00+00:00
101368,14.73677427909094,-91.5700742188879,322.69,0.49,0.41,2023-05-24,756,1,nominal,2.0NRT,270.41,4.25,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2023-05-24 07:56:00+00:00
101373,14.473949999999993,-90.87839,302.42,0.54,0.42,2023-05-24,756,1,nominal,2.0NRT,281.49,0.81,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2023-05-24 07:56:00+00:00
101374,14.291394999999996,-90.119,320.25,0.4,0.45,2023-05-24,756,1,nominal,2.0NRT,285.45,2.76,N,Jutiapa,San José Acatempa,14.276500758378596,-90.13019516768652,Jutiapa,San Jose Acatempa,La Cruz,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-24 07:56:00+00:00
101376,14.196859999999997,-89.87534999999997,334.0,0.45,0.39,2023-05-24,1904,1,nominal,2.0NRT,301.48,6.24,D,Jutiapa,Comapa,14.205022316718466,-89.87145754263214,Jutiapa,Jutiapa,Araditas,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-24 19:04:00+00:00
101377,14.341199999999999,-89.88159999999998,337.54,0.45,0.39,2023-05-24,1904,1,nominal,2.0NRT,302.5,6.93,D,Jutiapa,Jutiapa,14.341466388776018,-89.87682038902729,Jutiapa,Jutiapa,San Pablo,Aldea,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-24 19:04:00+00:00
101378,14.597499999999995,-89.44883999999996,342.19,0.43,0.38,2023-05-24,1904,1,nominal,2.0NRT,302.92,8.11,D,Chiquimula,Quezaltepeque,14.593026932885987,-89.44912744223511,Chiquimula,Quetzaltepeque,Plan Del Patio,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-24 19:04:00+00:00
101379,14.604549999999998,-89.71274999999996,335.93,0.44,0.38,2023-05-24,1904,1,nominal,2.0NRT,305.87,3.1,D,Jalapa,San Luis Jilotepeque,14.614379256857946,-89.70889917734102,Jalapa,San Luis Jilotepeque,Granada,Aldea,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-24 19:04:00+00:00
101380,14.770250000000003,-90.24380500000001,333.39,0.46,0.39,2023-05-24,1904,1,nominal,2.0NRT,300.37,5.4,D,El Progreso,San Antonio La Paz,14.766597814240994,-90.23648105532493,El Progreso,Sanarate,Paso Del Limon,Finca,20,1,0,,Agricultura anual,2023-05-24 19:04:00+00:00
101382,15.003629999999996,-89.43300999999997,334.35,0.43,0.38,2023-05-24,1904,1,nominal,2.0NRT,301.66,2.28,D,Zacapa,Zacapa,15.012366005654314,-89.4244379112658,Zacapa,Zacapa,Tajaral,Aldea,20,1,0,,Bosque,2023-05-24 19:04:00+00:00
101383,15.10703,-88.98169500000002,334.2,0.41,0.37,2023-05-24,1904,1,nominal,2.0NRT,300.96,4.65,D,Izabal,Los Amates,15.138424659401512,-88.99025309574307,Izabal,Los Amates,Los Tarros,Caserio,20,1,0,,no definido,2023-05-24 19:04:00+00:00
101385,15.147669999999996,-89.00008999999997,336.11,0.41,0.37,2023-05-24,1904,1,nominal,2.0NRT,300.09,2.76,D,Izabal,Los Amates,15.153318957297206,-89.00778522332361,Izabal,Los Amates,Mojanales,Caserio,20,1,0,,Pastizales,2023-05-24 19:04:00+00:00
101386,15.13308,-89.18976,336.78,0.42,0.37,2023-05-24,1904,1,nominal,2.0NRT,306.32,4.25,D,Zacapa,Gualán,15.139930275584609,-89.18384630964958,Zacapa,Gualan,Las Lajas,Aldea,20,1,0,,Pastizales,2023-05-24 19:04:00+00:00
101388,15.267784999999993,-88.61882000000001,335.68,0.4,0.37,2023-05-24,1904,1,nominal,2.0NRT,306.24,3.16,D,Izabal,Morales,15.343891512837569,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,20,1,0,,Pastizales,2023-05-24 19:04:00+00:00
101389,14.92077999999999,-90.68468999999999,334.79,0.48,0.4,2023-05-24,1904,1,nominal,2.0NRT,304.66,2.78,D,Quiché,Pachalum,14.921568573505557,-90.67788761934963,Quiche,Pachalum,San Isidro,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-24 19:04:00+00:00
101390,15.27969999999999,-88.67987999999998,338.48,0.4,0.37,2023-05-24,1904,1,nominal,2.0NRT,303.2,4.57,D,Izabal,Morales,15.324783863816275,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,20,1,0,,Pastizales,2023-05-24 19:04:00+00:00
101391,15.314679999999987,-88.54628,355.29,0.4,0.37,2023-05-24,1904,1,nominal,2.0NRT,307.51,21.87,D,Izabal,Morales,15.373981057045805,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,20,1,0,,Pastizales,2023-05-24 19:04:00+00:00
101393,15.381549999999995,-88.59434999999995,353.29,0.4,0.37,2023-05-24,1904,1,nominal,2.0NRT,304.64,19.13,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,20,1,0,,Pastizales,2023-05-24 19:04:00+00:00
101394,15.416001509538436,-88.51943642973914,344.68,0.4,0.37,2023-05-24,1904,1,nominal,2.0NRT,302.25,3.93,D,Izabal,Morales,15.48126104201009,-88.56352995867151,Izabal,Morales,Rancho San Felipe,Paraje,20,1,0,,Pastizales,2023-05-24 19:04:00+00:00
