id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109022,17.042610000000007,-90.58146999999997,305.55,0.63,0.54,2024-01-11,703,1,nominal,2.0NRT,292.1,0.73,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,41,1,0,,Bosque,2024-01-11 07:03:00+00:00
109023,14.743024999999998,-91.57413000000001,339.14,0.35,0.56,2024-01-11,705,1,nominal,2.0NRT,287.1,3.97,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2024-01-11 07:05:00+00:00
109025,14.738359999999986,-91.57924999999997,309.05,0.35,0.56,2024-01-11,705,1,nominal,2.0NRT,287.93,1.15,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,41,1,1,Volcán Santiaguito,Bosque,2024-01-11 07:05:00+00:00
109026,14.737799999999993,-91.57438999999992,303.4,0.35,0.56,2024-01-11,705,1,nominal,2.0NRT,287.47,1.15,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2024-01-11 07:05:00+00:00
109027,14.478809999999987,-90.89741,336.55,0.62,0.54,2024-01-11,705,1,nominal,2.0NRT,282.04,11.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2024-01-11 07:05:00+00:00
109028,14.078409999999998,-90.65586999999996,324.68,0.58,0.52,2024-01-11,705,1,nominal,2.0NRT,294.6,3.82,N,Santa Rosa,Taxisco,14.089199393123154,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,41,1,0,,Cana de azucar,2024-01-11 07:05:00+00:00
109030,13.878429999999994,-90.23131999999995,307.49,0.54,0.51,2024-01-11,705,1,nominal,2.0NRT,293.56,1.51,N,Jutiapa,Pasaco,13.862332089533716,-90.23308279746706,Santa Rosa,Chiquimulilla,Morelia,Finca,41,1,0,,Pastizales,2024-01-11 07:05:00+00:00
109031,14.279239999999994,-89.8741499999999,336.05,0.39,0.6,2024-01-11,1953,1,nominal,2.0NRT,300.62,3.05,D,Jutiapa,Jutiapa,14.27327035385816,-89.86967351612162,Jutiapa,Jutiapa,El Barrial,Aldea,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-11 19:53:00+00:00
109032,14.518913454648903,-89.88512022468194,367.0,0.4,0.6,2024-01-11,1953,1,high,2.0NRT,300.21,17.39,D,Jalapa,Monjas,14.509758810995093,-89.8836402250539,Jalapa,Monjas,Poblacion Dispersa,Otra,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-11 19:53:00+00:00
109034,14.519629999999989,-89.88317999999998,367.0,0.4,0.6,2024-01-11,1953,1,high,2.0NRT,300.16,17.88,D,Jalapa,Monjas,14.529496357165835,-89.88360718715575,Jalapa,Monjas,Mojarritas,Caserio,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-11 19:53:00+00:00
