id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151483,17.0414,-90.58321999999998,304.0,0.41,0.37,2025-02-06,728,N20,nominal,2.0NRT,291.33,0.55,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2025-02-06 07:28:00+00:00
151484,14.741059999999992,-91.56954999999995,339.75,0.43,0.38,2025-02-06,728,N20,nominal,2.0NRT,301.01,5.82,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2025-02-06 07:28:00+00:00
151485,14.73678451245252,-91.57328485859169,299.19,0.43,0.38,2025-02-06,728,N20,nominal,2.0NRT,286.22,2.11,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2025-02-06 07:28:00+00:00
151488,14.474529999999994,-90.88195999999995,303.09,0.41,0.37,2025-02-06,728,N20,nominal,2.0NRT,279.5,0.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2025-02-06 07:28:00+00:00
151489,14.307729999999996,-90.74772999999995,303.24,0.4,0.37,2025-02-06,728,N20,nominal,2.0NRT,291.39,0.84,N,Escuintla,Escuintla,14.301123550587699,-90.75493126165941,Escuintla,Escuintla,El Salto,Finca,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-06 07:28:00+00:00
151490,14.229749999999992,-90.79021999999993,303.86,0.4,0.37,2025-02-06,728,N20,nominal,2.0NRT,290.31,0.49,N,Escuintla,Masagua,14.230020503137544,-90.80122433601021,Escuintla,Masagua,Nueva San Nicolas,Hacienda,81,1,0,,Pastizales,2025-02-06 07:28:00+00:00
151491,13.885859999999996,-90.39508999999997,344.58,0.4,0.6,2025-02-06,1838,N20,nominal,2.0NRT,293.7,5.39,D,Santa Rosa,Chiquimulilla,13.893300151881132,-90.38227796973536,Santa Rosa,Chiquimulilla,La Esperanza,Finca,59,1,0,,Cuerpos de agua,2025-02-06 18:38:00+00:00
151493,14.040659999999995,-89.75510999999995,340.33,0.36,0.57,2025-02-06,1838,N20,nominal,2.0NRT,295.06,4.92,D,Jutiapa,Jerez,14.044330058709454,-89.7566284241626,Jutiapa,Jerez,El Rescate,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-06 18:38:00+00:00
151494,13.969199999999997,-90.56627999999999,334.74,0.41,0.61,2025-02-06,1838,N20,nominal,2.0NRT,293.89,4.2,D,Santa Rosa,Taxisco,13.976128308424087,-90.56872847664995,Santa Rosa,Taxisco,El Manchen,Hacienda,59,1,0,,Cana de azucar,2025-02-06 18:38:00+00:00
151495,14.02127999999999,-90.96721999999997,337.59,0.43,0.62,2025-02-06,1838,N20,nominal,2.0NRT,295.22,9.31,D,Escuintla,San José,14.02007366694391,-90.97714803936623,Escuintla,La Democracia,La Felicidad O La Alegria,Finca,59,1,0,,Cana de azucar,2025-02-06 18:38:00+00:00
