id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
82962,17.04169,-90.58054000000001,311.29,0.52,0.41,2023-03-21,756,1,nominal,2.0NRT,289.41,1.35,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2023-03-21 07:56:00+00:00
82963,15.353179999999996,-92.05472999999996,302.12,0.46,0.39,2023-03-21,756,1,nominal,2.0NRT,285.81,0.86,N,San Marcos,Tacaná,15.35450810954052,-92.0634001799163,Huehuetenango,Tectitan,Taloj,Caserio,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-21 07:56:00+00:00
82964,15.350705000000005,-92.05105499999999,299.87,0.46,0.39,2023-03-21,756,1,nominal,2.0NRT,286.0,1.48,N,San Marcos,Tacaná,15.349040646039514,-92.04595519959318,Huehuetenango,Tectitan,Cheosh,Caserio,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-21 07:56:00+00:00
82966,14.740458701698753,-91.57089699470444,311.16,0.49,0.41,2023-03-21,756,1,nominal,2.0NRT,283.84,2.05,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2023-03-21 07:56:00+00:00
82970,14.734512077945656,-91.57600538293873,315.79,0.49,0.41,2023-03-21,756,1,nominal,2.0NRT,288.35,2.26,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2023-03-21 07:56:00+00:00
82974,14.291689999999994,-89.64498999999995,306.59,0.43,0.46,2023-03-21,756,1,nominal,2.0NRT,288.93,0.72,N,Jutiapa,Asunción Mita,14.288519046067414,-89.64500331305763,Jutiapa,Asuncion Mita,Ujuxte,Caserio,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-21 07:56:00+00:00
82975,14.474773634925521,-90.88395286829325,333.87,0.54,0.42,2023-03-21,756,1,nominal,2.0NRT,279.41,9.47,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2023-03-21 07:56:00+00:00
82976,14.47680999999999,-90.87719999999997,336.38,0.54,0.42,2023-03-21,756,1,nominal,2.0NRT,278.08,9.47,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2023-03-21 07:56:00+00:00
82978,14.473470674260081,-90.87340695918681,303.71,0.55,0.42,2023-03-21,756,1,nominal,2.0NRT,273.58,1.77,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,79,1,1,Volcán Fuego,Bosque,2023-03-21 07:56:00+00:00
82983,14.468999999999998,-90.87790999999996,299.6,0.54,0.42,2023-03-21,756,1,nominal,2.0NRT,273.63,0.65,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,79,1,1,Volcán Fuego,Bosque,2023-03-21 07:56:00+00:00
82984,13.994034999999988,-90.40186999999996,338.37,0.48,0.4,2023-03-21,1904,1,nominal,2.0NRT,302.2,6.13,D,Santa Rosa,Chiquimulilla,13.994236063837302,-90.40154493619292,Santa Rosa,Chiquimulilla,Santo Domingo,Finca,57,1,0,,Cultivos permanentes herbaceos,2023-03-21 19:04:00+00:00
