id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
159267,17.044,-90.5832,309.06,0.39,0.44,2026-03-03,720,N20,nominal,2.0NRT,290.61,0.72,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2026-03-03 07:20:00+00:00
159268,16.365690000000004,-89.34523,299.94,0.49,0.4,2026-03-03,720,N20,nominal,2.0NRT,287.81,0.48,N,Petén,Poptún,16.370085037784428,-89.342379005836,Peten,Poptun,Asociacion Jalaute,Caserio,42,1,0,,Bosque,2026-03-03 07:20:00+00:00
159269,15.823539999999989,-91.79631999999997,305.34,0.44,0.46,2026-03-03,720,N20,nominal,2.0NRT,288.0,0.72,N,Huehuetenango,Nentón,15.821453989012149,-91.78295882279076,Huehuetenango,Nenton,Nueva Esperanza,Finca,42,1,0,,Pastizales,2026-03-03 07:20:00+00:00
159271,14.741549999999997,-91.57090000000002,322.44,0.42,0.45,2026-03-03,720,N20,nominal,2.0NRT,292.67,1.8,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2026-03-03 07:20:00+00:00
159273,14.73782999999999,-91.57443999999992,309.13,0.42,0.45,2026-03-03,720,N20,nominal,2.0NRT,288.51,1.57,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,42,1,1,Volcán Santiaguito,Bosque,2026-03-03 07:20:00+00:00
159274,14.461619999999991,-90.64259999999999,321.53,0.54,0.42,2026-03-03,720,N20,nominal,2.0NRT,297.92,25.17,N,Guatemala,Amatitlán,14.458370321872856,-90.64400531501973,Guatemala,Amatitlan,Santa Elena,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-03 07:20:00+00:00
159275,14.460959999999993,-90.63781999999995,298.88,0.54,0.42,2026-03-03,720,N20,nominal,2.0NRT,286.03,25.17,N,Guatemala,Amatitlán,14.460962069795025,-90.63910920570072,Guatemala,Amatitlan,Villa Alborada,Colonia,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-03 07:20:00+00:00
159276,14.333439999999998,-90.64052999999997,314.42,0.54,0.42,2026-03-03,720,N20,nominal,2.0NRT,292.14,2.23,N,Escuintla,San Vicente Pacaya,14.33665216709152,-90.64208361989618,Escuintla,San Vicente Pacaya,San Jose El Asintal,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-03 07:20:00+00:00
159277,14.319229999999992,-90.56541999999992,306.94,0.54,0.42,2026-03-03,720,N20,nominal,2.0NRT,290.34,0.95,N,Santa Rosa,Pueblo Nuevo Viñas,14.321335636985172,-90.55869449625912,Guatemala,Villa Canales,Las Escobas,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-03 07:20:00+00:00
159278,14.261159999999991,-90.84316999999992,332.4,0.55,0.43,2026-03-03,720,N20,nominal,2.0NRT,300.89,58.04,N,Escuintla,Escuintla,14.268549983789786,-90.85319467312132,Escuintla,Escuintla,El Esfuerzo,Finca,42,1,0,,Pastizales,2026-03-03 07:20:00+00:00
159279,14.260449999999993,-90.83799999999995,328.25,0.55,0.43,2026-03-03,720,N20,nominal,2.0NRT,294.49,18.9,N,Escuintla,Escuintla,14.267871926577575,-90.83002452911472,Escuintla,Escuintla,Rancho Maria,Finca,42,1,0,,Pastizales,2026-03-03 07:20:00+00:00
159280,14.054929999999988,-89.97338999999997,304.68,0.49,0.41,2026-03-03,720,N20,nominal,2.0NRT,292.23,2.62,N,Jutiapa,Conguaco,14.053032649588973,-89.9705841105233,Jutiapa,Conguaco,Laguneta El Carrizo,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-03 07:20:00+00:00
159281,14.22496,-91.28141999999997,341.1,0.39,0.44,2026-03-03,720,N20,nominal,2.0NRT,292.62,4.38,N,Escuintla,Nueva Concepción,14.22194884606844,-91.26816579220308,Escuintla,Nueva Concepcion,San Rafael La Sierra,Finca,42,1,0,,Cana de azucar,2026-03-03 07:20:00+00:00
