id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
70388,14.813639999999994,-90.27818999999997,295.35,0.53,0.42,2022-05-07,718,1,nominal,2.0NRT,272.8,0.94,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,81,1,0,,Agricultura anual,2022-05-07 07:18:00+00:00
70389,17.242170000000005,-90.43916000000006,299.46,0.39,0.44,2022-05-07,718,1,nominal,2.0NRT,268.68,1.04,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,79,1,0,,Bosque,2022-05-07 07:18:00+00:00
70390,13.954675024362404,-91.10655983115034,340.38,0.73,0.76,2022-05-07,1826,1,nominal,2.0NRT,287.6,17.49,D,Escuintla,Sipacate,13.940073985503547,-91.09723857623794,Escuintla,La Gomera,La Paz,Finca,57,1,0,,Cana de azucar,2022-05-07 18:26:00+00:00
70392,13.95113,-91.12304,350.82,0.73,0.76,2022-05-07,1826,1,nominal,2.0NRT,288.92,43.07,D,Escuintla,Sipacate,13.947802436094847,-91.13173944701578,Escuintla,La Gomera,San Jeronimo,Finca,57,1,0,,Pastizales,2022-05-07 18:26:00+00:00
70393,13.958794790454197,-91.12106794814456,352.17,0.73,0.76,2022-05-07,1826,1,nominal,2.0NRT,287.8,20.29,D,Escuintla,Sipacate,13.968073100246663,-91.12873362515715,Escuintla,La Gomera,San Francisco,Finca,57,1,0,,Cana de azucar,2022-05-07 18:26:00+00:00
70394,14.186159999999996,-90.20367999999996,336.74,0.63,0.72,2022-05-07,1826,1,nominal,2.0NRT,291.94,8.94,D,Santa Rosa,Oratorio,14.186129420790609,-90.20176734368187,Santa Rosa,Oratorio,Valle Nuevo,Caserio,57,1,0,,Cafe,2022-05-07 18:26:00+00:00
70395,13.9665,-91.25207999999999,341.51,0.74,0.76,2022-05-07,1826,1,nominal,2.0NRT,288.07,10.11,D,Escuintla,Sipacate,13.973506725936675,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca,57,1,0,,Cana de azucar,2022-05-07 18:26:00+00:00
70401,14.192689999999994,-90.23465999999995,335.73,0.63,0.72,2022-05-07,1826,1,nominal,2.0NRT,289.88,6.45,D,Santa Rosa,Oratorio,14.20022320405298,-90.23167389987188,Santa Rosa,Cuilapa,San Nicolas,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-07 18:26:00+00:00
70402,14.772309999999994,-89.20418,329.2,0.53,0.67,2022-05-07,1826,1,nominal,2.0NRT,280.59,2.09,D,Chiquimula,Esquipulas,14.768011562966773,-89.21735614722384,Chiquimula,Jocotan,El Zunzo,Hacienda,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-07 18:26:00+00:00
70403,14.648259999999993,-89.93744999999994,329.79,0.59,0.7,2022-05-07,1826,1,nominal,2.0NRT,289.23,4.01,D,Jalapa,Jalapa,14.651022043287105,-89.94533212937935,Jalapa,Jalapa,Cebollin,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-07 18:26:00+00:00
70404,15.129069999999993,-89.38642999999999,333.76,0.53,0.67,2022-05-07,1826,1,nominal,2.0NRT,293.37,4.0,D,Zacapa,Gualán,15.124700155367016,-89.38375185235296,Zacapa,Gualan,Piedras Negras,Finca,57,1,0,,Bosque,2022-05-07 18:26:00+00:00
70405,15.296419999999998,-88.70226999999998,338.17,0.48,0.64,2022-05-07,1826,1,nominal,2.0NRT,286.93,7.35,D,Izabal,Morales,15.324783863816275,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,57,1,0,,Pastizales,2022-05-07 18:26:00+00:00
70406,15.242799999999995,-89.02201999999996,340.04,0.5,0.66,2022-05-07,1826,1,nominal,2.0NRT,292.65,5.22,D,Izabal,Los Amates,15.243029555056332,-89.02993877666466,Izabal,Los Amates,Las Viñas,Aldea,57,1,0,,Pastizales,2022-05-07 18:26:00+00:00
70407,15.201500054686898,-89.332346270101,367.0,0.53,0.67,2022-05-07,1826,1,high,2.0NRT,293.27,74.25,D,Zacapa,Gualán,15.186747909134926,-89.33400147138019,Zacapa,Gualan,La Lima,Caserio,57,1,0,,Agricultura anual,2022-05-07 18:26:00+00:00
70416,15.41738999999999,-88.52506999999993,347.27,0.46,0.64,2022-05-07,1826,1,nominal,2.0NRT,287.85,9.05,D,Izabal,Morales,15.48126104201009,-88.56352995867151,Izabal,Morales,Rancho San Felipe,Paraje,57,1,0,,Pastizales,2022-05-07 18:26:00+00:00
70417,15.322074999999998,-89.34676500000002,333.16,0.52,0.67,2022-05-07,1828,1,nominal,2.0NRT,290.92,5.18,D,Izabal,El Estor,15.323533408493669,-89.32966942042877,Izabal,El Estor,El Naranjal,Caserio,57,1,0,,Palma africana,2022-05-07 18:28:00+00:00
70419,15.278879999999992,-90.00960999999997,328.27,0.58,0.7,2022-05-07,1828,1,nominal,2.0NRT,293.06,2.04,D,Baja Verapaz,Purulhá,15.291428556397841,-90.01417281230583,Alta Verapaz,Tucuru,Nueva Aurora,Finca,57,1,0,,Pastizales,2022-05-07 18:28:00+00:00
70420,15.467046553537765,-89.65774925235333,367.0,0.55,0.68,2022-05-07,1828,1,high,2.0NRT,291.87,23.63,D,Alta Verapaz,Panzós,15.466175773129649,-89.6734454598195,Alta Verapaz,Senahu,Caquichoc,Paraje,57,1,0,,Bosque,2022-05-07 18:28:00+00:00
