id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172409,17.043620000000004,-90.58116,302.74,0.44,0.46,2026-07-28,805,N20,nominal,2.0NRT,291.35,0.69,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,67,1,0,,Bosque,2026-07-28 08:05:00+00:00
172410,14.73602999999999,-91.57182999999996,302.12,0.42,0.45,2026-07-28,807,N20,nominal,2.0NRT,273.57,0.73,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,67,1,1,Volcán Santiaguito,Bosque,2026-07-28 08:07:00+00:00
172412,14.473795000000008,-90.87372500000001,325.27,0.47,0.47,2026-07-28,807,N20,nominal,2.0NRT,271.87,1.91,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,67,1,1,Volcán Fuego,Bosque,2026-07-28 08:07:00+00:00
172413,14.474950000000005,-90.87988,306.08,0.47,0.47,2026-07-28,807,N20,nominal,2.0NRT,271.82,1.91,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,67,1,1,Volcán Fuego,Bosque,2026-07-28 08:07:00+00:00
172416,15.067439999999989,-88.89817999999994,338.32,0.38,0.36,2026-07-28,1915,N20,nominal,2.0NRT,297.5,3.93,D,Izabal,Los Amates,15.164118931523086,-88.9415621270603,Izabal,Los Amates,Vista Hermosa,Caserio,45,1,0,,no definido,2026-07-28 19:15:00+00:00
172417,16.165290000000006,-89.42582000000004,340.5,0.38,0.36,2026-07-28,1915,N20,nominal,2.0NRT,305.45,5.09,D,Petén,San Luis,16.182126151621727,-89.42257649010921,Peten,San Luis,Noctun,Caserio,45,1,0,,Bosque,2026-07-28 19:15:00+00:00
172418,16.158059999999995,-89.58218000000004,337.95,0.39,0.36,2026-07-28,1915,N20,nominal,2.0NRT,305.3,5.99,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,45,1,0,,Bosque,2026-07-28 19:15:00+00:00
172419,16.40358,-89.33394999999999,337.3,0.38,0.36,2026-07-28,1915,N20,nominal,2.0NRT,304.54,9.15,D,Petén,Poptún,16.370085037784428,-89.342379005836,Peten,Poptun,Asociacion Jalaute,Caserio,45,1,0,,Bosque,2026-07-28 19:15:00+00:00
172420,17.806639999999994,-90.45203999999998,337.17,0.39,0.36,2026-07-28,1915,N20,nominal,2.0NRT,303.8,10.08,D,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,45,1,0,,Bosque,2026-07-28 19:15:00+00:00
172421,14.739409999999994,-91.56986999999997,330.27,0.39,0.36,2026-07-29,748,N20,nominal,2.0NRT,288.4,8.16,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,19,1,1,Volcán Santiaguito,Bosque,2026-07-29 07:48:00+00:00
172423,14.734992915008087,-91.57402709885575,347.54,0.39,0.36,2026-07-29,748,N20,nominal,2.0NRT,292.76,5.07,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,19,1,1,Volcán Santiaguito,Bosque,2026-07-29 07:48:00+00:00
172427,14.475725000000002,-90.88286000000002,306.57,0.4,0.37,2026-07-29,748,N20,nominal,2.0NRT,274.0,0.97,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,19,1,1,Volcán Fuego,Bosque,2026-07-29 07:48:00+00:00
172428,14.475135,-90.87926499999999,305.65,0.4,0.37,2026-07-29,748,N20,nominal,2.0NRT,275.94,0.97,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,19,1,1,Volcán Fuego,Bosque,2026-07-29 07:48:00+00:00
172431,16.954620000000002,-89.50579,304.81,0.42,0.38,2026-07-29,748,N20,nominal,2.0NRT,291.34,0.54,N,Petén,Flores,16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra,19,1,0,,Bosque,2026-07-29 07:48:00+00:00
172432,17.04326,-90.58234000000002,308.07,0.4,0.37,2026-07-29,748,N20,nominal,2.0NRT,292.97,0.58,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,19,1,0,,Bosque,2026-07-29 07:48:00+00:00
