id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52584,17.04216,-90.57935999999998,315.6,0.53,0.42,2021-07-21,754,1,nominal,2.0NRT,286.5,1.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,138,1,0,,Bosque,2021-07-21 07:54:00+00:00
52585,14.74067,-91.56875999999993,317.3,0.51,0.41,2021-07-21,754,1,nominal,2.0NRT,285.5,5.5,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,138,1,1,Volcán Santiaguito,Bosque,2021-07-21 07:54:00+00:00
52586,14.736020123207153,-91.57170648969384,339.6,0.51,0.41,2021-07-21,754,1,nominal,2.0NRT,284.1,5.5,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,138,1,1,Volcán Santiaguito,Bosque,2021-07-21 07:54:00+00:00
52589,14.884569999999995,-90.0601,335.0,0.44,0.39,2021-07-21,1900,1,nominal,2.0NRT,302.4,4.1,D,El Progreso,Guastatoya,14.863467166184499,-90.0696354681867,El Progreso,Guastatoya,Nueva Vida,Colonia,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-21 19:00:00+00:00
52590,16.915950000000002,-90.85413000000001,339.0,0.46,0.39,2021-07-21,1900,1,nominal,2.0NRT,294.6,4.0,D,Petén,Las Cruces,16.925421217921688,-90.88822849975493,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,50,1,0,,Bosque,2021-07-21 19:00:00+00:00
52591,17.041550000000004,-90.58065,311.2,0.38,0.36,2021-07-22,736,1,nominal,2.0NRT,286.6,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,22,1,0,,Bosque,2021-07-22 07:36:00+00:00
52592,14.474428259389411,-90.88413968546496,296.6,0.38,0.36,2021-07-22,736,1,nominal,2.0NRT,268.7,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2021-07-22 07:36:00+00:00
52596,14.470789999999988,-90.87867999999997,304.4,0.38,0.36,2021-07-22,736,1,nominal,2.0NRT,270.0,1.0,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,22,1,1,Volcán Fuego,Bosque,2021-07-22 07:36:00+00:00
52597,14.473849999999995,-90.88524999999997,367.0,0.32,0.55,2021-07-22,1842,1,high,2.0NRT,299.1,26.1,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,2,1,1,Volcán Fuego,Bosque,2021-07-22 18:42:00+00:00
52598,14.846149999999993,-90.34519999999995,339.9,0.58,0.52,2021-07-22,1842,1,nominal,2.0NRT,295.2,13.5,D,El Progreso,Sanarate,14.842617516210769,-90.3513012888098,El Progreso,Sanarate,Sunzapote,Otra,2,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-22 18:42:00+00:00
