id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76436,17.04401,-90.58339999999997,310.81,0.35,0.56,2022-10-27,813,1,nominal,2.0NRT,287.24,0.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,41,1,0,,Bosque,2022-10-27 08:13:00+00:00
76437,14.739470066238345,-91.57114134306764,320.98,0.33,0.55,2022-10-27,813,1,nominal,2.0NRT,287.77,1.63,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76442,14.736254319891641,-91.5814484500208,299.71,0.33,0.55,2022-10-27,813,1,nominal,2.0NRT,284.29,1.63,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,41,1,0,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76445,14.735559197579462,-91.57712507713819,302.4,0.33,0.55,2022-10-27,813,1,nominal,2.0NRT,287.01,1.63,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76452,14.472209299639378,-90.86162620280602,367.0,0.37,0.58,2022-10-27,813,1,high,2.0NRT,288.9,7.43,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,41,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
76453,14.476070000000002,-90.88111500000004,319.71,0.37,0.58,2022-10-27,813,1,nominal,2.0NRT,280.29,7.43,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
76456,14.468619999999998,-90.84651999999996,296.07,0.37,0.58,2022-10-27,813,1,nominal,2.0NRT,274.66,1.12,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,41,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
76457,14.475689999999988,-90.87726999999994,367.0,0.37,0.58,2022-10-27,813,1,high,2.0NRT,289.85,7.88,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
76462,14.613579999999995,-89.74644999999991,329.87,0.42,0.37,2022-10-27,1921,1,nominal,2.0NRT,297.04,2.09,D,Jalapa,San Luis Jilotepeque,14.616027409263895,-89.7543011739197,Jalapa,San Luis Jilotepeque,La Lagunilla,Aldea,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-27 19:21:00+00:00
76463,15.875279999999991,-89.9450599999999,332.66,0.42,0.38,2022-10-27,1921,1,nominal,2.0NRT,300.68,2.63,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.883055309835534,-89.94989560741375,Alta Verapaz,Fray Bartolome De Las Casas,Raudal Grande,Finca,19,1,0,,Pastizales,2022-10-27 19:21:00+00:00
76464,15.949129999999993,-89.59430999999994,339.82,0.43,0.38,2022-10-27,1921,1,nominal,2.0NRT,300.74,5.56,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.96773803745835,-89.59022699936449,Alta Verapaz,Fray Bartolome De Las Casas,Chinaja,Caserio,19,1,0,,Bosque,2022-10-27 19:21:00+00:00
76465,15.976499999999993,-89.89618999999998,337.49,0.42,0.38,2022-10-27,1921,1,nominal,2.0NRT,300.93,3.44,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.980586564751633,-89.89552886217285,Peten,San Luis,Zompopero,Caserio,19,1,0,,Agricultura anual,2022-10-27 19:21:00+00:00
76466,15.94965999999999,-90.13734999999997,332.64,0.41,0.37,2022-10-27,1921,1,nominal,2.0NRT,299.29,3.86,D,Alta Verapaz,Chisec,15.94583069902341,-90.12737543932421,Alta Verapaz,Chisec,Cruce Del Aserradero,Caserio,19,1,0,,Agricultura anual,2022-10-27 19:21:00+00:00
76467,16.021640000000005,-89.97460000000005,334.15,0.42,0.38,2022-10-27,1921,1,nominal,2.0NRT,302.96,4.32,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.01760512839136,-89.978997938315,Peten,Sayaxche,San Fernando,Finca,19,1,0,,Agricultura anual,2022-10-27 19:21:00+00:00
76468,16.003970000000006,-90.58958000000003,336.39,0.4,0.37,2022-10-27,1921,1,nominal,2.0NRT,298.97,2.75,D,Alta Verapaz,Cobán,16.009590331828534,-90.59092131310436,Alta Verapaz,Coban,Santa Maria,Caserio,19,1,0,,Cuerpos de agua,2022-10-27 19:21:00+00:00
76469,16.2566,-90.09282999999996,335.61,0.42,0.37,2022-10-27,1921,1,nominal,2.0NRT,301.48,4.18,D,Petén,Sayaxché,16.241513124224596,-90.0865192475198,Peten,Sayaxche,Chamanec,Otra,19,1,0,,Palma africana,2022-10-27 19:21:00+00:00
76470,16.30604,-90.11295000000004,333.39,0.42,0.37,2022-10-27,1921,1,nominal,2.0NRT,301.33,4.74,D,Petén,Sayaxché,16.29517213719318,-90.12487454983696,Peten,Sayaxche,Sepur,Caserio,19,1,0,,Palma africana,2022-10-27 19:21:00+00:00
76471,16.554749999999995,-89.39123999999998,331.98,0.44,0.39,2022-10-27,1921,1,nominal,2.0NRT,299.85,5.42,D,Petén,Dolores,16.560740212020473,-89.3784859868211,Peten,Dolores,Resumidero Mopan,Otra,19,1,0,,Bosque,2022-10-27 19:21:00+00:00
76472,16.646760000000008,-89.27261000000001,337.98,0.45,0.39,2022-10-27,1921,1,nominal,2.0NRT,297.5,3.94,D,Petén,Dolores,16.68840213032838,-89.28452082638825,Peten,Dolores,Nuevo Progreso,Caserio,19,1,0,,Pastizales,2022-10-27 19:21:00+00:00
76473,16.770570000000014,-89.18573999999997,333.72,0.46,0.39,2022-10-27,1923,1,nominal,2.0NRT,298.62,3.1,D,Petén,Dolores,16.777296685660794,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,19,1,0,,Pastizales,2022-10-27 19:23:00+00:00
76474,16.72830540448291,-90.4096246435502,331.04,0.41,0.37,2022-10-27,1923,1,nominal,2.0NRT,299.48,2.06,D,Petén,Las Cruces,16.72081198016821,-90.3814020588395,Peten,La Libertad,El Cedron,Parcelamiento,19,1,0,,Pastizales,2022-10-27 19:23:00+00:00
76477,16.726954999999997,-90.51900499999998,336.52,0.41,0.37,2022-10-27,1923,1,nominal,2.0NRT,304.58,4.84,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,19,1,0,,Pastizales,2022-10-27 19:23:00+00:00
76479,16.80958000000001,-89.99035000000002,336.18,0.42,0.38,2022-10-27,1923,1,nominal,2.0NRT,302.73,5.07,D,Petén,San Francisco,16.799606804696136,-89.99820324601072,Peten,San Francisco,Sin Nombre,Finca,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-27 19:23:00+00:00
76481,16.922470000000008,-89.36544000000005,343.75,0.45,0.39,2022-10-27,1923,1,nominal,2.0NRT,300.36,6.04,D,Petén,Melchor De Mencos,16.93394264570935,-89.34429378284487,Peten,Santa Ana,El Calderon,Caserio,19,1,0,,Pastizales,2022-10-27 19:23:00+00:00
76482,16.995210000000007,-89.36374000000004,332.0,0.45,0.39,2022-10-27,1923,1,nominal,2.0NRT,302.95,2.47,D,Petén,Melchor De Mencos,16.99688165415711,-89.37083395613617,Peten,Melchor De Mencos,El Bajo Del Venado,Caserio,19,1,0,,Urbano,2022-10-27 19:23:00+00:00
76483,16.924819999999997,-90.18620000000001,332.06,0.42,0.38,2022-10-27,1923,1,nominal,2.0NRT,300.44,2.29,D,Petén,Las Cruces,16.926488245075387,-90.17333825572616,Peten,San Benito,Izimte,Otra,19,1,0,,Pastizales,2022-10-27 19:23:00+00:00
76484,16.88347000000001,-90.55328000000003,333.42,0.41,0.37,2022-10-27,1923,1,nominal,2.0NRT,300.62,2.55,D,Petén,Las Cruces,16.929892104896172,-90.55601790102145,Peten,La Libertad,La Llorona,Caserio,19,1,0,,Pastizales,2022-10-27 19:23:00+00:00
76485,17.008050000000008,-89.96946000000001,342.39,0.43,0.38,2022-10-27,1923,1,nominal,2.0NRT,302.43,6.4,D,Petén,San Andrés,17.041192619457842,-89.9602837590787,Peten,San Andres,El Naranjo,Caserio,19,1,0,,Cuerpos de agua,2022-10-27 19:23:00+00:00
76486,17.001200000000004,-90.26520999999998,333.58,0.42,0.37,2022-10-27,1923,1,nominal,2.0NRT,303.92,8.11,D,Petén,San Andrés,16.941930322779662,-90.30066347884524,Peten,La Libertad,Los Cuaches,Caserio,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-27 19:23:00+00:00
76487,16.97787999999999,-90.42741000000001,335.37,0.41,0.37,2022-10-27,1923,1,nominal,2.0NRT,300.95,2.82,D,Petén,San Andrés,16.941355345937513,-90.41886995721106,Peten,La Libertad,El Triunfo,Caserio,19,1,0,,Pastizales,2022-10-27 19:23:00+00:00
76488,17.050689999999996,-90.45793000000002,334.51,0.41,0.37,2022-10-27,1923,1,nominal,2.0NRT,302.18,8.61,D,Petén,San Andrés,17.07622153768312,-90.47552645978728,Peten,La Libertad,Nuevo Porvenir,Caserio,19,1,0,,Bosque,2022-10-27 19:23:00+00:00
76489,17.18778,-90.60331000000004,346.14,0.41,0.37,2022-10-27,1923,1,nominal,2.0NRT,298.09,6.82,D,Petén,San Andrés,17.195491622207587,-90.5978571625522,Peten,La Libertad,El Aguacate,Parcelamiento,19,1,0,,Bosque,2022-10-27 19:23:00+00:00
76490,17.650870000000005,-90.85768,333.52,0.4,0.37,2022-10-27,1923,1,nominal,2.0NRT,297.58,3.59,D,Petén,San Andrés,17.589492565860095,-90.93697790891459,Peten,San Andres,La Lampara,Caserio,19,1,0,,Bosque,2022-10-27 19:23:00+00:00
76491,17.787479999999984,-90.87562000000001,345.71,0.4,0.37,2022-10-27,1923,1,nominal,2.0NRT,294.18,5.21,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,19,1,0,,Bosque,2022-10-27 19:23:00+00:00
