id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
57809,15.190719999999988,-91.31437999999994,298.77,0.33,0.55,2022-02-13,813,1,nominal,2.0NRT,281.54,0.68,N,Totonicapán,Momostenango,15.193280701595262,-91.31579897964548,Totonicapan,Santa Lucia La Reforma,Chuimequena,Caserio,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-13 08:13:00+00:00
57810,14.816159999999996,-90.28003999999991,302.58,0.39,0.59,2022-02-13,813,1,nominal,2.0NRT,287.73,0.81,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,79,1,0,,Agricultura anual,2022-02-13 08:13:00+00:00
57811,14.737429999999987,-90.70452999999999,314.12,0.37,0.58,2022-02-13,813,1,nominal,2.0NRT,284.78,1.67,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-13 08:13:00+00:00
57812,14.738691257880992,-91.57114065735996,336.77,0.32,0.55,2022-02-13,813,1,nominal,2.0NRT,296.37,4.53,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2022-02-13 08:13:00+00:00
57817,14.73823881434039,-91.57987243306725,295.85,0.32,0.55,2022-02-13,813,1,nominal,2.0NRT,283.64,2.49,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,79,1,0,Volcán Santiaguito,Bosque,2022-02-13 08:13:00+00:00
57819,14.737129999999992,-91.56306999999995,301.84,0.32,0.55,2022-02-13,813,1,nominal,2.0NRT,283.46,6.34,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,79,1,1,Volcán Santiaguito,Bosque,2022-02-13 08:13:00+00:00
57821,14.734369781512402,-91.57534004848071,328.03,0.32,0.55,2022-02-13,813,1,nominal,2.0NRT,293.29,2.49,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2022-02-13 08:13:00+00:00
57824,14.473169999999996,-90.87876999999995,367.0,0.36,0.58,2022-02-13,813,1,high,2.0NRT,295.04,28.66,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2022-02-13 08:13:00+00:00
57825,14.471499999999995,-90.87028999999994,338.76,0.36,0.58,2022-02-13,813,1,nominal,2.0NRT,300.29,28.66,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,79,1,1,Volcán Fuego,Bosque,2022-02-13 08:13:00+00:00
57826,14.473789999999996,-90.88186999999992,303.0,0.36,0.58,2022-02-13,813,1,nominal,2.0NRT,276.97,2.83,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2022-02-13 08:13:00+00:00
