id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
161303,17.042860000000005,-90.58119,306.61,0.39,0.36,2026-04-08,744,N20,nominal,2.0NRT,290.37,0.66,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2026-04-08 07:44:00+00:00
161304,14.81335999999999,-90.27752999999994,302.83,0.41,0.37,2026-04-08,746,N20,nominal,2.0NRT,289.96,0.72,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990368,El Progreso,Sanarate,Sinaca,Aldea,72,1,0,,Agricultura anual,2026-04-08 07:46:00+00:00
161305,14.73587999999999,-90.34150999999993,300.2,0.41,0.37,2026-04-08,746,N20,nominal,2.0NRT,287.39,0.47,N,Guatemala,Palencia,14.731832711487026,-90.34116758642551,Guatemala,Palencia,Nance Dulce,Caserio,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-08 07:46:00+00:00
161306,14.186959999999997,-89.68395999999997,308.83,0.44,0.38,2026-04-08,746,N20,nominal,2.0NRT,281.57,0.95,N,Jutiapa,Atescatempa,14.189221318806462,-89.6875653270011,Jutiapa,Atescatempa,La Esperanza,Finca,72,1,0,,Pastizales,2026-04-08 07:46:00+00:00
161307,14.072879999999994,-90.90431999999993,304.94,0.4,0.37,2026-04-08,746,N20,nominal,2.0NRT,290.47,0.57,N,Escuintla,Masagua,14.082336747259966,-90.89935279876065,Escuintla,Masagua,El Sauce,Labor,72,1,0,,Cana de azucar,2026-04-08 07:46:00+00:00
161308,14.069519999999992,-90.90489999999996,326.62,0.4,0.37,2026-04-08,746,N20,nominal,2.0NRT,291.09,1.86,N,Escuintla,Masagua,14.05978921738472,-90.90799845882393,Escuintla,La Democracia,San Jose Las Flores,Finca,72,1,0,,Cana de azucar,2026-04-08 07:46:00+00:00
161309,14.01935,-91.25734499999999,349.82,0.55,0.51,2026-04-08,1853,N20,nominal,2.0NRT,297.42,8.49,D,Escuintla,La Gomera,14.021235768752105,-91.26326812511984,Escuintla,La Gomera,Rio Lindo,Finca,50,1,0,,Cana de azucar,2026-04-08 18:53:00+00:00
161311,14.291099999999995,-89.8076199999999,343.51,0.44,0.46,2026-04-08,1853,N20,nominal,2.0NRT,302.66,38.98,D,Jutiapa,Jutiapa,14.299575464891234,-89.81074496809539,Jutiapa,Jutiapa,Piedra Pintada,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-08 18:53:00+00:00
161312,14.248759999999995,-90.39491999999996,346.61,0.48,0.48,2026-04-08,1853,N20,nominal,2.0NRT,290.55,7.8,D,Santa Rosa,Pueblo Nuevo Viñas,14.235710379396458,-90.40079594224443,Santa Rosa,Barberena,Los Suquinayes,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-08 18:53:00+00:00
161313,14.438550000000006,-89.49669500000003,346.35,0.42,0.45,2026-04-08,1853,N20,nominal,2.0NRT,308.55,15.93,D,Chiquimula,Concepción Las Minas,14.436033895329613,-89.48774010805808,Chiquimula,Concepcion Las Minas,Llano Grande,Paraje,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-08 18:53:00+00:00
161315,14.41285499999999,-89.66396999999995,332.77,0.43,0.46,2026-04-08,1853,N20,nominal,2.0NRT,301.94,2.61,D,Jutiapa,Asunción Mita,14.414848323342344,-89.65750950296005,Jutiapa,Asuncion Mita,Las Animas,Aldea,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-08 18:53:00+00:00
161316,14.256819999999996,-90.52393999999994,333.4,0.49,0.49,2026-04-08,1853,N20,nominal,2.0NRT,296.57,6.64,D,Santa Rosa,Pueblo Nuevo Viñas,14.257711345900875,-90.52792332296616,Santa Rosa,Pueblo Nuevo Vinas,La Gabita,Aldea,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-08 18:53:00+00:00
161318,14.267249999999997,-90.54185999999999,332.22,0.49,0.49,2026-04-08,1853,N20,nominal,2.0NRT,296.69,2.99,D,Santa Rosa,Pueblo Nuevo Viñas,14.257223119152126,-90.53604756173408,Santa Rosa,Pueblo Nuevo Vinas,El Faro,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-08 18:53:00+00:00
161319,14.42157,-89.88223,340.52,0.44,0.46,2026-04-08,1853,N20,nominal,2.0NRT,299.27,3.94,D,Jutiapa,Jutiapa,14.412218889701409,-89.8790641580311,Jutiapa,El Progreso,Pozas De Agua,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-08 18:53:00+00:00
161320,14.473144999999995,-89.69104000000003,340.1,0.43,0.46,2026-04-08,1853,N20,nominal,2.0NRT,302.66,4.3,D,Jutiapa,Santa Catarina Mita,14.462615688357456,-89.70300823937279,Jutiapa,Santa Catarina Mita,Los Sandovales,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-08 18:53:00+00:00
