id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
74786,14.739794137797796,-91.56999151909444,302.47,0.52,0.5,2022-05-31,807,1,nominal,2.0NRT,261.09,1.38,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2022-05-31 08:07:00+00:00
74789,14.736713924054316,-91.5718685303319,303.35,0.52,0.5,2022-05-31,807,1,nominal,2.0NRT,264.19,1.95,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2022-05-31 08:07:00+00:00
74795,14.475789999999995,-90.87884999999996,336.62,0.58,0.52,2022-05-31,807,1,nominal,2.0NRT,265.64,8.09,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2022-05-31 08:07:00+00:00
74796,14.473669999999991,-90.86754999999994,325.13,0.58,0.52,2022-05-31,807,1,nominal,2.0NRT,268.08,8.18,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,77,1,1,Volcán Fuego,Bosque,2022-05-31 08:07:00+00:00
74797,15.704069999999994,-89.68380999999995,328.32,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,290.19,2.57,D,Alta Verapaz,Cahabón,15.700796356361302,-89.69639664936842,Alta Verapaz,Chahal,Sebol,Caserio,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74798,15.716149999999992,-89.67096999999995,331.52,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,290.58,2.54,D,Alta Verapaz,Cahabón,15.688740910741565,-89.68057801427103,Alta Verapaz,Chahal,San Juan El Paraiso,Caserio,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74799,15.747709999999996,-89.57250999999994,334.68,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,291.3,2.27,D,Alta Verapaz,Chahal,15.747249801869302,-89.55982257488745,Alta Verapaz,Chahal,Chajcorech,Caserio,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74800,15.746609999999992,-89.71677000000001,337.37,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,294.39,4.06,D,Alta Verapaz,Chahal,15.758719623033054,-89.71166294463599,Alta Verapaz,Fray Bartolome De Las Casas,Chimenja,Finca,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74801,15.801272011687713,-89.52954532479686,345.89,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,287.3,14.51,D,Alta Verapaz,Chahal,15.806412350218576,-89.52419777683947,Alta Verapaz,Chahal,Sesaltul,Caserio,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74802,15.805693242086223,-89.51868461693992,335.58,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,284.26,5.85,D,Alta Verapaz,Chahal,15.803667984748412,-89.50516074178778,Alta Verapaz,Chahal,Sin Nombre,Finca,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74805,15.807279999999995,-89.51193999999994,331.53,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,287.22,3.56,D,Alta Verapaz,Chahal,15.802179553659213,-89.510669655936,Alta Verapaz,Chahal,Santa Maria Rubel Saltul,Caserio,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74806,15.795049999999994,-89.59517999999996,337.43,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,296.77,5.23,D,Alta Verapaz,Chahal,15.787466592499836,-89.59355250203754,Alta Verapaz,Chahal,Sellan Chiyu,Caserio,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74809,15.784369999999996,-89.75950999999996,339.17,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,296.38,5.92,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.76534237292977,-89.75915400180011,Alta Verapaz,Fray Bartolome De Las Casas,Semau,Finca,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74810,15.801349999999996,-89.73642999999993,335.8,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,297.17,2.84,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.80013427615405,-89.73088828223696,Alta Verapaz,Fray Bartolome De Las Casas,Setal Secapur,Caserio,55,1,0,,Agricultura anual,2022-05-31 19:19:00+00:00
74811,15.835079999999994,-89.53110999999994,333.47,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,284.41,2.5,D,Alta Verapaz,Chahal,15.840917358803804,-89.5369523624942,Alta Verapaz,Fray Bartolome De Las Casas,Chimenjá,Caserio,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74812,15.851059999999993,-89.51500999999996,341.88,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,285.0,3.45,D,Alta Verapaz,Chahal,15.853978979496484,-89.5276545276868,Alta Verapaz,Chahal,San Jacinto Chinayu,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-31 19:19:00+00:00
74813,15.839096847013199,-89.63480837639007,332.53,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,288.19,2.33,D,Alta Verapaz,Chahal,15.8346738133621,-89.62826439633156,Alta Verapaz,Fray Bartolome De Las Casas,Raxaja O Rashaja,Caserio,55,1,0,,Pastizales,2022-05-31 19:19:00+00:00
74814,15.849129999999986,-89.57412999999998,337.98,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,278.11,2.96,D,Alta Verapaz,Chahal,15.830558907136586,-89.56935015379537,Alta Verapaz,Fray Bartolome De Las Casas,Siguanja 2,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-31 19:19:00+00:00
74815,15.845979999999997,-89.60695000000003,349.43,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,291.84,5.78,D,Alta Verapaz,Chahal,15.828510825174035,-89.60514515391233,Alta Verapaz,Fray Bartolome De Las Casas,Siguanja 1,Caserio,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74819,15.888069999999995,-89.56245999999997,333.1,0.39,0.36,2022-05-31,1919,1,nominal,2.0NRT,281.09,6.26,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.880694605312124,-89.58978399423737,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,55,1,0,,Bosque,2022-05-31 19:19:00+00:00
74820,15.49183110215357,-89.9163664762433,344.55,0.52,0.42,2022-06-01,1858,1,nominal,2.0NRT,288.69,5.33,D,Alta Verapaz,Senahú,15.49679280128018,-89.91658980744918,Alta Verapaz,Cahabon,Chiacte,Finca,7,1,0,,Bosque,2022-06-01 18:58:00+00:00
74823,15.48934999999999,-89.91209999999991,340.74,0.52,0.42,2022-06-01,1858,1,nominal,2.0NRT,288.67,5.3,D,Alta Verapaz,Senahú,15.482679903559827,-89.91607907963804,Alta Verapaz,Senahu,Setal,Finca,7,1,0,,Bosque,2022-06-01 18:58:00+00:00
