id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
64187,17.041989999999995,-90.58242000000001,304.36,0.63,0.54,2022-04-11,703,1,nominal,2.0NRT,289.96,1.22,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2022-04-11 07:03:00+00:00
64188,14.727919999999994,-89.89434999999996,298.65,0.53,0.5,2022-04-11,705,1,nominal,2.0NRT,284.67,0.9,N,Jalapa,San Pedro Pinula,14.728597659772834,-89.90095392910366,Jalapa,San Pedro Pinula,El Aguacatillo,Caserio,57,1,0,,Bosque,2022-04-11 07:05:00+00:00
64189,14.740832112939387,-91.57370964897063,347.64,0.34,0.56,2022-04-11,705,1,nominal,2.0NRT,283.25,7.04,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,57,1,1,Volcán Santiaguito,Bosque,2022-04-11 07:05:00+00:00
64191,14.73945049516692,-91.57970684732943,295.53,0.34,0.56,2022-04-11,705,1,nominal,2.0NRT,280.77,2.21,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,57,1,0,Volcán Santiaguito,Bosque,2022-04-11 07:05:00+00:00
64193,14.733124771367075,-91.57853807211299,304.67,0.34,0.56,2022-04-11,705,1,nominal,2.0NRT,287.91,1.12,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,57,1,1,Volcán Santiaguito,Bosque,2022-04-11 07:05:00+00:00
64199,14.477299999999994,-90.88760999999995,343.48,0.62,0.54,2022-04-11,705,1,nominal,2.0NRT,286.96,29.87,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,57,1,1,Volcán Fuego,Bosque,2022-04-11 07:05:00+00:00
64200,14.345749999999995,-90.29912999999999,296.27,0.56,0.51,2022-04-11,705,1,nominal,2.0NRT,286.01,0.93,N,Santa Rosa,Nueva Santa Rosa,14.350293797891574,-90.29105144037891,Santa Rosa,Nueva Santa Rosa,Quebrada De Agua,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-11 07:05:00+00:00
64201,14.241949999999992,-91.42673999999997,305.29,0.33,0.55,2022-04-11,705,1,nominal,2.0NRT,289.64,0.46,N,Escuintla,Nueva Concepción,14.257628718535154,-91.41378252397939,Escuintla,Tiquisate,Peten,Finca,57,1,0,,Cana de azucar,2022-04-11 07:05:00+00:00
64202,13.918569999999995,-90.49390000000001,354.64,0.35,0.57,2022-04-11,1953,1,nominal,2.0NRT,295.01,5.22,D,Santa Rosa,Taxisco,13.922828649197466,-90.47440687474209,Santa Rosa,Taxisco,La Patorrilla,Hacienda,31,1,0,,Cana de azucar,2022-04-11 19:53:00+00:00
64203,13.964619999999998,-90.15313,332.34,0.37,0.58,2022-04-11,1953,1,nominal,2.0NRT,294.47,4.09,D,Jutiapa,Moyuta,13.965382229650793,-90.14783502584612,Jutiapa,Moyuta,Miramar,Anexo Finca,31,1,0,,Pastizales,2022-04-11 19:53:00+00:00
