id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109837,14.741609999999996,-91.56765999999995,313.21,0.51,0.5,2024-01-29,807,1,nominal,2.0NRT,287.47,2.05,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,57,1,1,Volcán Santiaguito,Bosque,2024-01-29 08:07:00+00:00
109838,14.737385000000005,-91.56992000000001,355.25,0.51,0.5,2024-01-29,807,1,nominal,2.0NRT,302.26,16.39,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,57,1,1,Volcán Santiaguito,Bosque,2024-01-29 08:07:00+00:00
109840,14.474320000000011,-90.87578000000003,315.79,0.58,0.52,2024-01-29,807,1,nominal,2.0NRT,282.28,2.53,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,57,1,1,Volcán Fuego,Bosque,2024-01-29 08:07:00+00:00
109842,14.098725000000002,-90.59408499999999,306.98,0.61,0.53,2024-01-29,807,1,nominal,2.0NRT,293.5,3.48,N,Santa Rosa,Taxisco,14.097853357985699,-90.60039372469272,Santa Rosa,Taxisco,Las Ilusiones Santa Anita,Hacienda,57,1,0,,Pastizales,2024-01-29 08:07:00+00:00
109843,14.098135000000005,-90.61714000000003,311.39,0.61,0.53,2024-01-29,807,1,nominal,2.0NRT,292.85,3.46,N,Santa Rosa,Taxisco,14.098414863322628,-90.60877079917341,Santa Rosa,Taxisco,Las Ilusiones,Hacienda,57,1,0,,Pastizales,2024-01-29 08:07:00+00:00
109846,14.03775999999999,-90.32110999999998,305.21,0.32,0.55,2024-01-29,807,1,nominal,2.0NRT,291.32,0.45,N,Santa Rosa,Chiquimulilla,14.042757587065926,-90.32125202499316,Santa Rosa,Chiquimulilla,El Cacao,Granja,57,1,0,,Pastizales,2024-01-29 08:07:00+00:00
109847,14.037199999999991,-90.31817999999993,304.53,0.32,0.55,2024-01-29,807,1,nominal,2.0NRT,290.82,0.45,N,Santa Rosa,Chiquimulilla,14.03461348641078,-90.31676017100312,Santa Rosa,Chiquimulilla,Ulapa,Caserio,57,1,0,,Pastizales,2024-01-29 08:07:00+00:00
109848,13.834869999999992,-90.20639999999995,337.4,0.38,0.36,2024-01-29,1917,1,nominal,2.0NRT,306.56,2.81,D,Jutiapa,Pasaco,13.831581739274574,-90.2102136170106,Jutiapa,Pasaco,Pichilinga,Finca,29,1,0,,Pastizales,2024-01-29 19:17:00+00:00
109849,13.909209999999995,-90.25086999999998,345.5,0.38,0.36,2024-01-29,1917,1,nominal,2.0NRT,306.37,2.55,D,Jutiapa,Pasaco,13.908989173916831,-90.24845577776716,Santa Rosa,Chiquimulilla,La Encantadora,Finca,29,1,0,,Pastizales,2024-01-29 19:17:00+00:00
109850,14.002659167178704,-90.72726620758354,346.3,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,302.01,5.12,D,Escuintla,Iztapa,13.986920076933847,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-29 19:17:00+00:00
109857,14.069369999999994,-90.44773999999997,335.35,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,306.05,3.14,D,Santa Rosa,Guazacapán,14.070338045369313,-90.44986806477941,Santa Rosa,Taxisco,Vista Al Mar,Finca,29,1,0,,Cana de azucar,2024-01-29 19:17:00+00:00
109858,13.991764999999994,-90.96141500000003,345.82,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,304.52,5.52,D,Escuintla,San José,13.978247346005748,-90.94513490574195,Escuintla,San Jose,Buenos Aires,Finca,29,1,0,,Cana de azucar,2024-01-29 19:17:00+00:00
109860,13.992870000000002,-90.96528999999995,346.82,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,307.86,24.87,D,Escuintla,San José,14.005155560479569,-90.98495573681382,Escuintla,La Democracia,La Felicidad,Hacienda,29,1,0,,Cana de azucar,2024-01-29 19:17:00+00:00
109861,14.028919999999992,-90.7985799999999,346.27,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,307.87,8.85,D,Escuintla,San José,14.031176049159367,-90.79786604740951,Escuintla,Masagua,Los Cedros,Finca,29,1,0,,Pastizales,2024-01-29 19:17:00+00:00
109862,13.966879999999989,-91.19784999999996,348.02,0.39,0.37,2024-01-29,1917,1,nominal,2.0NRT,302.77,9.82,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,29,1,0,,Cana de azucar,2024-01-29 19:17:00+00:00
109863,14.009569999999993,-91.13839999999999,343.03,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,306.25,9.82,D,Escuintla,Sipacate,14.006562586078008,-91.12811882517023,Escuintla,La Gomera,La Coqueta,Finca,29,1,0,,Cana de azucar,2024-01-29 19:17:00+00:00
109864,14.008695000000008,-91.28519000000003,346.98,0.4,0.37,2024-01-29,1917,1,nominal,2.0NRT,301.41,5.32,D,Escuintla,Sipacate,14.024481349819872,-91.28846268650578,Escuintla,Nueva Concepcion,Trocha 5,Caserio,29,1,0,,Pastizales,2024-01-29 19:17:00+00:00
109866,14.205319999999999,-90.37920999999997,338.85,0.38,0.36,2024-01-29,1917,1,nominal,2.0NRT,305.56,6.37,D,Santa Rosa,Pueblo Nuevo Viñas,14.193808450303154,-90.36913122259377,Santa Rosa,Pueblo Nuevo Vinas,El Prado,Finca,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-29 19:17:00+00:00
109867,14.164669999999994,-90.82123000000001,341.56,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,308.54,4.57,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-29 19:17:00+00:00
109868,14.201429999999993,-90.77043999999998,367.0,0.39,0.36,2024-01-29,1917,1,high,2.0NRT,326.8,55.34,D,Escuintla,Masagua,14.202565029965678,-90.76250536976843,Escuintla,Escuintla,La Palma,Granja,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-29 19:17:00+00:00
109872,14.231500000000002,-90.71866999999996,343.42,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,312.81,7.97,D,Escuintla,Guanagazapa,14.228463232547774,-90.71049863129595,Escuintla,Escuintla,Las Chapernas,Otra,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-29 19:17:00+00:00
109873,14.290380000000003,-90.32424500000002,341.37,0.38,0.36,2024-01-29,1917,1,nominal,2.0NRT,304.89,5.59,D,Santa Rosa,Cuilapa,14.290845489884633,-90.32064112125806,Santa Rosa,Cuilapa,San Mateo,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-29 19:17:00+00:00
109876,14.25422249076208,-90.72598662207221,347.81,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,308.77,7.88,D,Escuintla,Guanagazapa,14.255706435238116,-90.731917321004,Escuintla,Escuintla,Luciana,Finca,29,1,0,,Arboles dispersos,2024-01-29 19:17:00+00:00
109877,14.279789999999998,-90.51487999999998,332.86,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,303.29,2.14,D,Santa Rosa,Pueblo Nuevo Viñas,14.27836892566576,-90.51056395424204,Santa Rosa,Pueblo Nuevo Vinas,El Pescador,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-29 19:17:00+00:00
109880,14.270356125556866,-90.722641343145,340.63,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,310.47,4.87,D,Escuintla,Guanagazapa,14.275229433179714,-90.71298143398764,Escuintla,Escuintla,Las Pascuas,Otra,29,1,0,,Pastizales,2024-01-29 19:17:00+00:00
109881,14.235889999999996,-90.94284,341.12,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,304.56,1.81,D,Escuintla,La Democracia,14.233124239575524,-90.94436555954395,Escuintla,La Democracia,Poblacion Dispersa,Otra,29,1,0,,Urbano,2024-01-29 19:17:00+00:00
109885,14.310345000000003,-90.53604000000001,344.31,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,306.32,8.33,D,Santa Rosa,Pueblo Nuevo Viñas,14.316935640347106,-90.53720852597704,Guatemala,Villa Canales,La Lagunilla,Finca,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-29 19:17:00+00:00
109887,14.29099999999999,-90.66233999999994,332.22,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,301.25,5.93,D,Escuintla,Guanagazapa,14.288804142791006,-90.66827696583964,Escuintla,San Vicente Pacaya,San Nicolas,Finca,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-29 19:17:00+00:00
109888,14.276499999999997,-90.88810999999995,338.83,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,308.32,7.72,D,Escuintla,La Democracia,14.271552661230354,-90.89483343188694,Escuintla,Escuintla,Entre Rios,Otra,29,1,0,,Pastizales,2024-01-29 19:17:00+00:00
109889,14.302519999999992,-90.87376999999994,354.12,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,309.63,12.73,D,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,29,1,0,,Pastizales,2024-01-29 19:17:00+00:00
109890,14.310269999999996,-90.86763999999997,341.83,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,308.92,8.36,D,Escuintla,Escuintla,14.314010313266687,-90.87532956288577,Escuintla,Escuintla,Santo Domingo Acapulco,Finca,29,1,0,,Bosque,2024-01-29 19:17:00+00:00
109891,14.316629999999995,-90.85945999999998,347.33,0.39,0.36,2024-01-29,1917,1,nominal,2.0NRT,307.51,4.11,D,Escuintla,Escuintla,14.32952999793994,-90.86280682021993,Escuintla,Escuintla,Las Marias,Hacienda,29,1,0,,Bosque,2024-01-29 19:17:00+00:00
109893,14.43201999999999,-90.20688999999999,332.0,0.38,0.36,2024-01-29,1917,1,nominal,2.0NRT,299.54,4.26,D,Santa Rosa,Casillas,14.436486129121402,-90.20841078074892,Santa Rosa,San Rafael Las Flores,Los Pocitos,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-29 19:17:00+00:00
109894,14.331989999999996,-91.33754999999995,339.07,0.4,0.37,2024-01-29,1917,1,nominal,2.0NRT,298.58,2.94,D,Escuintla,Tiquisate,14.341404076655538,-91.3208411683915,Suchitepequez,Rio Bravo,Santa Clara Las Arenas,Finca,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-29 19:17:00+00:00
109895,14.355389999999993,-91.78760999999999,345.68,0.41,0.37,2024-01-29,1917,1,nominal,2.0NRT,301.39,6.03,D,Retalhuleu,Champerico,14.369937707298455,-91.78181028320385,Retalhuleu,Retalhuleu,San Judas,Finca,29,1,0,,Cana de azucar,2024-01-29 19:17:00+00:00
