id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52528,17.042214999999995,-90.58108499999999,304.3,0.45,0.39,2021-07-16,748,1,nominal,2.0NRT,291.9,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2021-07-16 07:48:00+00:00
52530,14.737039999999997,-90.70489999999995,307.0,0.47,0.39,2021-07-16,748,1,nominal,2.0NRT,285.0,1.3,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-16 07:48:00+00:00
52531,14.738230000000001,-91.56943499999997,333.4,0.43,0.38,2021-07-16,748,1,nominal,2.0NRT,288.5,3.1,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2021-07-16 07:48:00+00:00
52533,14.387599999999994,-90.62007999999994,300.1,0.48,0.4,2021-07-16,748,1,nominal,2.0NRT,282.1,1.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-16 07:48:00+00:00
52534,15.786449999999991,-89.98243999999997,336.5,0.51,0.41,2021-07-16,1854,1,nominal,2.0NRT,296.9,5.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.793592259030753,-89.96032558528151,Alta Verapaz,Chisec,Yalicoc,Caserio,53,1,0,,Pastizales,2021-07-16 18:54:00+00:00
52535,17.053670000000004,-89.54134,342.2,0.47,0.39,2021-07-16,1854,1,nominal,2.0NRT,294.9,13.4,D,Petén,Flores,17.020985913262347,-89.54513130614019,Peten,Flores,Aguadas Nuevas,Caserio,53,1,0,,Bosque,2021-07-16 18:54:00+00:00
52536,17.463590000000003,-90.56683000000004,331.4,0.52,0.41,2021-07-16,1854,1,nominal,2.0NRT,299.6,7.9,D,Petén,San Andrés,17.459790353521978,-90.60758055081145,Peten,San Andres,Laguna Del Avion,Caserio,53,1,0,,Bosque,2021-07-16 18:54:00+00:00
52537,14.812989999999992,-90.27988999999995,310.3,0.39,0.36,2021-07-17,730,1,nominal,2.0NRT,287.6,1.7,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,27,1,0,,Agricultura anual,2021-07-17 07:30:00+00:00
52538,14.735409999999991,-90.70447999999995,298.5,0.4,0.37,2021-07-17,730,1,nominal,2.0NRT,282.2,0.5,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-17 07:30:00+00:00
52539,14.739099999999993,-91.56875999999993,320.1,0.42,0.38,2021-07-17,730,1,nominal,2.0NRT,276.9,3.5,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,27,1,1,Volcán Santiaguito,Bosque,2021-07-17 07:30:00+00:00
52540,14.386224999999987,-90.61837999999997,306.8,0.4,0.37,2021-07-17,730,1,nominal,2.0NRT,289.0,1.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,27,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-17 07:30:00+00:00
52542,14.375890000000004,-90.60664999999999,299.2,0.4,0.37,2021-07-17,730,1,nominal,2.0NRT,286.9,0.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,27,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-17 07:30:00+00:00
52544,14.471255000000005,-90.88638000000007,367.0,0.42,0.61,2021-07-17,1836,1,high,2.0NRT,299.7,30.4,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,3,1,1,Volcán Fuego,Bosque,2021-07-17 18:36:00+00:00
52545,14.468085000000004,-90.90239000000001,338.5,0.42,0.61,2021-07-17,1836,1,nominal,2.0NRT,298.4,30.4,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,3,1,1,Volcán Fuego,Bosque,2021-07-17 18:36:00+00:00
52548,14.946029999999986,-89.51990999999992,350.3,0.33,0.55,2021-07-17,1836,1,nominal,2.0NRT,295.2,3.7,D,Zacapa,Zacapa,14.947548653664349,-89.52452555042981,Zacapa,Zacapa,Tres Cruces,Caserio,3,1,0,,Pastizales,2021-07-17 18:36:00+00:00
52549,15.22293999999999,-89.09765999999996,337.0,0.61,0.53,2021-07-17,1836,1,nominal,2.0NRT,292.4,7.6,D,Izabal,Los Amates,15.230598414727295,-89.1026027363848,Izabal,Los Amates,Buenos Aires,Caserio,3,1,0,,Pastizales,2021-07-17 18:36:00+00:00
52550,15.330589999999994,-89.04978999999996,335.8,0.6,0.53,2021-07-17,1836,1,nominal,2.0NRT,292.5,5.2,D,Izabal,Los Amates,15.338262143427215,-89.03525550596193,Izabal,Los Amates,Cristina,Caserio,3,1,0,,Pastizales,2021-07-17 18:36:00+00:00
52551,15.329559999999994,-89.05520999999993,328.1,0.6,0.53,2021-07-17,1836,1,nominal,2.0NRT,292.5,5.2,D,Izabal,Los Amates,15.312635125098954,-89.05074533918743,Izabal,Los Amates,Guadalupe,Finca,3,1,0,,Pastizales,2021-07-17 18:36:00+00:00
52552,17.19724,-90.95613,330.0,0.37,0.58,2021-07-17,1836,1,nominal,2.0NRT,289.6,3.1,D,Petén,San Andrés,17.193403540252007,-90.98414705568294,Peten,La Libertad,El Guayacan,Caserio,3,1,0,,Bosque,2021-07-17 18:36:00+00:00
