id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76436,17.04401,-90.58339999999997,310.81,0.35,0.56,2022-10-27,813,1,nominal,2.0NRT,287.24,0.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2022-10-27 08:13:00+00:00
76437,14.739470066238345,-91.57114134306764,320.98,0.33,0.55,2022-10-27,813,1,nominal,2.0NRT,287.77,1.63,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76442,14.736254319891641,-91.5814484500208,299.71,0.33,0.55,2022-10-27,813,1,nominal,2.0NRT,284.29,1.63,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,72,1,0,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76445,14.735559197579462,-91.57712507713819,302.4,0.33,0.55,2022-10-27,813,1,nominal,2.0NRT,287.01,1.63,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,72,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76452,14.472209299639378,-90.86162620280602,367.0,0.37,0.58,2022-10-27,813,1,high,2.0NRT,288.9,7.43,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,72,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
76453,14.476070000000002,-90.88111500000004,319.71,0.37,0.58,2022-10-27,813,1,nominal,2.0NRT,280.29,7.43,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
76456,14.468619999999998,-90.84651999999996,296.07,0.37,0.58,2022-10-27,813,1,nominal,2.0NRT,274.66,1.12,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,72,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
76457,14.475689999999988,-90.87726999999994,367.0,0.37,0.58,2022-10-27,813,1,high,2.0NRT,289.85,7.88,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
76462,14.613579999999995,-89.74644999999991,329.87,0.42,0.37,2022-10-27,1921,1,nominal,2.0NRT,297.04,2.09,D,Jalapa,San Luis Jilotepeque,14.616027409263895,-89.7543011739197,Jalapa,San Luis Jilotepeque,La Lagunilla,Aldea,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-27 19:21:00+00:00
76463,15.875279999999991,-89.9450599999999,332.66,0.42,0.38,2022-10-27,1921,1,nominal,2.0NRT,300.68,2.63,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.883055309835534,-89.94989560741375,Alta Verapaz,Fray Bartolome De Las Casas,Raudal Grande,Finca,50,1,0,,Pastizales,2022-10-27 19:21:00+00:00
