id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35715,17.0433,-90.58244000000003,305.5,0.63,0.54,2021-02-03,700,1,nominal,2.0NRT,286.1,1.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2021-02-03 07:00:00+00:00
35716,14.814009999999994,-90.27981999999994,295.7,0.56,0.52,2021-02-03,700,1,nominal,2.0NRT,285.4,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,42,1,0,,Agricultura anual,2021-02-03 07:00:00+00:00
35717,14.735889999999994,-90.70704999999991,296.3,0.6,0.53,2021-02-03,700,1,nominal,2.0NRT,279.8,1.5,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-03 07:00:00+00:00
35718,14.739189999999988,-91.57293999999999,308.0,0.34,0.56,2021-02-03,700,1,nominal,2.0NRT,288.3,1.7,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2021-02-03 07:00:00+00:00
35719,14.47704344108837,-90.88973336743683,338.6,0.61,0.54,2021-02-03,700,1,nominal,2.0NRT,283.3,8.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2021-02-03 07:00:00+00:00
35722,14.387829999999992,-90.61020999999994,338.8,0.59,0.53,2021-02-03,700,1,nominal,2.0NRT,284.0,46.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-03 07:00:00+00:00
35723,14.378539999999994,-90.61430000000001,338.4,0.59,0.53,2021-02-03,700,1,nominal,2.0NRT,285.3,38.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-03 07:00:00+00:00
35724,14.221255000000005,-90.81539,337.7,0.6,0.53,2021-02-03,700,1,nominal,2.0NRT,291.0,7.0,N,Escuintla,Masagua,14.222122712061553,-90.823607312529,Escuintla,Masagua,San Juan El Pozo,Hacienda,42,1,0,,Pastizales,2021-02-03 07:00:00+00:00
35728,14.123219999999993,-90.74918999999997,300.5,0.59,0.53,2021-02-03,700,1,nominal,2.0NRT,290.0,0.7,N,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,42,1,0,,Pastizales,2021-02-03 07:00:00+00:00
35729,13.991339999999992,-90.20017999999995,302.9,0.54,0.51,2021-02-03,700,1,nominal,2.0NRT,292.4,0.9,N,Jutiapa,Pasaco,13.990003625539075,-90.19058014497763,Jutiapa,Pasaco,El Porvenir,Aldea,42,1,0,,Pastizales,2021-02-03 07:00:00+00:00
35730,13.857329999999996,-90.30310499999999,367.0,0.36,0.58,2021-02-03,1954,1,high,2.0NRT,305.0,10.9,D,Santa Rosa,Chiquimulilla,13.85740793823575,-90.29636810406818,Santa Rosa,Chiquimulilla,Matamoros,Caserio,16,1,0,,Cana de azucar,2021-02-03 19:54:00+00:00
35732,14.03667,-89.98154,331.1,0.39,0.59,2021-02-03,1954,1,nominal,2.0NRT,303.5,2.1,D,Jutiapa,Conguaco,14.032531043839585,-89.98217517552199,Jutiapa,Conguaco,El Platanillo,Aldea,16,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-03 19:54:00+00:00
