id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
101626,17.094010000000004,-90.82712000000001,344.73,0.41,0.45,2023-05-26,718,1,nominal,2.0NRT,293.94,5.7,N,Petén,San Andrés,17.07113494084522,-90.84890322367514,Peten,La Libertad,Santa Amelia,Caserio,53,1,0,,Bosque,2023-05-26 07:18:00+00:00
101627,16.909734999999994,-89.45026999999999,304.37,0.51,0.41,2023-05-26,718,1,nominal,2.0NRT,292.49,0.83,N,Petén,Melchor De Mencos,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-26 07:18:00+00:00
101629,17.04149,-90.58043000000006,317.78,0.4,0.44,2023-05-26,718,1,nominal,2.0NRT,293.67,1.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,53,1,0,,Bosque,2023-05-26 07:18:00+00:00
101631,16.755840000000003,-89.76777999999999,305.59,0.53,0.42,2023-05-26,718,1,nominal,2.0NRT,292.47,0.96,N,Petén,Santa Ana,16.765055021744438,-89.78080624825954,Peten,San Francisco,Ecatarina,Hacienda,53,1,0,,Bosque,2023-05-26 07:18:00+00:00
101632,16.77354,-90.07873000000001,309.46,0.55,0.43,2023-05-26,718,1,nominal,2.0NRT,292.37,0.71,N,Petén,La Libertad,16.76598587237545,-90.08561970084276,Peten,San Francisco,Esmeralda,Finca,53,1,0,,Agricultura anual,2023-05-26 07:18:00+00:00
101633,16.598820000000003,-90.45436000000001,304.19,0.38,0.43,2023-05-26,718,1,nominal,2.0NRT,293.37,0.7,N,Petén,Sayaxché,16.582358100897903,-90.47172373946665,Peten,La Libertad,Cooperativa La Palma O Itzan,Caserio,53,1,0,,Pastizales,2023-05-26 07:18:00+00:00
101634,16.407099999999996,-89.33684000000005,301.19,0.5,0.41,2023-05-26,718,1,nominal,2.0NRT,286.01,0.51,N,Petén,Poptún,16.370085037784428,-89.342379005836,Peten,Poptun,Asociacion Jalaute,Caserio,53,1,0,,Bosque,2023-05-26 07:18:00+00:00
101635,16.435540000000003,-89.58305999999999,306.6,0.51,0.41,2023-05-26,718,1,nominal,2.0NRT,291.01,4.38,N,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,53,1,0,,Pastizales,2023-05-26 07:18:00+00:00
101637,16.562060000000002,-90.56178000000001,312.18,0.39,0.44,2023-05-26,718,1,nominal,2.0NRT,293.55,0.74,N,Petén,Las Cruces,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,53,1,0,,Pastizales,2023-05-26 07:18:00+00:00
101638,16.518800000000002,-90.23770000000002,305.43,0.56,0.43,2023-05-26,718,1,nominal,2.0NRT,292.9,1.06,N,Petén,Sayaxché,16.512226632349243,-90.22667504278006,Peten,Sayaxche,Nueva Palestina,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-26 07:18:00+00:00
101639,16.577020000000008,-91.33487,322.23,0.43,0.46,2023-05-26,718,1,nominal,2.0NRT,290.79,3.08,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,53,1,0,,no definido,2023-05-26 07:18:00+00:00
101640,16.236020000000003,-89.57867,332.62,0.51,0.41,2023-05-26,718,1,nominal,2.0NRT,294.23,5.89,N,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,53,1,0,,Agricultura anual,2023-05-26 07:18:00+00:00
101641,16.24970499999999,-89.80315999999996,306.74,0.52,0.42,2023-05-26,718,1,nominal,2.0NRT,289.53,5.2,N,Petén,San Luis,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,53,1,0,,Pastizales,2023-05-26 07:18:00+00:00
101643,15.623979999999992,-89.36694999999999,315.49,0.49,0.4,2023-05-26,718,1,nominal,2.0NRT,291.26,1.28,N,Izabal,El Estor,15.646897627886041,-89.34890029046271,Izabal,El Estor,Semanzana,Caserio,53,1,0,,Bosque,2023-05-26 07:18:00+00:00
101644,15.601079911623446,-89.3717868935521,305.08,0.49,0.4,2023-05-26,718,1,nominal,2.0NRT,291.98,0.94,N,Izabal,El Estor,15.589163041700484,-89.37666233905624,Izabal,El Estor,Rubelpec,Otra,53,1,0,,Bosque,2023-05-26 07:18:00+00:00
101645,15.602184999999993,-89.40033999999997,306.24,0.49,0.4,2023-05-26,718,1,nominal,2.0NRT,291.74,1.4,N,Izabal,El Estor,15.606885613441765,-89.40596547783609,Izabal,El Estor,Cadenas Semuc,Caserio,53,1,0,,Bosque,2023-05-26 07:18:00+00:00
101649,15.573909999999994,-89.48545999999999,302.75,0.49,0.41,2023-05-26,718,1,nominal,2.0NRT,290.7,0.9,N,Izabal,El Estor,15.593392816247782,-89.48663704810913,Izabal,El Estor,El Sauce,Caserio,53,1,0,,Bosque,2023-05-26 07:18:00+00:00
101650,15.324129999999997,-88.59961,301.21,0.45,0.39,2023-05-26,718,1,nominal,2.0NRT,287.21,0.35,N,Izabal,Morales,15.373981057045805,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,53,1,0,,Pastizales,2023-05-26 07:18:00+00:00
