id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156079,17.042590000000008,-90.58104999999998,305.8,0.44,0.46,2026-01-17,802,N20,nominal,2.0NRT,287.46,0.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2026-01-17 08:02:00+00:00
156080,14.738139999999998,-91.56773999999997,325.25,0.42,0.45,2026-01-17,805,N20,nominal,2.0NRT,292.81,4.74,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2026-01-17 08:05:00+00:00
156082,14.473669999999991,-90.87938999999996,339.9,0.46,0.47,2026-01-17,805,N20,nominal,2.0NRT,301.16,36.07,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2026-01-17 08:05:00+00:00
156083,14.339836232147993,-91.70682028590937,302.59,0.41,0.45,2026-01-17,805,N20,nominal,2.0NRT,289.41,1.24,N,Retalhuleu,San Andrés Villa Seca,14.334197341807116,-91.70707746221741,Retalhuleu,Santa Cruz Mulua,San Isidro,Hacienda,79,1,0,,Cana de azucar,2026-01-17 08:05:00+00:00
156087,13.861089999999997,-90.10827999999995,336.05,0.4,0.37,2026-01-17,1912,N20,nominal,2.0NRT,306.6,1.87,D,Jutiapa,Moyuta,13.861884984613564,-90.10688073154428,Jutiapa,Moyuta,Llanos Del Cobano,Caserio,57,1,0,,Pastizales,2026-01-17 19:12:00+00:00
156088,13.938469999999993,-90.36899999999996,340.58,0.41,0.37,2026-01-17,1912,N20,nominal,2.0NRT,309.43,3.2,D,Santa Rosa,Chiquimulilla,13.927185016520252,-90.36839744813659,Santa Rosa,Chiquimulilla,Santa Clara,Finca,57,1,0,,Pastizales,2026-01-17 19:12:00+00:00
156089,13.944339999999993,-90.46245,337.21,0.41,0.37,2026-01-17,1912,N20,nominal,2.0NRT,305.25,2.21,D,Santa Rosa,Guazacapán,13.945864135381274,-90.4617538195242,Santa Rosa,Taxisco,Charco Largo,Hacienda,57,1,0,,Cana de azucar,2026-01-17 19:12:00+00:00
156090,13.978039999999996,-91.17016999999996,339.51,0.43,0.38,2026-01-17,1912,N20,nominal,2.0NRT,304.18,6.65,D,Escuintla,Sipacate,13.978262010043904,-91.168283694216,Escuintla,La Gomera,El Remanso,Finca,57,1,0,,Cana de azucar,2026-01-17 19:12:00+00:00
156091,14.092979999999994,-90.84720999999999,334.54,0.42,0.38,2026-01-17,1912,N20,nominal,2.0NRT,303.01,2.73,D,Escuintla,Masagua,14.097879466176984,-90.84515941724457,Escuintla,Masagua,La Fe,Labor,57,1,0,,Cana de azucar,2026-01-17 19:12:00+00:00
156092,14.21088999999999,-90.35200999999994,339.42,0.41,0.37,2026-01-17,1912,N20,nominal,2.0NRT,306.54,4.58,D,Santa Rosa,Pueblo Nuevo Viñas,14.212368436883303,-90.35129349265907,Santa Rosa,Cuilapa,Obraje (La Concepcion),Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-17 19:12:00+00:00
156093,14.242569999999994,-90.32677999999991,332.69,0.41,0.37,2026-01-17,1912,N20,nominal,2.0NRT,302.92,0.69,D,Santa Rosa,Cuilapa,14.241826125022746,-90.3236230263285,Santa Rosa,Cuilapa,Amapa,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-17 19:12:00+00:00
156094,14.244229999999988,-90.32686999999996,334.44,0.4,0.37,2026-01-17,1912,N20,nominal,2.0NRT,304.18,1.86,D,Santa Rosa,Cuilapa,14.246348308071251,-90.32763663661751,Santa Rosa,Cuilapa,Los Chilitos,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-17 19:12:00+00:00
156095,14.347145000000001,-89.82131000000004,337.56,0.39,0.36,2026-01-17,1912,N20,nominal,2.0NRT,308.87,4.9,D,Jutiapa,Jutiapa,14.348455797403204,-89.82559880552185,Jutiapa,El Progreso,Cienaga,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-17 19:12:00+00:00
156097,14.147430165226835,-91.41757615498113,338.33,0.44,0.39,2026-01-17,1912,N20,nominal,2.0NRT,299.74,4.17,D,Escuintla,Nueva Concepción,14.145518565327508,-91.42777988177265,Escuintla,Tiquisate,Irlanda,Finca,57,1,0,,Cuerpos de agua,2026-01-17 19:12:00+00:00
156102,14.186809999999994,-91.22519999999999,335.84,0.43,0.38,2026-01-17,1912,N20,nominal,2.0NRT,298.9,3.69,D,Escuintla,La Gomera,14.186450270907953,-91.22841964174957,Escuintla,Nueva Concepcion,La Barranquilla,Otra,57,1,0,,Cana de azucar,2026-01-17 19:12:00+00:00
156103,14.162489999999991,-91.41936999999999,330.94,0.44,0.39,2026-01-17,1912,N20,nominal,2.0NRT,296.77,4.36,D,Escuintla,Nueva Concepción,14.17108862655961,-91.42102750165323,Escuintla,Tiquisate,San Fernando,Finca,57,1,0,,Cana de azucar,2026-01-17 19:12:00+00:00
156104,14.267649999999989,-90.78880999999993,334.63,0.42,0.38,2026-01-17,1912,N20,nominal,2.0NRT,303.58,2.49,D,Escuintla,Escuintla,14.266713997280192,-90.79194278084591,Escuintla,Escuintla,Vista Al Mar,Colonia,57,1,0,,Urbano,2026-01-17 19:12:00+00:00
156105,14.452919999999994,-89.85087999999995,341.61,0.39,0.36,2026-01-17,1912,N20,nominal,2.0NRT,305.46,2.88,D,Jutiapa,Jutiapa,14.447368440027018,-89.84931592344067,Jutiapa,El Progreso,San Jose Las Flores,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-17 19:12:00+00:00
156106,14.382659999999994,-90.48745999999998,344.01,0.41,0.37,2026-01-17,1912,N20,nominal,2.0NRT,308.3,8.6,D,Santa Rosa,Barberena,14.382520367952091,-90.50290606711529,Guatemala,Villa Canales,Santa Laura,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-17 19:12:00+00:00
156107,14.395219999999993,-91.55008999999995,333.55,0.45,0.39,2026-01-17,1912,N20,nominal,2.0NRT,306.26,2.31,D,Suchitepéquez,San Lorenzo,14.388642971090364,-91.55107768404598,Suchitepequez,Cuyotenango,Ican,Hacienda,57,1,0,,Cana de azucar,2026-01-17 19:12:00+00:00
