id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
160449,17.042600000000004,-90.58262,302.26,0.39,0.37,2026-03-23,744,N20,nominal,2.0NRT,290.63,0.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,60,1,0,,Bosque,2026-03-23 07:44:00+00:00
160450,16.4764,-90.22311000000006,307.54,0.41,0.37,2026-03-23,744,N20,nominal,2.0NRT,289.57,0.58,N,Petén,Sayaxché,16.481839723019633,-90.22054710268458,Peten,Sayaxche,Paraiso I,Finca,60,1,0,,Cuerpos de agua,2026-03-23 07:44:00+00:00
160451,15.745009999999995,-91.67188999999996,297.57,0.39,0.36,2026-03-23,746,N20,nominal,2.0NRT,287.35,0.65,N,Huehuetenango,San Miguel Acatán,15.757679963734708,-91.6654547581584,Huehuetenango,San Miguel Acatan,Chenicham Ii,Aldea,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-23 07:46:00+00:00
160452,15.739051495136788,-91.667584928066,297.52,0.39,0.36,2026-03-23,746,N20,nominal,2.0NRT,287.39,0.65,N,Huehuetenango,San Miguel Acatán,15.750389269949189,-91.65810185164189,Huehuetenango,San Sebastian Coatan,Paam,Caserio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-23 07:46:00+00:00
160455,15.735472770068982,-91.6601027882807,307.26,0.39,0.36,2026-03-23,746,N20,nominal,2.0NRT,287.91,3.21,N,Huehuetenango,San Miguel Acatán,15.746928246996417,-91.65264699893736,Huehuetenango,San Miguel Acatan,Chenicham,Caserio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-23 07:46:00+00:00
160458,15.73892999999999,-91.67821999999997,299.93,0.39,0.36,2026-03-23,746,N20,nominal,2.0NRT,287.59,0.89,N,Huehuetenango,San Miguel Acatán,15.720363646091403,-91.68604055216998,Huehuetenango,San Miguel Acatan,Yachap,Otra,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-23 07:46:00+00:00
160465,15.732569999999994,-91.67017000000001,301.2,0.39,0.36,2026-03-23,746,N20,nominal,2.0NRT,287.38,3.12,N,Huehuetenango,San Miguel Acatán,15.718126735172556,-91.68341622014908,Huehuetenango,San Miguel Acatan,Ticajo,Caserio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-23 07:46:00+00:00
160467,14.564720000000001,-89.93062999999995,301.77,0.43,0.38,2026-03-23,746,N20,nominal,2.0NRT,286.12,1.02,N,Jalapa,Monjas,14.558148922608106,-89.94100168990673,Jalapa,Jalapa,Mal Paso,Caserio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-23 07:46:00+00:00
160468,14.353339999999998,-90.54300999999997,315.38,0.41,0.37,2026-03-23,746,N20,nominal,2.0NRT,288.76,1.15,N,Guatemala,Villa Canales,14.35214758372191,-90.54054154490193,Guatemala,Villa Canales,Avicola Milagrosa,Finca,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-23 07:46:00+00:00
160469,14.504379999999992,-91.78675999999997,303.54,0.39,0.36,2026-03-23,746,N20,nominal,2.0NRT,289.96,1.7,N,Retalhuleu,Retalhuleu,14.491639661699596,-91.79291043743729,Retalhuleu,Retalhuleu,Las Cruces,Aldea,60,1,0,,Cuerpos de agua,2026-03-23 07:46:00+00:00
