id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148630,14.261529999999995,-89.63389999999997,344.76,0.42,0.37,2024-07-16,1921,N20,nominal,2.0NRT,306.27,18.9,D,Jutiapa,Asunción Mita,14.258747896643586,-89.63282668807562,Jutiapa,Asuncion Mita,El Socorro,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-07-16 19:21:00+00:00
148631,14.378259999999996,-89.72185999999996,334.94,0.41,0.37,2024-07-16,1921,N20,nominal,2.0NRT,302.96,2.49,D,Jutiapa,Asunción Mita,14.36715233127522,-89.72485623944011,Jutiapa,Asuncion Mita,Arenera,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-07-16 19:21:00+00:00
148632,14.82115999999999,-89.37839999999996,333.49,0.43,0.38,2024-07-16,1921,N20,nominal,2.0NRT,300.38,2.45,D,Chiquimula,Jocotán,14.819182212275386,-89.37278164478838,Chiquimula,Camotan,Camotan,Pueblo,47,1,0,,Agricultura anual,2024-07-16 19:21:00+00:00
148633,14.947459999999998,-90.33539999999998,331.22,0.4,0.37,2024-07-16,1921,N20,nominal,2.0NRT,297.46,1.85,D,Baja Verapaz,Salamá,14.959124958082787,-90.3452344329081,Baja Verapaz,Salama,Las Majadas,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-07-16 19:21:00+00:00
148634,17.114890000000003,-90.51015,335.23,0.41,0.37,2024-07-16,1921,N20,nominal,2.0NRT,297.73,3.3,D,Petén,San Andrés,17.104520767113854,-90.5210687125554,Peten,La Libertad,El Bambu,Finca,47,1,0,,Bosque,2024-07-16 19:21:00+00:00
148635,17.09648,-91.31631999999996,335.14,0.39,0.36,2024-07-16,1921,N20,nominal,2.0NRT,297.51,2.94,D,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,47,1,0,,Bosque,2024-07-16 19:21:00+00:00
148636,14.739382267126256,-91.56809186313248,320.25,0.5,0.41,2024-07-17,756,N20,nominal,2.0NRT,288.86,4.86,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,23,1,1,Volcán Santiaguito,Bosque,2024-07-17 07:56:00+00:00
148640,14.738619999999989,-91.57459999999996,301.57,0.5,0.41,2024-07-17,756,N20,nominal,2.0NRT,286.61,1.18,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,23,1,1,Volcán Santiaguito,Bosque,2024-07-17 07:56:00+00:00
148641,14.475859999999992,-90.87833999999995,328.97,0.55,0.42,2024-07-17,756,N20,nominal,2.0NRT,273.74,5.24,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,23,1,1,Volcán Fuego,Bosque,2024-07-17 07:56:00+00:00
148642,14.472009999999997,-90.87898999999996,307.39,0.55,0.42,2024-07-17,756,N20,nominal,2.0NRT,271.67,1.64,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,23,1,1,Volcán Fuego,Bosque,2024-07-17 07:56:00+00:00
148643,14.234989999999996,-90.81869999999991,306.58,0.55,0.43,2024-07-17,756,N20,nominal,2.0NRT,289.6,1.18,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,23,1,0,,Urbano,2024-07-17 07:56:00+00:00
