id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54940,17.042905,-90.58972499999996,302.59,0.66,0.73,2021-12-05,646,1,nominal,2.0NRT,284.43,1.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,59,1,0,,Bosque,2021-12-05 06:46:00+00:00
54942,14.741630000000002,-91.59040000000003,295.99,0.72,0.76,2021-12-05,646,1,nominal,2.0NRT,283.62,1.46,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,59,1,0,,Bosque,2021-12-05 06:46:00+00:00
54944,14.736269999999998,-90.70455999999997,296.45,0.61,0.71,2021-12-05,826,1,nominal,2.0NRT,281.7,1.45,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-05 08:26:00+00:00
54945,14.465830000000004,-90.84119000000004,314.15,0.61,0.71,2021-12-05,826,1,nominal,2.0NRT,275.44,3.3,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,55,1,1,Volcán Fuego,Bosque,2021-12-05 08:26:00+00:00
54946,14.470829999999998,-90.87989999999996,305.31,0.6,0.71,2021-12-05,826,1,nominal,2.0NRT,276.08,2.39,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,55,1,1,Volcán Fuego,Bosque,2021-12-05 08:26:00+00:00
54948,13.962229999999993,-90.29893999999996,339.72,0.54,0.42,2021-12-05,1934,1,nominal,2.0NRT,307.36,14.74,D,Santa Rosa,Chiquimulilla,13.965311829508519,-90.30183617003063,Santa Rosa,Chiquimulilla,Pueblo Nuevo La Reforma,Caserio,33,1,0,,Pastizales,2021-12-05 19:34:00+00:00
54949,13.948781309343726,-91.16398289787162,334.65,0.48,0.4,2021-12-05,1934,1,nominal,2.0NRT,304.51,14.6,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,33,1,0,,Cana de azucar,2021-12-05 19:34:00+00:00
54953,13.977859999999998,-91.10201999999997,342.07,0.49,0.4,2021-12-05,1934,1,nominal,2.0NRT,310.83,6.51,D,Escuintla,Sipacate,13.98025411567417,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,33,1,0,,Cana de azucar,2021-12-05 19:34:00+00:00
54954,14.185759999999991,-90.14612999999994,335.85,0.55,0.43,2021-12-05,1934,1,nominal,2.0NRT,308.93,6.3,D,Santa Rosa,Oratorio,14.172711394293607,-90.14569514897819,Santa Rosa,Oratorio,Coatepeque,Hacienda,33,1,0,,Cafe,2021-12-05 19:34:00+00:00
54955,14.160349999999996,-90.75147999999996,330.38,0.51,0.41,2021-12-05,1934,1,nominal,2.0NRT,302.37,2.28,D,Escuintla,Guanagazapa,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,33,1,0,,Pastizales,2021-12-05 19:34:00+00:00
54956,14.150979999999993,-91.16972999999994,335.68,0.49,0.4,2021-12-05,1934,1,nominal,2.0NRT,302.88,4.32,D,Escuintla,La Gomera,14.156481962569135,-91.18187019023823,Escuintla,La Gomera,La Confianza,Finca,33,1,0,,Cuerpos de agua,2021-12-05 19:34:00+00:00
54957,14.739760198207733,-91.56821523981188,324.07,0.51,0.5,2021-12-06,807,1,nominal,2.0NRT,290.26,3.36,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,7,1,1,Volcán Santiaguito,Bosque,2021-12-06 08:07:00+00:00
