id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
43003,17.270766214357092,-90.62849248034101,306.6,0.34,0.56,2021-04-15,812,1,nominal,2.0NRT,286.7,1.0,N,Petén,San Andrés,17.264284217873776,-90.6237584203714,Peten,La Libertad,El Tambo,Caserio,50,1,0,,Bosque,2021-04-15 08:12:00+00:00
43009,17.041790000000002,-90.58147499999997,327.2,0.35,0.56,2021-04-15,812,1,nominal,2.0NRT,293.0,1.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2021-04-15 08:12:00+00:00
43011,17.115460000000002,-91.03676999999999,309.8,0.32,0.55,2021-04-15,812,1,nominal,2.0NRT,292.4,1.0,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,50,1,0,,Bosque,2021-04-15 08:12:00+00:00
43012,17.011735000000005,-90.99659999999997,302.2,0.32,0.55,2021-04-15,812,1,nominal,2.0NRT,290.4,0.4,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,50,1,0,,Bosque,2021-04-15 08:12:00+00:00
43014,16.665290000000002,-90.01682,300.0,0.38,0.59,2021-04-15,812,1,nominal,2.0NRT,289.4,0.4,N,Petén,Sayaxché,16.668786145188438,-89.99838019589119,Peten,San Francisco,Ninet,Otra,50,1,0,,Pastizales,2021-04-15 08:12:00+00:00
43015,16.498190000000008,-89.21024,300.7,0.44,0.62,2021-04-15,812,1,nominal,2.0NRT,289.5,0.6,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,50,1,0,,Bosque,2021-04-15 08:12:00+00:00
43016,16.659970000000005,-90.01794,310.3,0.38,0.59,2021-04-15,812,1,nominal,2.0NRT,290.2,1.7,N,Petén,Sayaxché,16.649054203799473,-90.0058129786854,Peten,San Francisco,Los Elefantes,Otra,50,1,0,,Pastizales,2021-04-15 08:12:00+00:00
43017,16.17502,-89.57989999999997,301.0,0.42,0.61,2021-04-15,812,1,nominal,2.0NRT,289.3,0.7,N,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,50,1,0,,Bosque,2021-04-15 08:12:00+00:00
43018,15.20809673189194,-90.96797819293053,297.8,0.35,0.57,2021-04-15,812,1,nominal,2.0NRT,285.9,1.1,N,Quiché,San Bartolomé Jocotenango,15.199102288706582,-90.95469190291443,Quiche,San Andres Sajcabaja,Los Tocatales,Otra,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-15 08:12:00+00:00
43023,14.69127999999999,-90.52245999999998,296.2,0.39,0.59,2021-04-15,812,1,nominal,2.0NRT,284.4,0.4,N,Guatemala,Guatemala,14.68696878499454,-90.52914867046606,Guatemala,Mixco,Metropolitana,Colonia,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-15 08:12:00+00:00
43024,14.737886309532188,-91.56761181337579,327.2,0.33,0.55,2021-04-15,812,1,nominal,2.0NRT,291.2,2.4,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2021-04-15 08:12:00+00:00
