id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79153,14.814989999999995,-90.28081999999989,298.5,0.62,0.54,2023-01-26,807,1,nominal,2.0NRT,287.46,1.59,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,68,1,0,,Agricultura anual,2023-01-26 08:07:00+00:00
79154,14.738279999999994,-90.70401999999994,296.84,0.58,0.52,2023-01-26,807,1,nominal,2.0NRT,284.06,0.61,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-26 08:07:00+00:00
79155,14.738519975889878,-91.56969792328306,350.52,0.51,0.49,2023-01-26,807,1,nominal,2.0NRT,300.84,16.57,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2023-01-26 08:07:00+00:00
79159,14.734989999999987,-91.57564,298.75,0.51,0.49,2023-01-26,807,1,nominal,2.0NRT,284.75,2.2,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-01-26 08:07:00+00:00
79160,14.714739999999995,-91.59130999999992,309.93,0.51,0.49,2023-01-26,807,1,nominal,2.0NRT,291.36,2.45,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,68,1,0,,Cafe,2023-01-26 08:07:00+00:00
79161,14.473560000000012,-90.87122500000005,352.49,0.58,0.52,2023-01-26,807,1,nominal,2.0NRT,283.77,13.4,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,68,1,1,Volcán Fuego,Bosque,2023-01-26 08:07:00+00:00
79163,13.949939999999991,-90.54945999999997,344.19,0.39,0.36,2023-01-26,1917,1,nominal,2.0NRT,298.57,3.97,D,Santa Rosa,Taxisco,13.969919262701724,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,46,1,0,,Cana de azucar,2023-01-26 19:17:00+00:00
79164,14.183789999999991,-89.68267999999999,332.04,0.38,0.36,2023-01-26,1917,1,nominal,2.0NRT,300.89,4.26,D,Jutiapa,Atescatempa,14.186696746565087,-89.6790357351728,Jutiapa,Atescatempa,El Retiro,Finca,46,1,0,,Pastizales,2023-01-26 19:17:00+00:00
79165,14.025239999999997,-91.15756999999994,341.27,0.39,0.36,2023-01-26,1917,1,nominal,2.0NRT,305.17,9.01,D,Escuintla,La Gomera,14.032434977403131,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,46,1,0,,Cana de azucar,2023-01-26 19:17:00+00:00
79166,14.253119999999996,-89.92206999999992,337.4,0.38,0.36,2023-01-26,1917,1,nominal,2.0NRT,302.0,4.86,D,Jutiapa,Jutiapa,14.254571880764663,-89.91687880775238,Jutiapa,Jutiapa,El Lucerita,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-26 19:17:00+00:00
