id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
51869,17.182899999999997,-91.0751,317.4,0.5,0.41,2021-06-03,754,1,nominal,2.0NRT,291.5,1.4,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51871,17.043570000000003,-90.58028999999998,310.3,0.53,0.42,2021-06-03,754,1,nominal,2.0NRT,291.1,1.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2021-06-03 07:54:00+00:00
51872,16.41134,-89.34289,311.0,0.43,0.46,2021-06-03,754,1,nominal,2.0NRT,290.6,1.2,N,Petén,Poptún,16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio,81,1,0,,Bosque,2021-06-03 07:54:00+00:00
51873,16.4093,-89.34190000000002,302.2,0.43,0.46,2021-06-03,754,1,nominal,2.0NRT,290.3,1.0,N,Petén,Poptún,16.370085037784428,-89.342379005836,Peten,Poptun,Asociacion Jalaute,Caserio,81,1,0,,Bosque,2021-06-03 07:54:00+00:00
51874,16.17427,-89.48283000000008,303.9,0.42,0.45,2021-06-03,754,1,nominal,2.0NRT,291.2,0.7,N,Petén,San Luis,16.200337795400323,-89.48374354376541,Peten,San Luis,Cain,Caserio,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51875,14.813839999999987,-90.27935999999995,302.4,0.4,0.44,2021-06-03,754,1,nominal,2.0NRT,289.3,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,81,1,0,,Agricultura anual,2021-06-03 07:54:00+00:00
51876,14.794789999999997,-90.21933999999997,299.2,0.4,0.44,2021-06-03,754,1,nominal,2.0NRT,287.5,0.5,N,El Progreso,San Antonio La Paz,14.796576004282306,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,81,1,0,,Agricultura anual,2021-06-03 07:54:00+00:00
51877,14.47464,-90.88149999999997,322.0,0.56,0.43,2021-06-03,754,1,nominal,2.0NRT,276.7,2.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2021-06-03 07:54:00+00:00
51878,14.473620000000002,-90.87572500000002,317.3,0.56,0.43,2021-06-03,754,1,nominal,2.0NRT,276.6,2.9,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,81,1,1,Volcán Fuego,Bosque,2021-06-03 07:54:00+00:00
51881,14.467619999999998,-90.87572999999999,297.2,0.56,0.43,2021-06-03,754,1,nominal,2.0NRT,273.1,2.4,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,81,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2021-06-03 07:54:00+00:00
