id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
51122,14.741599999999998,-91.57223999999994,303.2,0.43,0.62,2021-05-21,654,1,nominal,2.0NRT,286.4,1.0,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2021-05-21 06:54:00+00:00
51123,14.477550596905964,-90.89884363678306,340.8,0.39,0.59,2021-05-21,654,1,nominal,2.0NRT,283.4,3.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2021-05-21 06:54:00+00:00
51126,13.933229999999993,-90.58765000000001,333.3,0.55,0.51,2021-05-21,1948,1,nominal,2.0NRT,294.5,3.4,D,Santa Rosa,Taxisco,13.923845834093365,-90.5857067497618,Santa Rosa,Taxisco,El Arenal,Caserio,24,1,0,,Cana de azucar,2021-05-21 19:48:00+00:00
51127,14.229169999999996,-89.61164999999998,347.9,0.33,0.55,2021-05-21,1948,1,nominal,2.0NRT,298.8,3.7,D,Jutiapa,Asunción Mita,14.232851117884099,-89.60483691466736,Jutiapa,Asuncion Mita,Las Dos Ceibas,Finca,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-21 19:48:00+00:00
51128,14.920240000000003,-89.57747499999996,330.3,0.33,0.56,2021-05-21,1948,1,nominal,2.0NRT,298.3,2.0,D,Zacapa,San Jorge,14.925007223986675,-89.58870274052977,Zacapa,Zacapa,San Jorge,Aldea,24,1,0,,Cultivos permanentes herbaceos,2021-05-21 19:48:00+00:00
51130,15.238809999999992,-88.50782999999997,342.5,0.4,0.6,2021-05-21,1948,1,nominal,2.0NRT,290.8,6.0,D,Izabal,Morales,15.373981057045805,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,24,1,0,,Pastizales,2021-05-21 19:48:00+00:00
51131,15.243449999999994,-89.90303999999999,340.5,0.32,0.55,2021-05-21,1948,1,nominal,2.0NRT,292.6,4.7,D,Baja Verapaz,Purulhá,15.24417095601831,-89.89865871727163,Baja Verapaz,Purulha,Westfalia,Finca,24,1,0,,Agricultura anual,2021-05-21 19:48:00+00:00
51132,15.292439999999992,-89.82816999999996,331.2,0.33,0.55,2021-05-21,1948,1,nominal,2.0NRT,290.4,2.5,D,Alta Verapaz,Santa Catalina La Tinta,15.29250875552292,-89.8182144724729,Alta Verapaz,Santa Catalina La Tinta,Panla,Caserio,24,1,0,,Cultivos permanentes herbaceos,2021-05-21 19:48:00+00:00
51133,15.298079999999993,-90.61477999999998,341.0,0.58,0.52,2021-05-21,1948,1,nominal,2.0NRT,294.3,10.2,D,Alta Verapaz,San Cristóbal Verapaz,15.27463778540485,-90.62856171062415,Baja Verapaz,Cubulco,Los Pajales,Aldea,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-21 19:48:00+00:00
51134,15.666024999999994,-89.76969000000001,337.5,0.33,0.55,2021-05-21,1948,1,nominal,2.0NRT,288.3,8.9,D,Alta Verapaz,Cahabón,15.680259735571273,-89.76284431440476,Alta Verapaz,Cahabon,Secala,Caserio,24,1,0,,Bosque,2021-05-21 19:48:00+00:00
51136,15.617669999999995,-91.06933999999995,335.2,0.54,0.51,2021-05-21,1948,1,nominal,2.0NRT,291.5,4.1,D,Quiché,Nebaj,15.622066863740928,-91.08086666804022,Quiche,Chajul,Jua,Caserio,24,1,0,,Bosque,2021-05-21 19:48:00+00:00
51137,15.706259999999995,-91.97969000000002,333.6,0.47,0.48,2021-05-21,1948,1,nominal,2.0NRT,299.6,5.9,D,Huehuetenango,La Democracia,15.677357673956282,-91.955996712588,Huehuetenango,La Democracia,El Chaparral,Caserio,24,1,0,,no definido,2021-05-21 19:48:00+00:00
51138,16.038880921709193,-89.9405431657762,367.0,0.33,0.55,2021-05-21,1948,1,high,2.0NRT,293.6,5.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,24,1,0,,Pastizales,2021-05-21 19:48:00+00:00
51142,15.825669999999997,-91.84721999999994,332.8,0.49,0.48,2021-05-21,1948,1,nominal,2.0NRT,290.9,4.3,D,Huehuetenango,Nentón,15.810372121923773,-91.86216024009347,Huehuetenango,Nenton,Nueva Concepcion,Aldea,24,1,0,,Pastizales,2021-05-21 19:48:00+00:00
51143,15.870195,-91.84768500000001,342.5,0.49,0.48,2021-05-21,1948,1,nominal,2.0NRT,299.9,6.9,D,Huehuetenango,Nentón,15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-21 19:48:00+00:00
51145,16.403050000000004,-89.23456000000003,345.2,0.37,0.58,2021-05-21,1948,1,nominal,2.0NRT,292.4,4.4,D,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-21 19:48:00+00:00
