id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172388,13.94154999999999,-90.74885499999996,343.93,0.44,0.38,2026-07-27,1934,N20,nominal,2.0NRT,298.3,6.37,D,Escuintla,San José,13.93539369143896,-90.7493927574308,Escuintla,San Jose,Santa Cecilia,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-27 19:34:00+00:00
172390,13.948559999999999,-90.74988999999998,337.39,0.44,0.38,2026-07-27,1934,N20,nominal,2.0NRT,299.11,5.69,D,Escuintla,San José,13.93741904065072,-90.75553175365818,Escuintla,San Jose,Monte Maria,Finca,39,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172391,14.040931657126729,-90.36037422192355,333.38,0.45,0.39,2026-07-27,1934,N20,nominal,2.0NRT,300.29,3.45,D,Santa Rosa,Chiquimulilla,14.043151654434777,-90.35575646755504,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,39,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172395,13.966969999999998,-90.87887999999997,342.74,0.43,0.38,2026-07-27,1934,N20,nominal,2.0NRT,300.1,5.0,D,Escuintla,San José,13.96919719635012,-90.87945103075886,Escuintla,San Jose,Los Lotes,Finca,39,1,0,,Cana de azucar,2026-07-27 19:34:00+00:00
172398,13.96962,-90.88535000000003,344.19,0.43,0.38,2026-07-27,1934,N20,nominal,2.0NRT,299.94,5.0,D,Escuintla,San José,13.971579163182565,-90.87978056181578,Escuintla,San Jose,San Rafael,Finca,39,1,0,,Cana de azucar,2026-07-27 19:34:00+00:00
172401,14.041689999999996,-91.06665999999996,335.61,0.42,0.38,2026-07-27,1934,N20,nominal,2.0NRT,298.48,2.26,D,Escuintla,La Gomera,14.049193528000432,-91.0643918277213,Escuintla,La Gomera,El Caulote,Otra,39,1,0,,Cana de azucar,2026-07-27 19:34:00+00:00
172402,14.133230000000003,-90.95982,335.07,0.43,0.38,2026-07-27,1934,N20,nominal,2.0NRT,300.77,5.51,D,Escuintla,La Democracia,14.139127974443914,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,39,1,0,,Cana de azucar,2026-07-27 19:34:00+00:00
172404,14.666999999999994,-90.87716999999995,333.96,0.44,0.38,2026-07-27,1934,N20,nominal,2.0NRT,299.73,4.59,D,Chimaltenango,Zaragoza,14.65910440873744,-90.8728479587776,Chimaltenango,Zaragoza,Puerta Abajo,Aldea,39,1,0,,Bosque,2026-07-27 19:34:00+00:00
172405,16.693160000000002,-89.18359000000002,333.09,0.56,0.43,2026-07-27,1934,N20,nominal,2.0NRT,299.13,8.82,D,Petén,Dolores,16.695069408636943,-89.2092237542998,Peten,Dolores,Nueva Armenia,Caserio,39,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172406,16.709910000000008,-90.49419,348.16,0.48,0.4,2026-07-27,1934,N20,nominal,2.0NRT,302.2,30.01,D,Petén,Las Cruces,16.680267221482698,-90.48429421108312,Peten,La Libertad,Palestina,Caserio,39,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172407,16.754379999999998,-90.49618000000002,330.79,0.48,0.4,2026-07-27,1934,N20,nominal,2.0NRT,297.65,2.22,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,39,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172408,17.09286,-90.16341000000001,334.86,0.5,0.41,2026-07-27,1934,N20,nominal,2.0NRT,298.92,16.21,D,Petén,San Andrés,17.08364679206671,-90.1652066649518,Peten,San Andres,El Almendro,Caserio,39,1,0,,Bosque,2026-07-27 19:34:00+00:00
172409,17.043620000000004,-90.58116,302.74,0.44,0.46,2026-07-28,805,N20,nominal,2.0NRT,291.35,0.69,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,15,1,0,,Bosque,2026-07-28 08:05:00+00:00
172410,14.73602999999999,-91.57182999999996,302.12,0.42,0.45,2026-07-28,807,N20,nominal,2.0NRT,273.57,0.73,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,15,1,1,Volcán Santiaguito,Bosque,2026-07-28 08:07:00+00:00
172412,14.473795000000008,-90.87372500000001,325.27,0.47,0.47,2026-07-28,807,N20,nominal,2.0NRT,271.87,1.91,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,15,1,1,Volcán Fuego,Bosque,2026-07-28 08:07:00+00:00
172413,14.474950000000005,-90.87988,306.08,0.47,0.47,2026-07-28,807,N20,nominal,2.0NRT,271.82,1.91,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,15,1,1,Volcán Fuego,Bosque,2026-07-28 08:07:00+00:00
