id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77858,17.043400000000005,-90.58315999999999,309.53,0.49,0.4,2022-12-22,722,1,nominal,2.0NRT,289.84,1.41,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2022-12-22 07:22:00+00:00
77859,14.73582000000001,-90.70493500000002,312.0,0.47,0.39,2022-12-22,724,1,nominal,2.0NRT,283.64,0.94,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-22 07:24:00+00:00
77861,14.740234999999997,-91.57444499999998,351.88,0.52,0.41,2022-12-22,724,1,nominal,2.0NRT,309.74,21.42,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2022-12-22 07:24:00+00:00
77863,14.736555000000005,-91.57571,315.22,0.52,0.41,2022-12-22,724,1,nominal,2.0NRT,287.59,2.23,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2022-12-22 07:24:00+00:00
77865,14.715499999999995,-91.59083999999997,313.96,0.52,0.41,2022-12-22,724,1,nominal,2.0NRT,294.03,2.54,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,77,1,0,,Cafe,2022-12-22 07:24:00+00:00
77866,14.476070000000007,-90.88551000000002,299.96,0.47,0.4,2022-12-22,724,1,nominal,2.0NRT,280.47,2.13,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2022-12-22 07:24:00+00:00
77868,14.210439999999993,-90.73489999999993,306.15,0.46,0.39,2022-12-22,724,1,nominal,2.0NRT,291.81,0.59,N,Escuintla,Guanagazapa,14.209853289037746,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,77,1,0,,Zonas agricolas heterogeneas,2022-12-22 07:24:00+00:00
77869,14.226899999999997,-91.08945999999999,305.16,0.48,0.4,2022-12-22,724,1,nominal,2.0NRT,291.61,0.74,N,Escuintla,Santa Lucia Cotzulmalguapa,14.225050216804151,-91.08241570511774,Escuintla,Santa Lucia Cotzumalguapa,San Jose,Granja,77,1,0,,Cana de azucar,2022-12-22 07:24:00+00:00
77870,14.019349999999992,-91.02282999999996,304.44,0.47,0.4,2022-12-22,724,1,nominal,2.0NRT,291.5,0.61,N,Escuintla,La Gomera,14.019592796860369,-91.01759091153984,Escuintla,La Gomera,Santa Elena,Finca,77,1,0,,Cana de azucar,2022-12-22 07:24:00+00:00
77871,14.063704999999995,-90.84719999999996,346.44,0.55,0.68,2022-12-22,1832,1,nominal,2.0NRT,297.54,5.35,D,Escuintla,Masagua,14.069185981288474,-90.84405427004309,Escuintla,Masagua,Aurora,Colonia,55,1,0,,Cana de azucar,2022-12-22 18:32:00+00:00
