id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
161768,17.45437,-90.81196,308.98,0.43,0.38,2026-04-13,750,N20,nominal,2.0NRT,291.62,0.76,N,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,58,1,0,,Bosque,2026-04-13 07:50:00+00:00
161769,17.206840000000007,-90.24310000000004,304.56,0.45,0.39,2026-04-13,752,N20,nominal,2.0NRT,291.54,0.44,N,Petén,San Andrés,17.191129600313733,-90.20449950007057,Peten,San Andres,Sin Nombre,Paraje,58,1,0,,Bosque,2026-04-13 07:52:00+00:00
161770,17.234750000000005,-91.15360999999999,304.02,0.42,0.37,2026-04-13,752,N20,nominal,2.0NRT,291.21,0.71,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,58,1,0,,Bosque,2026-04-13 07:52:00+00:00
161771,17.20697499999999,-91.08280499999998,301.82,0.42,0.38,2026-04-13,752,N20,nominal,2.0NRT,290.93,0.31,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,58,1,0,,Bosque,2026-04-13 07:52:00+00:00
161773,17.04317,-90.58263,304.89,0.44,0.38,2026-04-13,752,N20,nominal,2.0NRT,291.88,0.98,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,58,1,0,,Bosque,2026-04-13 07:52:00+00:00
161774,15.71838317956664,-91.92646566490266,349.76,0.41,0.37,2026-04-13,752,N20,nominal,2.0NRT,293.49,15.86,N,Huehuetenango,Santa Ana Huista,15.71706564128412,-91.9218321414561,Huehuetenango,Santa Ana Huista,Los Miradores,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-13 07:52:00+00:00
161779,15.332369999999996,-90.88715999999995,298.53,0.44,0.39,2026-04-13,752,N20,nominal,2.0NRT,282.78,0.81,N,Quiché,Cunén,15.338633625795248,-90.88231591297682,Quiche,Uspantan,Xolec,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-13 07:52:00+00:00
161780,15.33166999999999,-90.88305999999999,297.66,0.44,0.39,2026-04-13,752,N20,nominal,2.0NRT,283.09,0.55,N,Quiché,Uspantán,15.336932302820813,-90.88025258895951,Quiche,Uspantan,Xepequen,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-13 07:52:00+00:00
161781,14.750009999999994,-89.74583999999994,296.59,0.51,0.41,2026-04-13,752,N20,nominal,2.0NRT,282.67,0.55,N,Jalapa,San Luis Jilotepeque,14.751221115448788,-89.76005161546975,Zacapa,San Diego,El Coban,Caserio,58,1,0,,Bosque,2026-04-13 07:52:00+00:00
161782,14.740364999999992,-91.56788499999999,326.02,0.42,0.38,2026-04-13,752,N20,nominal,2.0NRT,291.3,3.04,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2026-04-13 07:52:00+00:00
