id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35999,15.073859999999998,-89.95900999999995,311.5,0.39,0.36,2021-02-07,730,1,nominal,2.0NRT,286.0,0.8,N,El Progreso,San Agustín Acasaguastlán,15.084355881114767,-89.94390318208235,El Progreso,San Agustin Acasaguastlan,Piedra De Angel,Otra,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-07 07:30:00+00:00
36000,15.02420999999999,-89.72403999999997,307.8,0.39,0.36,2021-02-07,730,1,nominal,2.0NRT,294.2,1.5,N,Zacapa,Teculután,15.012019966871051,-89.7252476065935,Zacapa,Teculutan,El Oreganal,Caserio,45,1,0,,Bosque,2021-02-07 07:30:00+00:00
36002,14.813479999999991,-90.27722999999999,310.5,0.4,0.37,2021-02-07,730,1,nominal,2.0NRT,291.9,1.6,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,45,1,0,,Agricultura anual,2021-02-07 07:30:00+00:00
36003,14.794599999999994,-90.22046999999995,301.1,0.39,0.37,2021-02-07,730,1,nominal,2.0NRT,290.0,0.3,N,El Progreso,San Antonio La Paz,14.796576004282306,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,45,1,0,,Agricultura anual,2021-02-07 07:30:00+00:00
36004,14.734979999999993,-90.70570999999995,300.6,0.4,0.37,2021-02-07,730,1,nominal,2.0NRT,285.3,0.6,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-07 07:30:00+00:00
36005,14.73927,-91.56985999999996,321.3,0.43,0.38,2021-02-07,730,1,nominal,2.0NRT,289.5,2.4,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2021-02-07 07:30:00+00:00
36007,14.514962262490997,-90.6256690431637,337.4,0.4,0.37,2021-02-07,730,1,nominal,2.0NRT,296.7,5.4,N,Guatemala,Amatitlán,14.514053044985369,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-07 07:30:00+00:00
36010,14.384069052502536,-90.6051249456217,296.6,0.4,0.37,2021-02-07,730,1,nominal,2.0NRT,281.2,4.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-07 07:30:00+00:00
36013,14.378628522560012,-90.60828034588866,301.9,0.4,0.37,2021-02-07,730,1,nominal,2.0NRT,287.1,0.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-07 07:30:00+00:00
36017,14.429970000000003,-91.74985499999998,328.6,0.44,0.38,2021-02-07,730,1,nominal,2.0NRT,292.5,3.2,N,Retalhuleu,San Andrés Villa Seca,14.448863610592248,-91.75907689209141,Retalhuleu,Retalhuleu,El Encanto,Hacienda,45,1,0,,Pastizales,2021-02-07 07:30:00+00:00
36018,14.428809999999997,-91.75415,354.0,0.44,0.38,2021-02-07,730,1,nominal,2.0NRT,294.9,12.0,N,Retalhuleu,San Andrés Villa Seca,14.414443893037154,-91.76800813224148,Retalhuleu,Retalhuleu,San Eduardo La Tortuga,Finca,45,1,0,,Cana de azucar,2021-02-07 07:30:00+00:00
36020,13.993739999999994,-91.27878999999997,326.6,0.42,0.37,2021-02-07,730,1,nominal,2.0NRT,298.4,9.4,N,Escuintla,Sipacate,13.972623747291006,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,45,1,0,,Cuerpos de agua,2021-02-07 07:30:00+00:00
36021,17.044229999999995,-90.58198999999999,321.3,0.42,0.37,2021-02-07,724,1,nominal,2.0NRT,294.5,1.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,45,1,0,,Bosque,2021-02-07 07:24:00+00:00
