id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
110713,17.04559000000001,-90.58358,309.33,0.63,0.54,2024-02-12,703,1,nominal,2.0NRT,294.19,1.17,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,85,1,0,,Bosque,2024-02-12 07:03:00+00:00
110714,15.812523013265187,-91.4715266852791,297.13,0.35,0.57,2024-02-12,705,1,nominal,2.0NRT,285.59,3.34,N,Huehuetenango,San Mateo Ixtatán,15.824035873757763,-91.46525467548295,Huehuetenango,San Mateo Ixtatan,Yola,Otra,85,1,0,,Bosque,2024-02-12 07:05:00+00:00
110717,15.794825995950138,-91.5034805077482,297.72,0.35,0.57,2024-02-12,705,1,nominal,2.0NRT,283.42,1.08,N,Huehuetenango,Santa Eulalia,15.798039576023914,-91.52095582114748,Huehuetenango,San Mateo Ixtatan,La Lansiyop,Caserio,85,1,0,,Bosque,2024-02-12 07:05:00+00:00
110720,15.787255227181799,-91.50394762803259,312.54,0.35,0.57,2024-02-12,705,1,nominal,2.0NRT,283.38,1.77,N,Huehuetenango,Santa Eulalia,15.775595836573984,-91.51519913896423,Huehuetenango,Santa Eulalia,Cerro Martin,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-12 07:05:00+00:00
110725,15.72497999999999,-91.47490999999995,304.34,0.35,0.57,2024-02-12,705,1,nominal,2.0NRT,286.62,1.63,N,Huehuetenango,Santa Eulalia,15.732755923896859,-91.47705058543563,Huehuetenango,Santa Eulalia,Txamcaja Pale,Caserio,85,1,0,,Bosque,2024-02-12 07:05:00+00:00
110726,15.714159999999993,-91.47255999999994,295.76,0.35,0.57,2024-02-12,705,1,nominal,2.0NRT,284.24,0.92,N,Huehuetenango,San Pedro Soloma,15.718499230908305,-91.45763377139687,Huehuetenango,Santa Eulalia,Yulcol,Caserio,85,1,0,,Bosque,2024-02-12 07:05:00+00:00
110727,15.681249999999991,-91.36855999999997,333.36,0.34,0.56,2024-02-12,705,1,nominal,2.0NRT,290.18,2.85,N,Huehuetenango,San Pedro Soloma,15.682610715190195,-91.373750960761,Huehuetenango,Soloma,Jolomtenam,Aldea,85,1,0,,Bosque,2024-02-12 07:05:00+00:00
110728,15.67573,-91.36608000000004,320.2,0.34,0.56,2024-02-12,705,1,nominal,2.0NRT,289.82,2.05,N,Huehuetenango,San Pedro Soloma,15.684030270769618,-91.36385767766498,Huehuetenango,Soloma,La Floresta Ii,Caserio,85,1,0,,Bosque,2024-02-12 07:05:00+00:00
110730,15.673899999999993,-91.36660999999995,317.16,0.34,0.56,2024-02-12,705,1,nominal,2.0NRT,288.87,1.39,N,Huehuetenango,San Pedro Soloma,15.665595729460865,-91.37136118222584,Huehuetenango,Soloma,Cantel,Aldea,85,1,0,,Bosque,2024-02-12 07:05:00+00:00
110731,15.22682,-89.34588,311.97,0.5,0.49,2024-02-12,705,1,nominal,2.0NRT,294.71,1.54,N,Zacapa,Gualán,15.226333916179039,-89.33070138690745,Zacapa,Gualan,Pan Del Mono,Otra,85,1,0,,Pastizales,2024-02-12 07:05:00+00:00
110732,15.183159999999994,-92.08922999999996,319.02,0.38,0.59,2024-02-12,705,1,nominal,2.0NRT,281.38,1.83,N,San Marcos,Tacaná,15.195593051305735,-92.08589245356396,San Marcos,Tacana,Toninchicalaj,Caserio,85,1,0,,Agricultura anual,2024-02-12 07:05:00+00:00
110733,15.17734999999999,-92.08613999999997,295.76,0.38,0.59,2024-02-12,705,1,nominal,2.0NRT,283.01,1.83,N,San Marcos,Sibinal,15.165003010196562,-92.08912844978155,San Marcos,Tacana,La Vega O Nuevo Palmar,Caserio,85,1,0,,Agricultura anual,2024-02-12 07:05:00+00:00
110734,14.864409999999996,-91.24347999999996,295.86,0.33,0.55,2024-02-12,705,1,nominal,2.0NRT,281.02,0.23,N,Sololá,Nahualá,14.870126425214147,-91.2395268710989,Totonicapan,Totonicapan,Setesic,Otra,85,1,0,,Bosque,2024-02-12 07:05:00+00:00
110735,14.722039999999993,-90.64161999999995,301.64,0.6,0.53,2024-02-12,705,1,nominal,2.0NRT,282.55,1.15,N,Guatemala,San Juan Sacatepéquez,14.71869349258662,-90.64111141942264,Guatemala,San Juan Sacatepequez,Pasuj,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-12 07:05:00+00:00
