id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
57675,14.474949999999993,-90.88606999999993,342.16,0.49,0.49,2022-02-11,709,1,nominal,2.0NRT,301.47,29.61,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2022-02-11 07:09:00+00:00
57676,14.371229999999988,-90.53793999999995,297.84,0.46,0.47,2022-02-11,709,1,nominal,2.0NRT,285.43,0.78,N,Guatemala,Villa Canales,14.358494863162608,-90.53090287198826,Guatemala,Villa Canales,Potrero Largo,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 07:09:00+00:00
57677,14.293900395562412,-91.34049011797612,315.88,0.52,0.5,2022-02-11,709,1,nominal,2.0NRT,288.55,2.32,N,Escuintla,Nueva Concepción,14.298923530557602,-91.3362275434937,Escuintla,Tiquisate,Los Barriles,Finca,85,1,0,,Cana de azucar,2022-02-11 07:09:00+00:00
57680,14.207709999999995,-91.17617999999997,308.19,0.51,0.49,2022-02-11,709,1,nominal,2.0NRT,288.19,1.14,N,Escuintla,Nueva Concepción,14.214420883937128,-91.17015910277469,Suchitepequez,Patulul,El Amatillo,Otra,85,1,0,,Cana de azucar,2022-02-11 07:09:00+00:00
57681,14.303959999999996,-90.01102,345.38,0.79,0.78,2022-02-11,1819,1,nominal,2.0NRT,291.46,7.3,D,Jutiapa,Quesada,14.302185364488276,-90.02411850316408,Jutiapa,Jutiapa,El Carnero,Finca,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 18:19:00+00:00
57682,14.431709999999997,-89.85287999999997,345.89,0.77,0.77,2022-02-11,1819,1,nominal,2.0NRT,290.99,5.49,D,Jutiapa,Jutiapa,14.43857800658773,-89.85628693106683,Jutiapa,El Progreso,Moritas,Paraje,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 18:19:00+00:00
57683,16.88,-89.47306999999999,326.61,0.64,0.72,2022-02-11,1819,1,nominal,2.0NRT,288.93,2.83,D,Petén,Santa Ana,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,63,1,0,,Pastizales,2022-02-11 18:19:00+00:00
57685,13.899360000000003,-90.18265999999997,339.3,0.47,0.64,2022-02-11,1959,1,nominal,2.0NRT,298.16,4.91,D,Jutiapa,Pasaco,13.900995473344107,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 19:59:00+00:00
57687,13.938359999999998,-90.54257999999999,334.77,0.44,0.63,2022-02-11,1959,1,nominal,2.0NRT,293.86,5.93,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231122,Santa Rosa,Taxisco,La Candelaria,Aldea,61,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57689,13.943899999999994,-90.54528,347.41,0.44,0.63,2022-02-11,1959,1,nominal,2.0NRT,293.79,5.93,D,Santa Rosa,Taxisco,13.969919262701724,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,61,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57690,14.061959999999992,-90.38565999999997,367.0,0.46,0.63,2022-02-11,1959,1,high,2.0NRT,297.51,14.84,D,Santa Rosa,Chiquimulilla,14.062470911127065,-90.38389723601307,Santa Rosa,Chiquimulilla,San Isidro,Caserio,61,1,0,,Pastizales,2022-02-11 19:59:00+00:00
57691,13.993974999999997,-91.08726499999993,367.0,0.41,0.6,2022-02-11,1959,1,high,2.0NRT,295.15,10.04,D,Escuintla,Sipacate,13.991506689983227,-91.08962985621405,Escuintla,La Gomera,San Carlos,Finca,61,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57693,14.002412505225372,-91.09270151002004,350.08,0.41,0.6,2022-02-11,1959,1,nominal,2.0NRT,295.36,6.79,D,Escuintla,Sipacate,13.99356927578344,-91.09214013667273,Escuintla,La Gomera,Los Chatos,Finca,61,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57696,14.013534999999994,-91.16005999999997,332.11,0.4,0.6,2022-02-11,1959,1,nominal,2.0NRT,299.66,3.32,D,Escuintla,La Gomera,14.032434977403131,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,61,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57698,14.04503678355301,-91.40458032555327,367.0,0.39,0.59,2022-02-11,1959,1,high,2.0NRT,298.21,14.61,D,Escuintla,Nueva Concepción,14.035770961026593,-91.38770909816809,Escuintla,Nueva Concepcion,Trocha 12 Calle Vieja,Caserio,61,1,0,,Pastizales,2022-02-11 19:59:00+00:00
57699,14.133129999999994,-90.64718999999995,367.0,0.44,0.62,2022-02-11,1959,1,high,2.0NRT,297.85,19.84,D,Santa Rosa,Taxisco,14.129716807735429,-90.64568060112276,Escuintla,Guanagazapa,El Cerrito,Finca,61,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57702,14.188609999999999,-90.41387999999995,330.08,0.46,0.63,2022-02-11,1959,1,nominal,2.0NRT,289.89,4.23,D,Santa Rosa,Pueblo Nuevo Viñas,14.192487977221266,-90.42082613298192,Santa Rosa,Pueblo Nuevo Vinas,El Chupadero,Caserio,61,1,0,,Cafe,2022-02-11 19:59:00+00:00
57703,14.102901502116413,-91.3878721344334,367.0,0.39,0.59,2022-02-11,1959,1,high,2.0NRT,296.28,11.49,D,Escuintla,Nueva Concepción,14.100212080952598,-91.40385511069937,Escuintla,Nueva Concepcion,El Brinco,Finca,61,1,0,,Cuerpos de agua,2022-02-11 19:59:00+00:00
57706,14.30307499999999,-90.01185499999995,355.61,0.49,0.65,2022-02-11,1959,1,nominal,2.0NRT,297.21,11.4,D,Jutiapa,Quesada,14.302185364488276,-90.02411850316408,Jutiapa,Jutiapa,El Carnero,Finca,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 19:59:00+00:00
57708,14.432999999999993,-89.84643999999997,331.7,0.5,0.66,2022-02-11,1959,1,nominal,2.0NRT,299.35,1.76,D,Jutiapa,Jutiapa,14.430159202298565,-89.83970355622812,Jutiapa,Santa Catarina Mita,Jauja,Finca,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 19:59:00+00:00
57709,14.268855139497942,-91.8567791573146,334.6,0.36,0.58,2022-02-11,1959,1,nominal,2.0NRT,296.38,5.18,D,Retalhuleu,Champerico,14.276084344382115,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,60,1,0,,Bosque,2022-02-11 19:59:00+00:00
57712,14.280889184227279,-91.83979104866826,354.58,0.37,0.58,2022-02-11,1959,1,nominal,2.0NRT,296.81,6.99,D,Retalhuleu,Champerico,14.296069461757462,-91.8400599966653,Retalhuleu,Champerico,San Patricio Acapolon,Finca,60,1,0,,Pastizales,2022-02-11 19:59:00+00:00
57715,14.326789999999992,-91.75068999999998,335.99,0.37,0.58,2022-02-11,1959,1,nominal,2.0NRT,297.63,3.02,D,Retalhuleu,San Andrés Villa Seca,14.333318370111384,-91.75012848320469,Retalhuleu,Retalhuleu,El Pinon,Otra,60,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57716,14.547509999999999,-90.57979999999996,332.81,0.45,0.63,2022-02-11,1959,1,nominal,2.0NRT,298.5,5.42,D,Guatemala,Villa Canales,14.546856617436571,-90.58060461212692,Guatemala,Villa Nueva,Residencial Maria Gabriela 6,Condominio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 19:59:00+00:00
57717,14.46986,-91.94691,332.61,0.36,0.57,2022-02-11,1959,1,nominal,2.0NRT,300.19,3.66,D,Retalhuleu,Retalhuleu,14.46130513354599,-91.95701142534142,Retalhuleu,Retalhuleu,Santa Eulalia,Finca,60,1,0,,Agricultura anual,2022-02-11 19:59:00+00:00
57718,14.535939999999988,-91.64136999999998,342.21,0.38,0.59,2022-02-11,1959,1,nominal,2.0NRT,296.73,7.92,D,Retalhuleu,San Andrés Villa Seca,14.531407396888664,-91.63182636597107,Retalhuleu,San Felipe,San Jose El Maricon,Finca,60,1,0,,Urbano,2022-02-11 19:59:00+00:00
57719,14.74568999999999,-90.43963999999993,343.59,0.46,0.64,2022-02-11,1959,1,nominal,2.0NRT,295.8,4.57,D,Guatemala,San Pedro Ayampuc,14.741548307864205,-90.44123747710951,Guatemala,San Pedro Ayampuc,Rio Azul,Colonia,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 19:59:00+00:00
57720,14.668539999999998,-92.16232000000001,335.82,0.35,0.57,2022-02-11,1959,1,nominal,2.0NRT,297.49,3.39,D,San Marcos,Ayutla,14.674001911975141,-92.144761652724,San Marcos,Ayutla,Anibal De Leon,Colonia,60,1,0,,no definido,2022-02-11 19:59:00+00:00
57721,14.846799999999991,-91.46886999999994,337.32,0.4,0.6,2022-02-11,1959,1,nominal,2.0NRT,297.3,2.39,D,Sololá,Nahualá,14.840835925147696,-91.46431322533437,Quetzaltenango,Quetzaltenango,Dona Martha,Colonia,60,1,0,,Bosque,2022-02-11 19:59:00+00:00
57722,15.781919999999992,-91.92168,343.85,0.38,0.59,2022-02-11,1959,1,nominal,2.0NRT,300.54,4.96,D,Huehuetenango,Santa Ana Huista,15.797578199730827,-91.88570923696471,Huehuetenango,Nenton,Hacienda La Libertad,Otra,60,1,0,,no definido,2022-02-11 19:59:00+00:00
57723,17.041339999999995,-90.58681,305.26,0.52,0.67,2022-02-12,652,1,nominal,2.0NRT,286.68,1.08,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2022-02-12 06:52:00+00:00
57724,15.958829999999992,-91.81122999999997,310.49,0.61,0.71,2022-02-12,652,1,nominal,2.0NRT,286.19,2.06,N,Huehuetenango,Nentón,15.94249548170732,-91.80390828612295,Huehuetenango,Nenton,Potrero Del Morro,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-12 06:52:00+00:00
57725,14.740439942308624,-91.58359285231111,305.87,0.57,0.69,2022-02-12,652,1,nominal,2.0NRT,283.16,1.89,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,39,1,0,Volcán Santiaguito,Bosque,2022-02-12 06:52:00+00:00
57728,14.742879999999996,-91.57678999999999,307.78,0.57,0.69,2022-02-12,652,1,nominal,2.0NRT,285.1,2.8,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-02-12 06:52:00+00:00
57729,14.478410000000007,-90.92344500000003,367.0,0.51,0.66,2022-02-12,652,1,high,2.0NRT,288.55,22.3,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,39,1,1,Volcán Fuego,Bosque,2022-02-12 06:52:00+00:00
57730,14.479782591123668,-90.91458455968737,337.05,0.51,0.66,2022-02-12,652,1,nominal,2.0NRT,291.07,9.36,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,39,1,1,Volcán Fuego,Bosque,2022-02-12 06:52:00+00:00
57731,14.468475000000009,-90.88895000000005,304.18,0.51,0.66,2022-02-12,652,1,nominal,2.0NRT,279.06,9.36,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,39,1,1,Volcán Fuego,Bosque,2022-02-12 06:52:00+00:00
57735,14.474259999999996,-90.88848999999993,305.88,0.51,0.66,2022-02-12,652,1,nominal,2.0NRT,281.87,7.33,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2022-02-12 06:52:00+00:00
57737,14.280509999999998,-89.66074999999998,303.62,0.42,0.61,2022-02-12,652,1,nominal,2.0NRT,288.55,1.64,N,Jutiapa,Asunción Mita,14.281612074505704,-89.6647070828474,Jutiapa,Asuncion Mita,El Caulote,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-12 06:52:00+00:00
57738,14.280059999999994,-89.65684999999995,317.52,0.42,0.61,2022-02-12,652,1,nominal,2.0NRT,288.96,2.02,N,Jutiapa,Asunción Mita,14.285490162581693,-89.66099076257572,Jutiapa,Asuncion Mita,Buena Vista,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-12 06:52:00+00:00
57739,14.204344999999998,-91.14938500000002,305.17,0.53,0.67,2022-02-12,652,1,nominal,2.0NRT,289.34,1.47,N,Escuintla,Santa Lucia Cotzulmalguapa,14.202718819172949,-91.1440100105542,Escuintla,Santa Lucia Cotzumalguapa,Santa Marta,Hacienda,39,1,0,,Cana de azucar,2022-02-12 06:52:00+00:00
57741,14.733879999999996,-90.70443999999999,302.23,0.77,0.77,2022-02-12,832,1,nominal,2.0NRT,283.14,2.65,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-12 08:32:00+00:00
