id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
83173,14.36972,-89.89248999999995,299.39,0.7,0.75,2023-03-25,640,1,nominal,2.0NRT,287.31,1.13,N,Jutiapa,Jutiapa,14.37677449779926,-89.88887195149378,Jutiapa,Jutiapa,Apantes,Aldea,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-25 06:40:00+00:00
83174,17.60969,-90.88848499999997,336.4,0.41,0.6,2023-03-25,820,1,nominal,2.0NRT,291.08,2.06,N,Petén,San Andrés,17.589492565860095,-90.93697790891459,Peten,San Andres,La Lampara,Caserio,39,1,0,,Bosque,2023-03-25 08:20:00+00:00
83176,17.04361,-90.58053999999998,316.38,0.44,0.62,2023-03-25,820,1,nominal,2.0NRT,291.28,1.17,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2023-03-25 08:20:00+00:00
83178,14.814209999999996,-90.28015999999997,299.36,0.51,0.66,2023-03-25,820,1,nominal,2.0NRT,288.58,1.42,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,39,1,0,,Agricultura anual,2023-03-25 08:20:00+00:00
83179,14.736149999999995,-90.70624999999994,299.09,0.48,0.65,2023-03-25,820,1,nominal,2.0NRT,283.83,1.05,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-25 08:20:00+00:00
83180,14.73523999999999,-90.70189999999994,298.72,0.48,0.65,2023-03-25,820,1,nominal,2.0NRT,284.74,1.05,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-25 08:20:00+00:00
83181,14.472914999999999,-90.86083999999998,312.35,0.47,0.64,2023-03-25,820,1,nominal,2.0NRT,276.19,3.57,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2023-03-25 08:20:00+00:00
83182,14.476649999999996,-90.87884999999996,305.54,0.47,0.64,2023-03-25,820,1,nominal,2.0NRT,274.6,3.12,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2023-03-25 08:20:00+00:00
83184,13.880399999999998,-90.22582999999997,340.95,0.45,0.39,2023-03-25,1930,1,nominal,2.0NRT,302.97,5.09,D,Jutiapa,Pasaco,13.885154785699653,-90.21647258828709,Jutiapa,Pasaco,El Retiro,Finca,17,1,0,,Pastizales,2023-03-25 19:30:00+00:00
83185,13.936029073970683,-90.01949848253132,347.83,0.46,0.39,2023-03-25,1930,1,nominal,2.0NRT,304.87,7.87,D,Jutiapa,Conguaco,13.942174785354455,-90.04058370428505,Jutiapa,Moyuta,El Tablon,Finca,17,1,0,,no definido,2023-03-25 19:30:00+00:00
