id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149626,17.042110000000005,-90.58615000000006,309.64,0.41,0.6,2024-11-25,656,N20,nominal,2.0NRT,288.58,1.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,41,1,0,,Bosque,2024-11-25 06:56:00+00:00
149627,14.743109999999996,-91.58260999999997,299.16,0.44,0.63,2024-11-25,658,N20,nominal,2.0NRT,283.24,1.97,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,41,1,0,,Bosque,2024-11-25 06:58:00+00:00
149628,14.742399999999993,-91.57634999999993,316.24,0.44,0.63,2024-11-25,658,N20,nominal,2.0NRT,292.71,1.97,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2024-11-25 06:58:00+00:00
149629,14.47807930733586,-90.89864097582493,367.0,0.4,0.6,2024-11-25,658,N20,high,2.0NRT,282.82,11.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149630,14.47859987593535,-90.91087113010272,312.14,0.4,0.6,2024-11-25,658,N20,nominal,2.0NRT,278.3,5.39,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,41,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149631,14.324049999999994,-89.53558999999991,303.03,0.32,0.54,2024-11-25,658,N20,nominal,2.0NRT,288.61,0.52,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-11-25 06:58:00+00:00
149639,14.261179999999992,-91.55271999999994,335.68,0.47,0.48,2024-11-25,1946,N20,nominal,2.0NRT,297.99,6.18,D,Suchitepéquez,La Máquina,14.253474134854288,-91.55086071841129,Suchitepequez,San Lorenzo,Bracitos,Aldea,15,1,0,,Agricultura anual,2024-11-25 19:46:00+00:00
149640,14.321219999999991,-91.32566999999999,340.39,0.49,0.49,2024-11-25,1946,N20,nominal,2.0NRT,299.01,60.41,D,Escuintla,Tiquisate,14.317671013225265,-91.31933231341236,Escuintla,Tiquisate,La Violeta,Finca,15,1,0,,Cana de azucar,2024-11-25 19:46:00+00:00
149641,14.286169999999993,-91.70546999999999,351.94,0.46,0.47,2024-11-25,1946,N20,nominal,2.0NRT,301.59,7.39,D,Retalhuleu,San Andrés Villa Seca,14.278926704370914,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,15,1,0,,Cana de azucar,2024-11-25 19:46:00+00:00
149642,14.419589999999996,-91.36061999999993,344.12,0.49,0.48,2024-11-25,1946,N20,nominal,2.0NRT,299.83,7.92,D,Suchitepéquez,Río Bravo,14.421455884438863,-91.36526127810896,Suchitepequez,Chicacao,San Cayetano,Finca,15,1,0,,Bosque,2024-11-25 19:46:00+00:00
149643,15.341495000000004,-89.55401000000002,350.25,0.33,0.55,2024-11-25,1946,N20,nominal,2.0NRT,297.09,5.05,D,Alta Verapaz,Panzós,15.346709822229533,-89.53993967380791,Alta Verapaz,Panzos,San Lucas,Caserio,15,1,0,,Zonas humedas,2024-11-25 19:46:00+00:00
149645,16.1182,-90.53875999999998,334.41,0.58,0.52,2024-11-25,1946,N20,nominal,2.0NRT,292.73,3.62,D,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,15,1,0,,no definido,2024-11-25 19:46:00+00:00
149646,16.175000000000015,-90.403875,340.72,0.6,0.53,2024-11-25,1946,N20,nominal,2.0NRT,297.06,10.8,D,Petén,Sayaxché,16.160922057265253,-90.39326530085545,Peten,Sayaxche,San Jose Caribe,Caserio,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-11-25 19:46:00+00:00
149647,16.175834999999996,-90.41811000000001,343.74,0.59,0.53,2024-11-25,1946,N20,nominal,2.0NRT,297.64,9.77,D,Petén,Sayaxché,16.162256570309818,-90.42348750810609,Peten,Sayaxche,Rio Salinas,Caserio,15,1,0,,Palma africana,2024-11-25 19:46:00+00:00
149650,16.179679999999998,-90.41989999999998,333.27,0.6,0.53,2024-11-25,1946,N20,nominal,2.0NRT,296.67,5.34,D,Petén,Sayaxché,16.181952453532137,-90.43723432457035,Peten,Sayaxche,Caribe,Finca,15,1,0,,Palma africana,2024-11-25 19:46:00+00:00
