id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
81368,17.044629999999998,-90.58200000000001,313.02,0.5,0.49,2023-03-02,709,1,nominal,2.0NRT,293.63,1.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,48,1,0,,Bosque,2023-03-02 07:09:00+00:00
81369,15.696549999999995,-91.93891999999994,315.74,0.59,0.53,2023-03-02,711,1,nominal,2.0NRT,291.82,2.93,N,Huehuetenango,La Democracia,15.68908788668396,-91.94462700929756,Huehuetenango,La Democracia,Dos Ceibas Guayla,Finca,48,1,0,,Pastizales,2023-03-02 07:11:00+00:00
81370,15.691679999999991,-91.93923999999998,301.43,0.59,0.53,2023-03-02,711,1,nominal,2.0NRT,291.06,0.87,N,Huehuetenango,La Democracia,15.686070796473453,-91.93720177207956,Huehuetenango,La Democracia,Las Guacamayas,Finca,48,1,0,,Pastizales,2023-03-02 07:11:00+00:00
81371,15.017939999999996,-91.88128999999998,299.28,0.57,0.52,2023-03-02,711,1,nominal,2.0NRT,279.57,0.66,N,San Marcos,Tajumulco,15.02022924002816,-91.86568232740841,San Marcos,San Marcos,Barrancas De Galvez,Aldea,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-02 07:11:00+00:00
81372,14.740519999999998,-89.85772999999995,303.69,0.42,0.45,2023-03-02,711,1,nominal,2.0NRT,289.56,1.12,N,Jalapa,San Pedro Pinula,14.750263603701766,-89.86774721107639,Jalapa,San Pedro Pinula,San Jose,Aldea,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-02 07:11:00+00:00
81373,14.739729280018135,-91.57366542722218,326.88,0.54,0.51,2023-03-02,711,1,nominal,2.0NRT,286.26,3.69,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2023-03-02 07:11:00+00:00
81374,14.73773999999999,-91.57634999999993,296.64,0.54,0.51,2023-03-02,711,1,nominal,2.0NRT,283.92,3.69,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,48,1,1,Volcán Santiaguito,Bosque,2023-03-02 07:11:00+00:00
81377,14.478149999999994,-90.88616999999994,352.29,0.48,0.48,2023-03-02,711,1,nominal,2.0NRT,287.02,25.23,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2023-03-02 07:11:00+00:00
81378,14.36917645650875,-91.36639698342285,356.45,0.52,0.5,2023-03-02,711,1,nominal,2.0NRT,292.5,9.89,N,Suchitepéquez,Río Bravo,14.361898105131884,-91.36522814215435,Suchitepequez,Rio Bravo,Solola,Finca,48,1,0,,Urbano,2023-03-02 07:11:00+00:00
81379,14.369955980412064,-91.37715504465555,302.93,0.52,0.5,2023-03-02,711,1,nominal,2.0NRT,290.26,1.9,N,Suchitepéquez,San José El Ídolo,14.361898105131884,-91.36522814215435,Suchitepequez,Rio Bravo,Solola,Finca,48,1,0,,Pastizales,2023-03-02 07:11:00+00:00
81391,14.181309999999993,-91.30252,303.28,0.51,0.49,2023-03-02,711,1,nominal,2.0NRT,292.16,0.72,N,Escuintla,Nueva Concepción,14.181360276930938,-91.30301299657884,Escuintla,Nueva Concepcion,Calle Cocales,Caserio,48,1,0,,Urbano,2023-03-02 07:11:00+00:00
81392,13.979799999999992,-90.70186999999999,303.22,0.46,0.47,2023-03-02,711,1,nominal,2.0NRT,292.79,1.03,N,Escuintla,Iztapa,13.985741551810774,-90.68844119562564,Escuintla,Iztapa,Maria Linda,Finca,48,1,0,,Cana de azucar,2023-03-02 07:11:00+00:00
81393,15.32596999999999,-89.45938,336.46,0.68,0.74,2023-03-02,1819,1,nominal,2.0NRT,297.96,6.64,D,Izabal,El Estor,15.320683028643645,-89.45591417224884,Izabal,El Estor,Chinebal,Caserio,26,1,0,,Zonas humedas,2023-03-02 18:19:00+00:00
81394,15.340509999999998,-90.18879000000003,367.0,0.77,0.77,2023-03-02,1819,1,high,2.0NRT,294.99,25.45,D,Alta Verapaz,Tucurú,15.333940840362775,-90.19894104822643,Alta Verapaz,Tamahu,Seoch,Caserio,26,1,0,,Bosque,2023-03-02 18:19:00+00:00
81395,15.344320000000002,-90.18506999999998,367.0,0.77,0.77,2023-03-02,1819,1,high,2.0NRT,293.77,25.24,D,Alta Verapaz,Tucurú,15.354659970163818,-90.18716996904509,Alta Verapaz,San Juan Chamelco,San Bartolome,Caserio,26,1,0,,Bosque,2023-03-02 18:19:00+00:00
81397,15.727999999999987,-89.04083999999992,367.0,0.63,0.72,2023-03-02,1819,1,high,2.0NRT,301.07,12.8,D,Izabal,Livingston,15.736141385051802,-89.0468150734458,Izabal,Livingston,Bonanza,Finca,26,1,0,,Pastizales,2023-03-02 18:19:00+00:00
81398,15.949509999999997,-89.57062999999995,337.32,0.67,0.74,2023-03-02,1819,1,nominal,2.0NRT,297.47,6.12,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.972627538398278,-89.5752725134089,Alta Verapaz,Fray Bartolome De Las Casas,Agua Chiquita,Caserio,26,1,0,,Bosque,2023-03-02 18:19:00+00:00
81399,16.441830000000003,-89.30092000000002,328.56,0.63,0.72,2023-03-02,1819,1,nominal,2.0NRT,299.3,6.08,D,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,26,1,0,,Bosque,2023-03-02 18:19:00+00:00
81400,16.623680000000007,-89.93897000000001,332.83,0.69,0.74,2023-03-02,1819,1,nominal,2.0NRT,301.18,7.95,D,Petén,Sayaxché,16.639570703308873,-89.92451809792999,Peten,San Francisco,Parcela Tres Arroyos,Finca,26,1,0,,Pastizales,2023-03-02 18:19:00+00:00
